project_id,sanction_amount,released_amount,expenditure_amount,estimated_cost,unspent_amount,cost_to_sanction_ratio,sanction_to_estimate_ratio,release_to_sanction_ratio,expenditure_to_release_ratio,expenditure_to_sanction_ratio,balance_to_sanction_ratio,balance_to_release_ratio,cost_overrun_amount,cost_overrun_percentage,revised_estimate_ratio,tender_to_estimate_ratio,actual_to_tender_ratio,payment_to_work_order_ratio,payment_to_completion_ratio,payment_before_progress_ratio,payment_concentration_index,largest_payment_percentage,largest_payment_amount,payment_count,payment_velocity,sor_deviation_ratio,peer_cost_deviation_zscore,utilization_ratio,monthly_spending_variance,monthly_spending_zscore,quarterly_spending_zscore,round_amount_flag,repeated_amount_flag,rapid_payment_sequence_flag,planned_duration_days,actual_duration_days,delay_days,delay_ratio,extension_count,days_from_sanction_to_work_order,days_from_work_order_to_first_payment,days_from_work_order_to_first_progress,days_between_payments,payment_frequency,payment_acceleration,progress_acceleration,progress_deceleration,time_since_last_payment,time_since_last_inspection,time_since_last_progress_update,status_change_frequency,status_reversal_count,extension_frequency,extension_duration_total,project_velocity,financial_velocity,physical_velocity,velocity_mismatch,financial_physical_gap,physical_progress,financial_progress,contractor_total_projects,contractor_completed_projects,contractor_delayed_projects,contractor_abandoned_projects,contractor_total_value,contractor_average_project_value,contractor_max_project_value,contractor_win_rate,contractor_repeat_winner_rate,contractor_single_bid_win_rate,contractor_competitor_count,contractor_avg_delay,contractor_avg_cost_overrun,contractor_avg_payment_velocity,contractor_irregularity_score,contractor_state_count,contractor_district_count,contractor_constituency_count,contractor_project_concentration,contractor_client_concentration,contractor_agency_count,contractor_agency_repeat_rate,contractor_agency_win_rate,contractor_district_repeat_rate,contractor_constituency_repeat_rate,contractor_pair_frequency,agency_contractor_network_density,contractor_market_share,contractor_capacity_strain,contractor_past_irregularity_rate,bid_count,single_bid_flag,lowest_bid_deviation,second_lowest_bid_deviation,winning_vs_second_bid_ratio,bid_spread,bid_variance,bid_stddev,bidder_concentration,bidder_repeat_participation,new_bidder_flag,new_contractor_flag,incumbent_winner_flag,same_contractor_previous_tender_flag,tender_competition_score,procurement_risk_score,tender_extension_count,tender_cancellation_count,tender_reissue_count,winning_bid_deviation,bidder_price_similarity,tender_duration_days,retender_count,repeat_winner_rate,project_density_1km,project_density_5km,project_density_10km,same_location_project_count,same_coordinates_project_count,same_contractor_nearby_projects,same_agency_nearby_projects,nearest_project_distance,average_neighbor_distance,district_project_density,constituency_project_density,contractor_locality_ratio,contractor_outside_district_ratio,infrastructure_gap_score,geo_cluster_density,contractor_district_distance_km,is_high_density_cluster,geo_distance_mismatch_km,district_population,population_density,literacy_rate,poverty_rate,document_completeness_score,document_consistency_score,sanction_document_present,technical_sanction_present,dpr_present,estimate_present,revised_estimate_present,tender_document_present,bid_document_present,work_order_present,invoice_present,payment_voucher_present,measurement_book_present,utilization_certificate_present,completion_certificate_present,inspection_report_present,site_verification_present,photo_count,geotag_photo_count,unique_photo_hash_count,document_date_consistency,document_sequence_consistency,missing_date_count,missing_document_ratio,required_document_count,available_document_count,missing_mb_flag,missing_uc_flag,missing_completion_cert_flag,missing_geotag_flag,eligibility_violation_count,procurement_violation_count,documentation_violation_count,financial_violation_count,timeline_violation_count,payment_violation_count,completion_violation_count,total_rule_violation_count,critical_rule_violation_count,fraud_label,risk_level,anomaly_type,investigation_priority,financial_anomaly,procurement_anomaly,contractor_anomaly,geographic_anomaly,timeline_anomaly,progress_anomaly,documentation_anomaly,cost_anomaly
MPLADS-000134,2155000.0,1875769.4319963565,1970000.0,2097000.0,185000.0,0.91415313225058,1.027658559847401,0.8704266505783557,1.0502356880308872,0.91415313225058,0.08584686774941995,0.098626194053662,0.0,0.0,1.0,0.9513590844062947,0.9874686716791979,0.9874686716791979,1.0,0.0,0.3333502538071066,33.33502538071066,656700.0,3,656666.6666666666,-0.06056270863137816,-0.3063203819062606,0.9142,3333.3333333313926,-0.3168588229907016,-0.38023058758884193,0,0,1,365.0,369.0,4,0.010958904109589041,0,18.0,28.0,35.0,45.0,0.00821917808219178,5338.753387533875,0.25745257452574527,0.0,30.0,45.0,20.0,2.0,0.0,0,4,0.25745257452574527,0.24769647696476965,0.25745257452574527,0.009756097560975618,-3.5999999999999943,95.0,91.4,14.0,11.0,2.0,0.0,17240000.0,2370500.0,5387500.0,0.35,0.28,0.0,5,42.0,0.08,656666.6666666666,0.0318,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0318,6,0,-0.0486,-0.008599999999999997,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0486,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.383,8.4447,0.85,0.15,0.152,0.45,12.5,0,0.0,1608692,938.3,71.7,33.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000135,2173000.0,2002407.6728367198,2103000.0,2149000.0,70000.0,0.9677864703175334,1.0111679851093531,0.921494557218923,1.0502356880308872,0.9677864703175334,0.032213529682466636,0.03495791638714318,0.0,0.0,1.0,0.9334574220567706,1.0483549351944168,1.0483549351944168,1.0,0.0,0.3333333333333333,33.33333333333333,701000.0,3,701000.0,-0.021405304792926943,-0.28788405906628917,0.9678,0.0,-0.29834292114626976,-0.3580115053755237,0,0,1,365.0,376.0,11,0.030136986301369864,0,18.0,28.0,35.0,45.0,0.00821917808219178,5593.085106382979,0.19414893617021275,0.06329787234042553,30.0,45.0,20.0,2.0,0.0,0,11,0.19414893617021275,0.2574468085106383,0.19414893617021275,0.06329787234042553,23.799999999999997,73.0,96.8,14.0,11.0,2.0,0.0,17384000.0,2390300.0,5432500.0,0.35,0.28,0.0,3,42.0,0.08,701000.0,0.0418,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0418,4,0,-0.0665,-0.026500000000000003,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,-0.0665,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,2.08,1.872,0.85,0.15,0.329,0.45,12.5,0,0.0,947814,208.0,82.3,16.3,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,6.0,6.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000136,623000.0,536070.1473167252,563000.0,602000.0,60000.0,0.9036918138041734,1.0348837209302326,0.8604657260300566,1.0502356880308872,0.9036918138041734,0.09630818619582665,0.11192565058943736,0.0,0.0,1.0,1.0099667774086378,0.9259868421052632,0.9259868421052632,1.0,0.0,0.5,50.0,281500.0,2,281500.0,-0.06478405315614617,-0.5013572708975373,0.9037,0.0,-0.47354790213286746,-0.568257482559441,0,0,0,365.0,385.0,20,0.0547945205479452,0,18.0,28.0,35.0,45.0,0.005479452054794521,1462.3376623376623,0.07142857142857142,0.1631168831168831,30.0,45.0,20.0,2.0,0.0,0,20,0.07142857142857142,0.23454545454545453,0.07142857142857142,0.1631168831168831,62.8,27.5,90.3,14.0,11.0,2.0,0.0,4984000.0,685300.0,1557500.0,0.35,0.28,0.0,6,42.0,0.08,281500.0,0.035,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.035,7,0,0.01,0.05,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,0.01,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.525,8.5725,0.85,0.15,0.332,0.45,12.5,0,0.0,655397,952.5,83.3,8.8,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,6,6.0,6.0,1.0,1.0,0.0,0.2,5,4,1,0,0,0,0,0,1,0,0,1,0,2,0,1,CRITICAL,PAYMENT_PROGRESS_MISMATCH,URGENT,1,0,0,0,0,1,1,0
MPLADS-000137,1619000.0,1420633.4987505402,1492000.0,1547000.0,127000.0,0.9215565163681285,1.0465416936005172,0.8774759102844597,1.0502356880308872,0.9215565163681285,0.07844348363187152,0.0893967375200554,0.0,0.0,1.0,0.9204912734324499,1.047752808988764,1.047752808988764,1.0,0.0,0.3333780160857909,33.337801608579085,497400.0,3,497333.3333333333,-0.03555268261150614,-0.3725802489551805,0.9216,3333.333333334304,-0.38340469578497555,-0.46008563494197063,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,4087.671232876712,0.2619178082191781,0.0,30.0,45.0,20.0,2.0,0.0,0,0,0.2619178082191781,0.2526027397260274,0.2619178082191781,0.009315068493150669,-3.3999999999999915,95.6,92.2,14.0,11.0,2.0,0.0,12952000.0,1780900.0000000002,4047500.0,0.35,0.28,0.4,0,42.0,0.08,497333.3333333333,0.0159,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0159,1,1,-0.0795,-0.0395,0.96,0.08,0.002,0.045,1.0,0.45,0,0,1,1,0.16666666666666666,0.85,0,0,0,-0.0795,1.0,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.970999999999998,12.573899999999998,0.85,0.15,0.276,0.45,12.5,0,0.0,841317,1397.1,65.8,32.7,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,LOW,LEGITIMATE_REMOTE_SINGLE_BID,ROUTINE,0,1,0,0,0,0,0,0
MPLADS-000138,1857000.0,1651057.9670465393,1734000.0,1893000.0,123000.0,0.9337641357027464,0.9809825673534073,0.8890996053023906,1.0502356880308872,0.9337641357027464,0.06623586429725363,0.07449768721326362,0.0,0.0,1.0,0.9255150554675119,0.9897260273972602,0.9897260273972602,1.0,0.0,0.3333333333333333,33.33333333333333,578000.0,3,578000.0,-0.08399366085578447,-0.33903445852455577,0.9338,0.0,-0.3497141074665356,-0.4196569289598427,0,0,1,365.0,845.0,480,1.3150684931506849,4,18.0,28.0,35.0,45.0,0.00821917808219178,2052.0710059171597,0.06840236686390533,0.04213017751479291,30.0,45.0,20.0,2.0,0.0,4,480,0.06840236686390533,0.11053254437869824,0.06840236686390533,0.04213017751479291,35.60000000000001,57.8,93.4,14.0,11.0,2.0,0.0,14856000.0,2042700.0000000002,4642500.0,0.35,0.28,0.0,2,42.0,0.08,578000.0,0.1293,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1293,3,0,-0.0745,-0.034499999999999996,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0745,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,3.359,3.0231,0.85,0.15,0.702,0.45,12.5,0,0.0,779957,335.9,73.5,27.8,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,6.0,6.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,1,1,0,2,0,1,HIGH,DELAYED_WORK,ELEVATED,1,0,0,0,1,1,0,0
MPLADS-000139,1295000.0,1176878.6893134501,1236000.0,1280000.0,59000.0,0.9544401544401544,1.01171875,0.9087866326744789,1.0502356880308872,0.9544401544401544,0.04555984555984556,0.05013260970373976,0.0,0.0,1.0,0.93828125,1.029142381348876,1.029142381348876,1.0,0.0,0.3333333333333333,33.33333333333333,412000.0,3,412000.0,-0.034375,-0.4080667049479075,0.9544,0.0,-0.4190443264028293,-0.5028531916833952,0,0,1,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.00821917808219178,3386.301369863014,0.25205479452054796,0.0093150684931507,30.0,45.0,20.0,2.0,0.0,0,0,0.25205479452054796,0.26136986301369863,0.25205479452054796,0.009315068493150669,3.4000000000000057,92.0,95.4,14.0,11.0,2.0,0.0,10360000.0,1424500.0,3237500.0,0.35,0.28,0.0,2,42.0,0.08,412000.0,0.0733,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0733,3,0,-0.0617,-0.021699999999999997,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0617,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,11.745999999999999,10.571399999999999,0.85,0.15,0.779,0.45,12.5,0,0.0,949478,1174.6,91.4,10.2,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000140,2522000.0,2119524.2414334468,2226000.0,2499000.0,296000.0,0.8826328310864393,1.009203681472589,0.8404140529077901,1.0502356880308872,0.8826328310864393,0.11736716891356067,0.13965398187652406,0.0,0.0,1.0,0.9891956782713085,0.9004854368932039,0.9004854368932039,1.0,0.0,0.3333333333333333,33.33333333333333,742000.0,3,742000.0,-0.1092436974789916,-0.27083392591353367,0.8826,0.0,-0.2812191923728478,-0.33746303084741736,0,0,1,365.0,399.0,34,0.09315068493150686,0,18.0,28.0,35.0,45.0,0.00821917808219178,5578.9473684210525,0.21604010025062656,0.005263157894736828,30.0,45.0,20.0,2.0,0.0,0,34,0.21604010025062656,0.2213032581453634,0.21604010025062656,0.005263157894736831,2.0999999999999943,86.2,88.3,14.0,11.0,2.0,0.0,20176000.0,2774200.0,6305000.0,0.35,0.28,0.0,6,42.0,0.08,742000.0,0.0167,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0167,7,0,-0.0108,0.0292,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0108,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,5.454,4.9086,0.85,0.15,0.816,0.45,12.5,0,0.0,1258020,545.4,67.4,13.9,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000141,2262000.0,2153802.2615105375,2262000.0,2248000.0,0.0,1.0,1.0062277580071175,0.9521672243636329,1.0502356880308872,1.0,0.0,0.0,0.0,0.0,1.0,1.0155693950177935,0.9908015768725361,0.9908015768725361,1.0,1.0,0.3333333333333333,33.33333333333333,754000.0,3,754000.0,0.006227758007117438,-0.26584364303955643,1.0,0.0,-0.2762073693172121,-0.33144884318065454,0,0,1,365.0,392.0,27,0.07397260273972603,0,18.0,28.0,35.0,45.0,0.00821917808219178,5770.408163265306,0.0,0.25510204081632654,30.0,45.0,20.0,2.0,0.0,0,27,0.0,0.25510204081632654,0.0,0.25510204081632654,100.0,0.0,100.0,14.0,11.0,2.0,0.0,18096000.0,2488200.0,5655000.0,0.35,0.28,0.0,3,42.0,0.08,754000.0,0.046,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.046,4,0,0.0156,0.0556,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,0.0156,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,2.073,1.8657,0.85,0.15,0.704,0.45,12.5,0,0.0,955142,207.3,88.1,31.8,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0.0,0.0,1.0,1.0,0.0,0.2,5,4,1,0,1,1,0,0,1,0,0,1,1,3,0,1,CRITICAL,GHOST_WORK,URGENT,1,0,0,0,0,1,1,0
MPLADS-000142,12883000.0,10619521.053327596,11153000.0,13043000.0,1730000.0,0.8657145074904914,0.9877328835390631,0.8243049796885504,1.0502356880308872,0.8657145074904914,0.13428549250950866,0.16290753521863488,0.0,0.0,1.0,0.9543816606608909,0.8959672236503856,0.8959672236503856,1.0,0.0,0.3333363220658119,33.333632206581186,3717700.0,3,3717666.6666666665,-0.14490531319481714,0.9666176078640977,0.8657,3333.3333333255723,0.9615737081177027,1.1538884497412432,0,0,1,365.0,382.0,17,0.04657534246575343,0,18.0,28.0,35.0,45.0,0.00821917808219178,29196.33507853403,0.25497382198952884,0.0,30.0,45.0,20.0,2.0,0.0,0,17,0.25497382198952884,0.22670157068062827,0.25497382198952884,0.02827225130890057,-10.800000000000011,97.4,86.6,14.0,11.0,2.0,0.0,103064000.0,14171300.000000002,32207500.0,0.35,0.28,0.0,4,42.0,0.08,3717666.6666666665,0.0299,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0299,5,0,-0.0456,-0.005600000000000001,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.0456,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,4.8580000000000005,4.3722,0.85,0.15,0.515,0.45,12.5,0,0.0,697654,485.8,81.6,10.6,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000143,53555000.0,43435012.273795836,45617000.0,51696000.0,7938000.0,0.8517785454205956,1.0359602290312597,0.811035613365621,1.0502356880308872,0.8517785454205956,0.14822145457940436,0.18275579042000092,0.0,0.0,1.0,0.9943709377901578,0.8874039490321953,0.8874039490321953,1.0,0.0,0.3333340640550672,33.33340640550672,15205700.0,3,15205666.666666666,-0.11759130300216651,5.743981745884966,0.8518,3333.3333333022892,5.759558980046271,6.911470776055525,0,0,1,365.0,384.0,19,0.052054794520547946,0,18.0,28.0,35.0,45.0,0.00821917808219178,118794.27083333333,0.2046875,0.017187500000000022,30.0,45.0,20.0,2.0,0.0,0,19,0.2046875,0.22187500000000002,0.2046875,0.017187500000000022,6.6000000000000085,78.6,85.2,14.0,11.0,2.0,0.0,428440000.0,58910500.00000001,133887500.0,0.35,0.28,0.0,4,42.0,0.08,15205666.666666666,0.0733,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0733,5,0,-0.0056,0.0344,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.0056,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,12.937000000000001,11.643300000000002,0.85,0.15,0.443,0.45,12.5,0,0.0,1823422,1293.7,63.5,23.8,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEDIUM,HIGH_VALUE_LEGITIMATE,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000144,2478000.0,2305196.850184355,2421000.0,2452000.0,57000.0,0.9769975786924939,1.0106035889070146,0.9302650727136218,1.0502356880308872,0.9769975786924939,0.023002421307506054,0.02472673862774084,0.0,0.0,1.0,1.0,0.9873572593800979,0.9873572593800979,1.0,0.0,0.3333333333333333,33.33333333333333,807000.0,3,807000.0,-0.01264274061990212,-0.24380322701282364,0.977,0.0,-0.25407181748815444,-0.3048861809857853,0,0,1,365.0,372.0,7,0.019178082191780823,0,18.0,28.0,35.0,45.0,0.00821917808219178,6508.064516129032,0.24623655913978493,0.016397849462365614,30.0,45.0,20.0,2.0,0.0,0,7,0.24623655913978493,0.26263440860215054,0.24623655913978493,0.01639784946236561,6.1000000000000085,91.6,97.7,14.0,11.0,2.0,0.0,19824000.0,2725800.0,6195000.0,0.35,0.28,0.0,6,42.0,0.08,807000.0,0.0447,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0447,7,0,0.0,0.04,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,0.0,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,7.973,7.1757,0.85,0.15,0.733,0.45,12.5,0,0.0,1447288,797.3,79.7,31.2,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000145,8608000.0,7326926.791478154,7695000.0,8354000.0,913000.0,0.893935873605948,1.030404596600431,0.8511764395304547,1.0502356880308872,0.893935873605948,0.10606412639405205,0.1246088607111371,0.0,0.0,1.0,0.9569068709600191,0.9625969477107831,0.9625969477107831,1.0,0.0,0.3333333333333333,33.33333333333333,2565000.0,3,2565000.0,-0.07888436677040939,0.48727321402484053,0.8939,0.0,0.4801602601624743,0.5761923121949691,0,0,1,365.0,382.0,17,0.04657534246575343,0,18.0,28.0,35.0,45.0,0.00821917808219178,20143.979057591623,0.2534031413612565,0.0,30.0,45.0,20.0,2.0,0.0,0,17,0.2534031413612565,0.23403141361256546,0.2534031413612565,0.01937172774869106,-7.3999999999999915,96.8,89.4,14.0,11.0,2.0,0.0,68864000.0,9468800.0,21520000.0,0.35,0.28,0.0,5,42.0,0.08,2565000.0,0.1505,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1505,6,0,-0.0431,-0.0030999999999999986,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0431,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,4.192,3.7728,0.85,0.15,0.589,0.45,12.5,0,0.0,698470,419.2,74.8,31.0,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEDIUM,HIGH_VALUE_LEGITIMATE,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000146,947000.0,1225439.2177559955,1287000.0,947000.0,0.0,1.3590285110876452,1.0,1.2940224052333638,1.0502356880308872,1.3590285110876452,0.0,0.0,340000.0,35.90285110876452,1.3590285110876452,0.9588173178458289,1.4174008810572687,1.4174008810572687,1.0,0.0,0.3333333333333333,33.33333333333333,429000.0,3,429000.0,0.3590285110876452,-0.4009971375431064,1.359,0.0,-0.41194424374067873,-0.49433309248881446,0,0,1,365.0,377.0,12,0.03287671232876712,0,18.0,28.0,35.0,45.0,0.00821917808219178,3413.793103448276,0.24323607427055705,0.11724137931034484,30.0,45.0,20.0,2.0,0.0,0,12,0.24323607427055705,0.3604774535809019,0.24323607427055705,0.11724137931034484,44.2,91.7,135.9,14.0,11.0,2.0,0.0,7576000.0,1041700.0000000001,2367500.0,0.35,0.28,0.0,3,42.0,0.08,429000.0,0.0436,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0436,4,0,-0.0412,-0.0011999999999999997,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,-0.0412,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,3.582,3.2237999999999998,0.85,0.15,0.316,0.45,12.5,0,0.0,818144,358.2,87.7,27.2,1.0,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5.0,5.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,1,0,1,0,2,1,1,CRITICAL,COST_OVERRUN,URGENT,1,0,0,0,0,1,0,1
MPLADS-000147,2341000.0,1902430.1142785384,1998000.0,2324000.0,343000.0,0.8534814181973516,1.007314974182444,0.8126570330109092,1.0502356880308872,0.8534814181973516,0.14651858180264843,0.18029571621351065,0.0,0.0,1.0,0.9483648881239243,0.9065335753176044,0.9065335753176044,1.0,0.0,0.3333333333333333,33.33333333333333,666000.0,3,666000.0,-0.14027538726333907,-0.30243905078205613,0.8535,0.0,-0.3129607383918738,-0.37555288607024856,0,0,1,365.0,375.0,10,0.0273972602739726,0,18.0,28.0,35.0,45.0,0.00821917808219178,5328.0,0.1912,0.03626666666666665,30.0,45.0,20.0,2.0,0.0,0,10,0.1912,0.22746666666666665,0.1912,0.03626666666666664,13.599999999999994,71.7,85.3,14.0,11.0,2.0,0.0,18728000.0,2575100.0,5852500.0,0.35,0.28,0.0,6,42.0,0.08,666000.0,0.0171,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0171,7,0,-0.0516,-0.0116,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0516,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,5.332999999999999,4.7997,0.85,0.15,0.695,0.45,12.5,0,0.0,575698,533.3,76.0,10.0,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEDIUM,HIGH_VALUE_LEGITIMATE,ROUTINE,0,0,0,0,0,0,0,0
