project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-000042,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000043,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000044,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000045,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000046,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000047,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000048,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000049,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000050,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000051,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000052,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000053,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000054,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000055,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000056,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000057,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000058,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000059,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000060,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000061,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000062,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000063,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000064,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000065,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000066,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000067,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000068,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000069,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000070,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000071,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000072,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000073,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000074,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000075,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000076,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000077,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000078,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000079,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000080,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000081,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000082,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000083,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000084,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000085,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000086,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000087,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000088,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000089,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000090,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000091,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000092,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000093,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000094,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000095,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000096,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000097,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000098,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000099,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000100,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000101,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000102,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000103,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000104,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000105,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000106,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000107,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000108,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000109,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000110,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000111,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000112,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000113,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000114,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000115,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000116,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000117,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000118,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000119,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000120,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000121,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000122,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000123,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000124,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-000125,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000126,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000127,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000128,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000129,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000130,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000131,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000132,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000133,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000134,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000135,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000136,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000137,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000138,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-000139,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000140,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000141,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000142,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000143,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000144,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000145,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000146,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000147,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000148,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000149,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-000150,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000151,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000152,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000153,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-000154,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000155,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000156,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000157,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000158,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000159,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000160,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000161,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000162,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000163,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000164,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000165,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000166,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000167,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000168,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000169,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000170,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000171,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000172,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000173,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000174,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000175,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000176,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000177,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-000178,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000179,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000180,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000181,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000182,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000183,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000184,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-000185,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000186,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000187,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000188,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000189,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000190,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000191,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000192,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000193,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000194,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000195,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000196,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000197,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000198,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000199,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000200,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000201,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000202,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000203,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000204,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000205,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-000206,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000207,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000208,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000209,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000210,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000211,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000212,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000213,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000214,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000215,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000216,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000217,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000218,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000219,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000220,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000221,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000222,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000223,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000224,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000225,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000226,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000227,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000228,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000229,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000230,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000231,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000232,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000233,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000234,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000235,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000236,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000237,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000238,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000239,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000240,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000241,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000242,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-000243,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000244,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000245,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000246,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-000247,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000248,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000249,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000250,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000251,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000252,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000253,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000254,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000255,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000256,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000257,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000258,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000259,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000260,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000261,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-000262,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000263,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000264,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000265,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000266,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000267,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000268,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000269,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000270,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000271,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-000272,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-000273,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000274,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-000275,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000276,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000277,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000278,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000279,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000280,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000281,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000282,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000283,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000284,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000285,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000286,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000287,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000288,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000289,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000290,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000291,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000292,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000293,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000294,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000295,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000296,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000297,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000298,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000299,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000300,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000301,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000302,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000303,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000304,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000305,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000306,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000307,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000308,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-000309,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000310,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000311,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000312,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000313,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000314,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000315,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000316,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000317,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-000318,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000319,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000320,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000321,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000322,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000323,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000324,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000325,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000326,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000327,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000328,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000329,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000330,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000331,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000332,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000333,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-000334,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000335,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000336,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000337,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000338,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000339,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000340,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000341,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000342,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000343,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000344,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000345,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000346,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000347,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000348,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000349,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000350,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000351,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000352,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000353,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000354,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000355,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000356,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000357,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000358,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000359,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000360,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000361,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000362,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000363,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000364,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000365,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000366,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000367,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000368,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000369,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000370,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000371,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000372,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000373,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000374,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000375,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000376,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000377,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000378,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000379,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000380,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000381,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000382,LEGITIMATE,0,LOW,NONE,LOW
