project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-000181,CNT-000181,197474.22,0.8974
MPLADS-000182,CNT-000182,734547.88,0.9979
MPLADS-000183,CNT-000183,2608062.39,0.8728
MPLADS-000184,CNT-000184,860562.06,0.804
MPLADS-000185,CNT-000185,9435150.6,0.6257
MPLADS-000186,CNT-000186,13673221.78,0.6079
MPLADS-000187,CNT-000187,397886.39,0.6143
MPLADS-000188,CNT-000188,1976777.29,0.9095
MPLADS-000189,CNT-000189,4116237.84,0.749
MPLADS-000190,CNT-000190,199591.8,0.9504
MPLADS-000191,CNT-000191,3628466.19,0.8104
MPLADS-000192,CNT-000192,444021.71,0.7236
MPLADS-000193,CNT-000193,399234.12,0.6572
MPLADS-000194,CNT-000194,1723101.62,0.8941
MPLADS-000195,CNT-000195,228871.89,0.8898
MPLADS-000196,CNT-000196,2736752.21,0.9694
MPLADS-000197,CNT-000197,2036325.93,0.6376
MPLADS-000198,CNT-000198,510952.45,0.67
MPLADS-000199,CNT-000199,3158070.85,0.9503
MPLADS-000200,CNT-000200,506022.72,0.7937
MPLADS-000201,CNT-000201,502025.11,0.923
MPLADS-000202,CNT-000202,497186.02,0.7661
MPLADS-000203,CNT-000203,733317.72,0.7846
MPLADS-000204,CNT-000204,3851280.55,0.6449
MPLADS-000205,CNT-000205,974574.94,0.712
MPLADS-000206,CNT-000206,13351942.63,0.9609
MPLADS-000207,CNT-000207,192850.96,0.9114
MPLADS-000208,CNT-000208,506226.11,0.726
MPLADS-000209,CNT-000209,2414550.76,0.6395
MPLADS-000210,CNT-000210,1297965.49,0.627
MPLADS-000211,CNT-000211,1347613.13,0.8649
MPLADS-000212,CNT-000212,2853481.03,0.902
MPLADS-000213,CNT-000213,777621.48,0.6164
MPLADS-000214,CNT-000214,507804.89,1.3831
MPLADS-000215,CNT-000215,501273.1,0.8291
MPLADS-000216,CNT-000216,1142390.52,0.7208
MPLADS-000217,CNT-000217,1336033.71,0.8037
MPLADS-000218,CNT-000218,1547134.73,0.726
MPLADS-000219,CNT-000219,3849370.48,0.7323
MPLADS-000220,CNT-000220,836400.95,0.8403
MPLADS-000221,CNT-000221,2520478.35,0.7926
MPLADS-000222,CNT-000222,462934.58,0.6834
MPLADS-000223,CNT-000223,2806610.35,0.9923
MPLADS-000224,CNT-000224,431425.19,0.69
MPLADS-000225,CNT-000225,192283.32,0.94
MPLADS-000226,CNT-000226,451167.6,0.6469
MPLADS-000227,CNT-000227,1311950.08,0.9656
MPLADS-000228,CNT-000228,2157607.22,0.9764
MPLADS-000229,CNT-000229,911804.54,0.93
MPLADS-000230,CNT-000230,1028125.87,0.9285
MPLADS-000231,CNT-000231,1540353.37,0.7226
MPLADS-000232,CNT-000232,3596032.4,1.4308
MPLADS-000233,CNT-000233,491015.17,0.7649
MPLADS-000234,CNT-000234,10999846.15,0.9421
MPLADS-000235,CNT-000235,1111194.63,0.7946
MPLADS-000236,CNT-000236,423027.08,0.7305
MPLADS-000237,CNT-000237,4061138.32,0.7053
MPLADS-000238,CNT-000238,2929725.59,0.6663
MPLADS-000239,CNT-000239,212907.07,0.7977
MPLADS-000240,CNT-000240,1340761.37,0.7816
MPLADS-000241,CNT-000241,790585.83,0.7637
MPLADS-000242,CNT-000242,850600.47,0.6428
MPLADS-000243,CNT-000243,1573762.03,0.8608
MPLADS-000244,CNT-000244,190608.48,0.94
MPLADS-000245,CNT-000245,459102.47,0.8573
MPLADS-000246,CNT-000246,561714.72,0.652
MPLADS-000247,CNT-000247,882886.05,0.9963
MPLADS-000248,CNT-000248,1140479.21,0.8573
MPLADS-000249,CNT-000249,3480678.27,1.2929
MPLADS-000250,CNT-000250,2683331.53,0.6359
MPLADS-000251,CNT-000251,3021582.45,0.6718
MPLADS-000252,CNT-000252,1911867.45,0.6158
MPLADS-000253,CNT-000253,3017881.27,0.8609
MPLADS-000254,CNT-000254,2463258.62,0.6763
MPLADS-000255,CNT-000255,398129.09,0.6389
MPLADS-000256,CNT-000256,2774854.53,0.7424
MPLADS-000257,CNT-000257,1541067.19,1.3095
MPLADS-000258,CNT-000258,877495.28,0.9565
MPLADS-000259,CNT-000259,3038208.12,0.6589
MPLADS-000260,CNT-000260,196164.23,0.6791
MPLADS-000261,CNT-000261,2068607.02,0.9881
MPLADS-000262,CNT-000262,1688745.21,0.9398
MPLADS-000263,CNT-000263,13125679.0,0.9489
MPLADS-000264,CNT-000264,2335730.0,1.0
MPLADS-000265,CNT-000265,778250.52,0.8815
MPLADS-000266,CNT-000266,1707699.27,0.6942
MPLADS-000267,CNT-000267,793599.0,0.6851
MPLADS-000268,CNT-000268,1057610.93,0.6909
MPLADS-000269,CNT-000269,6584841.71,0.9217
MPLADS-000270,CNT-000270,2589784.35,0.6666
MPLADS-000271,CNT-000271,1825857.11,0.8607
MPLADS-000272,CNT-000272,1030691.72,0.7624
MPLADS-000273,CNT-000273,189706.24,0.8463
MPLADS-000274,CNT-000274,1004672.35,0.8882
MPLADS-000275,CNT-000275,1137289.3,1.4004
MPLADS-000276,CNT-000276,2676785.54,0.8209
MPLADS-000277,CNT-000277,5864881.51,0.719
MPLADS-000278,CNT-000278,5753777.64,0.9109
MPLADS-000279,CNT-000279,563705.68,0.804
MPLADS-000280,CNT-000280,764530.03,1.0
MPLADS-000281,CNT-000281,239599.92,0.8026
MPLADS-000282,CNT-000282,848220.72,0.8324
MPLADS-000283,CNT-000283,1810436.31,0.8507
MPLADS-000284,CNT-000284,1339043.3,0.9904
MPLADS-000285,CNT-000285,479000.83,1.0
MPLADS-000286,CNT-000286,642923.06,0.7245
MPLADS-000287,CNT-000287,863127.36,0.6766
MPLADS-000288,CNT-000288,2269060.16,0.7292
MPLADS-000289,CNT-000289,951534.94,0.7856
MPLADS-000290,CNT-000290,482516.52,0.6182
MPLADS-000291,CNT-000291,1219654.04,0.7247
MPLADS-000292,CNT-000292,1923562.3,0.7102
MPLADS-000293,CNT-000293,8784116.9,0.8254
MPLADS-000294,CNT-000294,228779.98,0.878
MPLADS-000295,CNT-000295,455639.83,0.992
MPLADS-000296,CNT-000296,3002802.28,0.9218
MPLADS-000297,CNT-000297,476046.99,0.7562
MPLADS-000298,CNT-000298,1199892.13,0.7164
MPLADS-000299,CNT-000299,1748436.25,0.6873
MPLADS-000300,CNT-000300,724285.91,0.6609
MPLADS-000301,CNT-000301,2453717.75,0.6537
MPLADS-000302,CNT-000302,803992.04,0.9857
MPLADS-000303,CNT-000303,670346.01,0.7289
MPLADS-000304,CNT-000304,547161.54,0.6761
MPLADS-000305,CNT-000305,1384115.0,0.9877
MPLADS-000306,CNT-000306,426754.28,0.9145
MPLADS-000307,CNT-000307,3690592.93,1.0
MPLADS-000308,CNT-000308,939674.4,0.9686
MPLADS-000309,CNT-000309,440872.08,0.9928
MPLADS-000310,CNT-000310,3120018.84,1.3679
MPLADS-000311,CNT-000311,2707208.27,0.6293
MPLADS-000312,CNT-000312,1142952.27,0.9743
MPLADS-000313,CNT-000313,211658.24,0.9288
MPLADS-000314,CNT-000314,1077921.17,0.7469
MPLADS-000315,CNT-000315,8637312.21,0.712
MPLADS-000316,CNT-000316,1627528.3,0.8205
MPLADS-000317,CNT-000317,3740072.53,0.9728
MPLADS-000318,CNT-000318,1005937.0,0.8583
MPLADS-000319,CNT-000319,3462106.55,0.6278
MPLADS-000320,CNT-000320,1393500.42,0.9273
MPLADS-000321,CNT-000321,1717328.96,0.9205
MPLADS-000322,CNT-000322,3337213.86,0.668
MPLADS-000323,CNT-000323,2813710.39,0.7147
MPLADS-000324,CNT-000324,449017.92,0.787
MPLADS-000325,CNT-000325,423684.11,0.6082
MPLADS-000326,CNT-000326,3205552.61,0.7468
MPLADS-000327,CNT-000327,501251.94,0.7589
MPLADS-000328,CNT-000328,228227.23,0.8025
MPLADS-000329,CNT-000329,3176462.42,0.6435
MPLADS-000330,CNT-000330,713648.66,0.9686
MPLADS-000331,CNT-000331,2981032.29,0.7996
MPLADS-000332,CNT-000332,1368184.18,0.907
MPLADS-000333,CNT-000333,545514.99,1.0
MPLADS-000334,CNT-000334,469180.24,0.8232
MPLADS-000335,CNT-000335,467749.72,0.8231
MPLADS-000336,CNT-000336,434578.34,0.9557
MPLADS-000337,CNT-000337,1025524.53,0.6646
MPLADS-000338,CNT-000338,770803.87,0.9466
MPLADS-000339,CNT-000339,3093214.07,0.9652
MPLADS-000340,CNT-000340,246386.18,0.71
MPLADS-000341,CNT-000341,2605101.19,0.882
MPLADS-000342,CNT-000342,2286240.08,0.6606
MPLADS-000343,CNT-000343,3483397.69,0.7029
MPLADS-000344,CNT-000344,469351.6,0.9
MPLADS-000345,CNT-000345,3812441.98,0.6237
MPLADS-000346,CNT-000346,222404.02,0.7277
MPLADS-000347,CNT-000347,2562545.31,0.6511
MPLADS-000348,CNT-000348,899503.37,0.94
MPLADS-000349,CNT-000349,458345.71,0.7094
MPLADS-000350,CNT-000350,773080.96,0.8429
MPLADS-000351,CNT-000351,2010686.73,0.781
MPLADS-000352,CNT-000352,1121828.56,0.9611
MPLADS-000353,CNT-000353,492486.27,0.7521
MPLADS-000354,CNT-000354,2764986.24,0.9295
MPLADS-000355,CNT-000355,8384236.29,0.6685
MPLADS-000356,CNT-000356,2393603.11,0.9153
MPLADS-000357,CNT-000357,1535030.37,0.9534
MPLADS-000358,CNT-000358,1869957.2,0.7702
MPLADS-000359,CNT-000359,2579578.35,0.8542
MPLADS-000360,CNT-000360,1181119.38,0.7993
MPLADS-000361,CNT-000361,3316084.09,0.9417
MPLADS-000362,CNT-000362,3164040.37,0.9486
MPLADS-000363,CNT-000363,678287.03,0.9449
MPLADS-000364,CNT-000364,252857.4,0.8062
MPLADS-000365,CNT-000365,13970276.22,0.8714
MPLADS-000366,CNT-000366,848113.06,0.8598
MPLADS-000367,CNT-000367,3211982.93,0.7326
MPLADS-000368,CNT-000368,2000055.7,0.6867
MPLADS-000369,CNT-000369,404362.14,0.8093
MPLADS-000370,CNT-000370,3955641.96,0.6118
MPLADS-000371,CNT-000371,683774.46,0.8072
MPLADS-000372,CNT-000372,252689.67,0.6295
MPLADS-000373,CNT-000373,2161537.57,1.4038
MPLADS-000374,CNT-000374,675062.02,0.9876
MPLADS-000375,CNT-000375,492158.38,1.3388
MPLADS-000376,CNT-000376,5006180.54,0.9455
MPLADS-000377,CNT-000377,2914102.54,0.94
MPLADS-000378,CNT-000378,1866301.25,0.6147
MPLADS-000379,CNT-000379,221009.58,0.914
MPLADS-000380,CNT-000380,3777076.58,0.8135
MPLADS-000381,CNT-000381,2831220.37,0.7517
MPLADS-000382,CNT-000382,2298259.88,0.7204
MPLADS-000383,CNT-000383,799074.94,0.8481
MPLADS-000384,CNT-000384,2967477.67,0.8007
MPLADS-000385,CNT-000385,2016691.19,0.9947
MPLADS-000386,CNT-000386,2408893.55,0.6438
MPLADS-000387,CNT-000387,8931201.88,0.7288
MPLADS-000388,CNT-000388,7552050.41,0.7341
MPLADS-000389,CNT-000389,755236.87,0.6008
MPLADS-000390,CNT-000390,1683949.82,0.8117
MPLADS-000391,CNT-000391,242042.42,0.7778
MPLADS-000392,CNT-000392,2762695.9,0.8671
MPLADS-000393,CNT-000393,821799.48,0.6448
MPLADS-000394,CNT-000394,521717.16,0.6216
MPLADS-000395,CNT-000395,2174378.01,0.94
MPLADS-000396,CNT-000396,1231028.43,0.7162
MPLADS-000397,CNT-000397,8926499.85,0.6056
MPLADS-000398,CNT-000398,3175182.51,0.8223
MPLADS-000399,CNT-000399,3051075.7,0.7336
MPLADS-000400,CNT-000400,1762822.21,0.7574
MPLADS-000401,CNT-000401,451935.86,0.94
MPLADS-000402,CNT-000402,678602.52,0.8914
MPLADS-000403,CNT-000403,3005871.46,0.8401
MPLADS-000404,CNT-000404,245826.98,1.0
MPLADS-000405,CNT-000405,208564.18,0.616
MPLADS-000406,CNT-000406,2870227.88,0.8996
MPLADS-000407,CNT-000407,971652.52,0.8069
MPLADS-000408,CNT-000408,1989060.0,0.9409
MPLADS-000409,CNT-000409,1098062.01,0.8864
MPLADS-000410,CNT-000410,2706735.36,0.8464
MPLADS-000411,CNT-000411,483570.83,0.94
MPLADS-000412,CNT-000412,971700.04,0.8068
MPLADS-000413,CNT-000413,719619.58,0.8344
MPLADS-000414,CNT-000414,1144952.42,0.7916
MPLADS-000415,CNT-000415,1559626.94,0.6317
MPLADS-000416,CNT-000416,3432230.11,0.8332
MPLADS-000417,CNT-000417,3300794.87,0.9295
MPLADS-000418,CNT-000418,526474.67,0.6798
MPLADS-000419,CNT-000419,2007764.77,0.8392
MPLADS-000420,CNT-000420,473916.83,0.9281
MPLADS-000421,CNT-000421,3904123.51,1.2524
MPLADS-000422,CNT-000422,3047470.0,0.7833
MPLADS-000423,CNT-000423,6610198.5,0.7378
MPLADS-000424,CNT-000424,2517169.0,0.9383
MPLADS-000425,CNT-000425,1073508.28,0.7342
MPLADS-000426,CNT-000426,1037147.6,1.4328
MPLADS-000427,CNT-000427,828780.8,1.2433
MPLADS-000428,CNT-000428,731730.67,1.2818
MPLADS-000429,CNT-000429,2962252.35,0.8579
MPLADS-000430,CNT-000430,1124112.83,0.9823
MPLADS-000431,CNT-000431,3236463.59,0.6646
MPLADS-000432,CNT-000432,2629848.31,0.9253
MPLADS-000433,CNT-000433,862173.24,0.9744
MPLADS-000434,CNT-000434,1940192.87,0.7481
MPLADS-000435,CNT-000435,498288.11,0.6614
MPLADS-000436,CNT-000436,1145052.4,0.9793
MPLADS-000437,CNT-000437,1261810.66,0.8385
MPLADS-000438,CNT-000438,2750187.79,0.6623
MPLADS-000439,CNT-000439,1056657.53,0.9543
MPLADS-000440,CNT-000440,3598127.01,0.9833
MPLADS-000441,CNT-000441,461098.06,0.839
MPLADS-000442,CNT-000442,1877472.88,0.8447
MPLADS-000443,CNT-000443,3485436.86,0.9668
MPLADS-000444,CNT-000444,1792474.58,0.987
MPLADS-000445,CNT-000445,2513858.95,0.7774
MPLADS-000446,CNT-000446,800084.94,0.7239
MPLADS-000447,CNT-000447,645363.52,0.837
MPLADS-000448,CNT-000448,463613.11,0.7227
MPLADS-000449,CNT-000449,711896.96,0.7174
MPLADS-000450,CNT-000450,640090.8,0.6354
MPLADS-000451,CNT-000451,725296.43,0.6741
MPLADS-000452,CNT-000452,406255.5,0.9464
MPLADS-000453,CNT-000453,3159426.3,0.9741
MPLADS-000454,CNT-000454,1926506.17,0.8767
MPLADS-000455,CNT-000455,3798074.23,0.6853
MPLADS-000456,CNT-000456,2306445.22,0.932
MPLADS-000457,CNT-000457,390249.92,0.6883
MPLADS-000458,CNT-000458,676462.01,0.7967
MPLADS-000459,CNT-000459,1981068.79,0.9596
MPLADS-000460,CNT-000460,430999.44,0.8206
MPLADS-000461,CNT-000461,2579445.7,0.7919
MPLADS-000462,CNT-000462,528699.37,0.9093
MPLADS-000463,CNT-000463,202613.25,0.9641
MPLADS-000464,CNT-000464,848386.98,0.9992
MPLADS-000465,CNT-000465,413919.78,0.8576
MPLADS-000466,CNT-000466,801940.46,0.6681
MPLADS-000467,CNT-000467,1026754.0,0.656
MPLADS-000468,CNT-000468,1600384.42,0.6234
MPLADS-000469,CNT-000469,7437356.22,0.7933
MPLADS-000470,CNT-000470,2734379.01,0.94
MPLADS-000471,CNT-000471,828904.32,0.9143
MPLADS-000472,CNT-000472,940536.71,0.7189
MPLADS-000473,CNT-000473,1952008.98,0.7166
MPLADS-000474,CNT-000474,2592872.76,0.9985
MPLADS-000475,CNT-000475,234598.25,0.9097
MPLADS-000476,CNT-000476,717582.84,0.9624
MPLADS-000477,CNT-000477,2175797.68,0.6694
MPLADS-000478,CNT-000478,756682.44,0.7558
MPLADS-000479,CNT-000479,4006321.36,0.6608
MPLADS-000480,CNT-000480,801087.59,0.9011
MPLADS-000481,CNT-000481,7648375.72,0.8182
MPLADS-000482,CNT-000482,2710527.89,0.9976
MPLADS-000483,CNT-000483,438388.57,0.8757
MPLADS-000484,CNT-000484,1830766.32,0.8214
MPLADS-000485,CNT-000485,1119554.19,0.6432
MPLADS-000486,CNT-000486,8549370.09,0.7709
MPLADS-000487,CNT-000487,3165519.1,0.9717
MPLADS-000488,CNT-000488,800616.96,0.8052
MPLADS-000489,CNT-000489,2427121.79,0.6306
MPLADS-000490,CNT-000490,1359013.13,0.9177
MPLADS-000491,CNT-000491,1628135.93,0.8802
MPLADS-000492,CNT-000492,446817.11,0.6552
MPLADS-000493,CNT-000493,547758.2,0.6913
MPLADS-000494,CNT-000494,2997761.83,1.0
MPLADS-000495,CNT-000495,3047695.15,0.9551
MPLADS-000496,CNT-000496,1117704.73,0.6206
MPLADS-000497,CNT-000497,1228814.01,1.3427
MPLADS-000498,CNT-000498,442974.84,0.94
MPLADS-000499,CNT-000499,793967.04,0.6314
MPLADS-000500,CNT-000500,3663847.32,0.772
MPLADS-000501,CNT-000501,243965.73,0.8894
MPLADS-000502,CNT-000502,2365247.74,0.8586
MPLADS-000503,CNT-000503,2799592.98,0.9228
MPLADS-000504,CNT-000504,1889693.07,0.9184
MPLADS-000505,CNT-000505,3036323.03,0.94
MPLADS-000506,CNT-000506,675965.66,0.94
MPLADS-000507,CNT-000507,1033965.03,0.653
MPLADS-000508,CNT-000508,1706810.31,0.6248
MPLADS-000509,CNT-000509,456064.15,0.6253
MPLADS-000510,CNT-000510,796428.7,0.7026
MPLADS-000511,CNT-000511,1212984.22,0.6443
MPLADS-000512,CNT-000512,1261028.19,0.877
MPLADS-000513,CNT-000513,703899.59,1.3128
MPLADS-000514,CNT-000514,454409.03,0.988
MPLADS-000515,CNT-000515,3639916.84,0.8536
MPLADS-000516,CNT-000516,1030505.52,0.8063
MPLADS-000517,CNT-000517,561743.27,0.6637
MPLADS-000518,CNT-000518,2060864.03,0.7296
MPLADS-000519,CNT-000519,562679.05,0.6247
MPLADS-000520,CNT-000520,2335273.18,0.8403
MPLADS-000521,CNT-000521,191918.52,0.7645
MPLADS-000522,CNT-000522,2035346.29,0.6579
MPLADS-000523,CNT-000523,3035816.13,0.7969
MPLADS-000524,CNT-000524,3089642.64,0.7322
MPLADS-000525,CNT-000525,555203.56,0.9983
MPLADS-000526,CNT-000526,433943.71,0.94
MPLADS-000527,CNT-000527,2754689.42,0.7395
MPLADS-000528,CNT-000528,3749193.25,0.8363
