payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0000158,MPLADS-000066,CONT-00083,1,819141.25,2023-02-18
PAY-0000159,MPLADS-000066,CONT-00083,2,819141.25,2023-06-11
PAY-0000160,MPLADS-000066,CONT-00083,3,819141.25,2023-07-06
PAY-0000161,MPLADS-000067,CONT-02496,1,123394.96,2022-06-27
PAY-0000162,MPLADS-000067,CONT-02496,2,123394.96,2022-08-09
PAY-0000163,MPLADS-000067,CONT-02496,3,123394.96,2022-11-05
PAY-0000164,MPLADS-000068,CONT-02500,1,131230.59,2023-12-30
PAY-0000165,MPLADS-000068,CONT-02500,2,131230.59,2023-12-23
PAY-0000166,MPLADS-000068,CONT-02500,3,131230.59,2023-06-19
PAY-0000167,MPLADS-000069,CONT-01518,1,1071002.32,2023-01-29
PAY-0000168,MPLADS-000069,CONT-01518,2,1071002.32,2023-07-25
PAY-0000169,MPLADS-000070,CONT-01027,1,3296151.62,2023-04-17
PAY-0000170,MPLADS-000071,CONT-00120,1,345850.48,2023-12-19
PAY-0000171,MPLADS-000071,CONT-00120,2,345850.48,2023-11-02
PAY-0000172,MPLADS-000072,CONT-00536,1,1267561.73,2022-10-25
PAY-0000173,MPLADS-000072,CONT-00536,2,1267561.73,2022-08-05
PAY-0000174,MPLADS-000073,CONT-00504,1,1132710.75,2023-08-02
PAY-0000175,MPLADS-000074,CONT-01057,1,844603.49,2023-09-28
PAY-0000176,MPLADS-000075,CONT-01134,1,1197279.79,2023-03-04
PAY-0000177,MPLADS-000076,CONT-01021,1,2424273.15,2022-12-22
PAY-0000178,MPLADS-000077,CONT-01253,1,44138.31,2023-12-07
PAY-0000179,MPLADS-000077,CONT-01253,2,44138.31,2023-12-12
PAY-0000180,MPLADS-000077,CONT-01253,3,44138.31,2023-09-02
PAY-0000181,MPLADS-000077,CONT-01253,4,44138.31,2024-02-15
PAY-0000182,MPLADS-000078,CONT-02397,1,1431200.71,2023-05-11
PAY-0000183,MPLADS-000079,CONT-02140,1,549611.9,2023-09-07
PAY-0000184,MPLADS-000079,CONT-02140,2,549611.9,2023-04-11
PAY-0000185,MPLADS-000079,CONT-02140,3,549611.9,2023-10-22
PAY-0000186,MPLADS-000079,CONT-02140,4,549611.9,2023-10-15
PAY-0000187,MPLADS-000080,CONT-00367,1,3221056.57,2023-01-15
PAY-0000188,MPLADS-000081,CONT-02152,1,776126.81,2023-11-19
PAY-0000189,MPLADS-000081,CONT-02152,2,776126.81,2023-09-06
PAY-0000190,MPLADS-000081,CONT-02152,3,776126.81,2023-06-09
PAY-0000191,MPLADS-000082,CONT-02390,1,637017.97,2023-12-06
PAY-0000192,MPLADS-000082,CONT-02390,2,637017.97,2024-06-25
PAY-0000193,MPLADS-000082,CONT-02390,3,637017.97,2024-02-11
PAY-0000194,MPLADS-000083,CONT-01564,1,238058.93,2022-06-20
PAY-0000195,MPLADS-000084,CONT-00386,1,298267.82,2022-09-24
PAY-0000196,MPLADS-000085,CONT-01150,1,719686.11,2023-04-23
PAY-0000197,MPLADS-000086,CONT-01428,1,1911737.84,2023-06-06
PAY-0000198,MPLADS-000087,CONT-01015,1,119700.99,2022-07-11
PAY-0000199,MPLADS-000087,CONT-01015,2,119700.99,2022-02-11
PAY-0000200,MPLADS-000087,CONT-01015,3,119700.99,2022-03-25
PAY-0000201,MPLADS-000087,CONT-01015,4,119700.99,2022-03-22
PAY-0000202,MPLADS-000088,CONT-00894,1,1966302.63,2022-08-12
PAY-0000203,MPLADS-000089,CONT-01451,1,1566409.12,2023-01-24
PAY-0000204,MPLADS-000089,CONT-01451,2,1566409.12,2022-08-23
PAY-0000205,MPLADS-000090,CONT-01187,1,2326338.73,2023-09-11
PAY-0000206,MPLADS-000091,CONT-00428,1,402722.11,2024-04-06
PAY-0000207,MPLADS-000091,CONT-00428,2,402722.11,2023-07-26
PAY-0000208,MPLADS-000091,CONT-00428,3,402722.11,2023-09-17
PAY-0000209,MPLADS-000091,CONT-00428,4,402722.11,2023-09-26
PAY-0000210,MPLADS-000092,CONT-01732,1,278767.98,2022-12-04
PAY-0000211,MPLADS-000092,CONT-01732,2,278767.98,2022-07-12
PAY-0000212,MPLADS-000092,CONT-01732,3,278767.98,2022-07-27
PAY-0000213,MPLADS-000093,CONT-02013,1,76976.4,2024-07-26
PAY-0000214,MPLADS-000093,CONT-02013,2,76976.4,2023-10-29
PAY-0000215,MPLADS-000094,CONT-00151,1,792618.14,2023-09-18
PAY-0000216,MPLADS-000095,CONT-02324,1,131862.82,2024-06-08
PAY-0000217,MPLADS-000095,CONT-02324,2,131862.82,2024-05-19
PAY-0000218,MPLADS-000095,CONT-02324,3,131862.82,2023-10-21
PAY-0000219,MPLADS-000095,CONT-02324,4,131862.82,2023-09-07
PAY-0000220,MPLADS-000096,CONT-01915,1,191691.44,2023-04-29
PAY-0000221,MPLADS-000096,CONT-01915,2,191691.44,2022-11-10
PAY-0000222,MPLADS-000097,CONT-02238,1,198162.93,2022-11-26
PAY-0000223,MPLADS-000097,CONT-02238,2,198162.93,2022-10-21
PAY-0000224,MPLADS-000098,CONT-02082,1,711150.11,2024-03-13
PAY-0000225,MPLADS-000099,CONT-00411,1,571931.46,2024-02-11
PAY-0000226,MPLADS-000099,CONT-00411,2,571931.46,2024-04-26
PAY-0000227,MPLADS-000099,CONT-00411,3,571931.46,2024-05-21
PAY-0000228,MPLADS-000100,CONT-01514,1,852944.73,2023-04-15
PAY-0000229,MPLADS-000100,CONT-01514,2,852944.73,2022-12-31
PAY-0000230,MPLADS-000100,CONT-01514,3,852944.73,2022-11-20
PAY-0000231,MPLADS-000100,CONT-01514,4,852944.73,2023-03-03
PAY-0000232,MPLADS-000101,CONT-00139,1,1075964.73,2022-08-16
PAY-0000233,MPLADS-000101,CONT-00139,2,1075964.73,2022-08-17
PAY-0000234,MPLADS-000102,CONT-02053,1,206380.08,2023-03-13
PAY-0000235,MPLADS-000102,CONT-02053,2,206380.08,2022-11-01
PAY-0000236,MPLADS-000102,CONT-02053,3,206380.08,2023-01-05
PAY-0000237,MPLADS-000102,CONT-02053,4,206380.08,2023-01-17
PAY-0000238,MPLADS-000103,CONT-00936,1,43423.95,2023-10-22
PAY-0000239,MPLADS-000103,CONT-00936,2,43423.95,2024-05-11
PAY-0000240,MPLADS-000103,CONT-00936,3,43423.95,2024-02-19
PAY-0000241,MPLADS-000103,CONT-00936,4,43423.95,2024-03-29
PAY-0000242,MPLADS-000104,CONT-01598,1,264328.81,2023-04-22
PAY-0000243,MPLADS-000104,CONT-01598,2,264328.81,2023-04-04
PAY-0000244,MPLADS-000104,CONT-01598,3,264328.81,2023-02-22
PAY-0000245,MPLADS-000105,CONT-00452,1,724223.04,2024-01-15
PAY-0000246,MPLADS-000105,CONT-00452,2,724223.04,2024-02-24
PAY-0000247,MPLADS-000105,CONT-00452,3,724223.04,2024-01-01
PAY-0000248,MPLADS-000105,CONT-00452,4,724223.04,2024-02-11
PAY-0000249,MPLADS-000106,CONT-01448,1,264195.36,2022-06-10
PAY-0000250,MPLADS-000106,CONT-01448,2,264195.36,2022-06-19
PAY-0000251,MPLADS-000107,CONT-00910,1,161049.46,2024-07-13
PAY-0000252,MPLADS-000107,CONT-00910,2,161049.46,2024-10-23
PAY-0000253,MPLADS-000107,CONT-00910,3,161049.46,2024-08-09
PAY-0000254,MPLADS-000108,CONT-00861,1,1805621.51,2022-04-07
PAY-0000255,MPLADS-000109,CONT-00102,1,534529.93,2024-02-17
PAY-0000256,MPLADS-000109,CONT-00102,2,534529.93,2023-11-05
PAY-0000257,MPLADS-000109,CONT-00102,3,534529.93,2024-04-01
PAY-0000258,MPLADS-000110,CONT-02158,1,407111.14,2023-09-11
PAY-0000259,MPLADS-000110,CONT-02158,2,407111.14,2023-05-22
PAY-0000260,MPLADS-000111,CONT-02326,1,184390.13,2024-02-08
PAY-0000261,MPLADS-000111,CONT-02326,2,184390.13,2024-06-24
PAY-0000262,MPLADS-000112,CONT-01285,1,848268.27,2023-08-15
PAY-0000263,MPLADS-000112,CONT-01285,2,848268.27,2023-08-25
PAY-0000264,MPLADS-000113,CONT-01873,1,331712.53,2022-10-02
PAY-0000265,MPLADS-000113,CONT-01873,2,331712.53,2022-09-23
PAY-0000266,MPLADS-000114,CONT-02227,1,138828.63,2022-12-10
PAY-0000267,MPLADS-000114,CONT-02227,2,138828.63,2023-03-14
PAY-0000268,MPLADS-000114,CONT-02227,3,138828.63,2022-06-28
PAY-0000269,MPLADS-000115,CONT-01500,1,191189.83,2024-04-10
PAY-0000270,MPLADS-000115,CONT-01500,2,191189.83,2024-09-08
PAY-0000271,MPLADS-000115,CONT-01500,3,191189.83,2023-12-30
PAY-0000272,MPLADS-000115,CONT-01500,4,191189.83,2024-03-04
PAY-0000273,MPLADS-000116,CONT-02151,1,69795.36,2023-01-14
PAY-0000274,MPLADS-000116,CONT-02151,2,69795.36,2022-12-14
PAY-0000275,MPLADS-000116,CONT-02151,3,69795.36,2022-09-01
PAY-0000276,MPLADS-000117,CONT-00490,1,967030.39,2022-08-11
PAY-0000277,MPLADS-000117,CONT-00490,2,967030.39,2022-10-20
PAY-0000278,MPLADS-000118,CONT-00524,1,3463963.63,2022-10-27
PAY-0000279,MPLADS-000119,CONT-00596,1,923338.46,2022-07-15
PAY-0000280,MPLADS-000120,CONT-01524,1,143108.89,2023-07-17
PAY-0000281,MPLADS-000120,CONT-01524,2,143108.89,2023-12-14
PAY-0000282,MPLADS-000120,CONT-01524,3,143108.89,2023-12-10
PAY-0000283,MPLADS-000121,CONT-02383,1,980249.62,2022-09-04
PAY-0000284,MPLADS-000121,CONT-02383,2,980249.62,2022-06-17
PAY-0000285,MPLADS-000121,CONT-02383,3,980249.62,2022-04-01
PAY-0000286,MPLADS-000121,CONT-02383,4,980249.62,2022-02-24
PAY-0000287,MPLADS-000122,CONT-02085,1,580069.2,2023-03-07
PAY-0000288,MPLADS-000122,CONT-02085,2,580069.2,2023-01-02
PAY-0000289,MPLADS-000122,CONT-02085,3,580069.2,2022-11-16
PAY-0000290,MPLADS-000122,CONT-02085,4,580069.2,2023-03-25
PAY-0000291,MPLADS-000123,CONT-01324,1,680645.89,2024-01-10
PAY-0000292,MPLADS-000124,CONT-01538,1,439984.94,2023-02-02
PAY-0000293,MPLADS-000125,CONT-02247,1,176569.03,2023-02-18
PAY-0000294,MPLADS-000125,CONT-02247,2,176569.03,2023-04-12
PAY-0000295,MPLADS-000125,CONT-02247,3,176569.03,2022-10-26
PAY-0000296,MPLADS-000125,CONT-02247,4,176569.03,2023-01-28
PAY-0000297,MPLADS-000126,CONT-00729,1,483634.93,2022-12-25
PAY-0000298,MPLADS-000126,CONT-00729,2,483634.93,2022-10-16
PAY-0000299,MPLADS-000126,CONT-00729,3,483634.93,2023-02-08
PAY-0000300,MPLADS-000126,CONT-00729,4,483634.93,2022-10-29
PAY-0000301,MPLADS-000127,CONT-01805,1,113404.96,2022-08-31
PAY-0000302,MPLADS-000127,CONT-01805,2,113404.96,2022-04-06
PAY-0000303,MPLADS-000127,CONT-01805,3,113404.96,2022-10-13
PAY-0000304,MPLADS-000127,CONT-01805,4,113404.96,2022-08-04
PAY-0000305,MPLADS-000128,CONT-01754,1,721432.6,2022-10-26
PAY-0000306,MPLADS-000128,CONT-01754,2,721432.6,2023-01-21
PAY-0000307,MPLADS-000129,CONT-00633,1,458615.04,2023-02-19
PAY-0000308,MPLADS-000129,CONT-00633,2,458615.04,2022-12-24
PAY-0000309,MPLADS-000129,CONT-00633,3,458615.04,2023-06-23
PAY-0000310,MPLADS-000129,CONT-00633,4,458615.04,2023-05-30
PAY-0000311,MPLADS-000130,CONT-01657,1,1634414.21,2024-01-29
PAY-0000312,MPLADS-000131,CONT-00349,1,521578.24,2023-10-05
PAY-0000313,MPLADS-000131,CONT-00349,2,521578.24,2024-03-09
PAY-0000314,MPLADS-000132,CONT-02333,1,149625.36,2022-06-13
PAY-0000315,MPLADS-000132,CONT-02333,2,149625.36,2022-10-01
PAY-0000316,MPLADS-000132,CONT-02333,3,149625.36,2022-09-16
PAY-0000317,MPLADS-000133,CONT-02008,1,1181325.54,2024-02-20
PAY-0000318,MPLADS-000133,CONT-02008,2,1181325.54,2024-02-16
PAY-0000319,MPLADS-000134,CONT-00409,1,2001426.05,2024-03-07
PAY-0000320,MPLADS-000135,CONT-01533,1,103346.67,2022-11-09
PAY-0000321,MPLADS-000135,CONT-01533,2,103346.67,2022-10-31
PAY-0000322,MPLADS-000135,CONT-01533,3,103346.67,2022-12-19
PAY-0000323,MPLADS-000135,CONT-01533,4,103346.67,2023-01-31
PAY-0000324,MPLADS-000136,CONT-01722,1,242313.91,2023-07-20
PAY-0000325,MPLADS-000136,CONT-01722,2,242313.91,2023-09-07
PAY-0000326,MPLADS-000137,CONT-01306,1,515104.74,2024-06-12
PAY-0000327,MPLADS-000137,CONT-01306,2,515104.74,2024-05-26
PAY-0000328,MPLADS-000137,CONT-01306,3,515104.74,2024-02-18
PAY-0000329,MPLADS-000137,CONT-01306,4,515104.74,2024-06-22
PAY-0000330,MPLADS-000138,CONT-02162,1,1379862.03,2023-10-04
PAY-0000331,MPLADS-000138,CONT-02162,2,1379862.03,2024-01-22
PAY-0000332,MPLADS-000139,CONT-00638,1,271941.31,2024-03-01
PAY-0000333,MPLADS-000139,CONT-00638,2,271941.31,2023-10-01
PAY-0000334,MPLADS-000139,CONT-00638,3,271941.31,2024-01-17
PAY-0000335,MPLADS-000140,CONT-02430,1,80168.99,2022-12-28
PAY-0000336,MPLADS-000140,CONT-02430,2,80168.99,2023-04-08
PAY-0000337,MPLADS-000140,CONT-02430,3,80168.99,2022-09-22
PAY-0000338,MPLADS-000140,CONT-02430,4,80168.99,2022-10-08
PAY-0000339,MPLADS-000141,CONT-00232,1,524085.6,2022-08-16
PAY-0000340,MPLADS-000141,CONT-00232,2,524085.6,2022-07-06
PAY-0000341,MPLADS-000141,CONT-00232,3,524085.6,2022-10-21
PAY-0000342,MPLADS-000141,CONT-00232,4,524085.6,2022-06-24
PAY-0000343,MPLADS-000142,CONT-00638,1,80520.14,2023-10-29
PAY-0000344,MPLADS-000142,CONT-00638,2,80520.14,2023-09-09
PAY-0000345,MPLADS-000143,CONT-01185,1,1832311.92,2022-06-24
PAY-0000346,MPLADS-000143,CONT-01185,2,1832311.92,2022-09-30
PAY-0000347,MPLADS-000144,CONT-01175,1,3054901.79,2022-10-17
PAY-0000348,MPLADS-000145,CONT-01980,1,1130903.75,2022-03-24
PAY-0000349,MPLADS-000145,CONT-01980,2,1130903.75,2022-12-20
PAY-0000350,MPLADS-000146,CONT-00264,1,1445458.06,2023-09-02
PAY-0000351,MPLADS-000146,CONT-00264,2,1445458.06,2024-03-26
PAY-0000352,MPLADS-000147,CONT-01550,1,152096.45,2023-03-26
PAY-0000353,MPLADS-000148,CONT-01766,1,444527.74,2023-01-20
PAY-0000354,MPLADS-000148,CONT-01766,2,444527.74,2022-12-17
PAY-0000355,MPLADS-000148,CONT-01766,3,444527.74,2023-02-02
PAY-0000356,MPLADS-000148,CONT-01766,4,444527.74,2023-01-08
PAY-0000357,MPLADS-000149,CONT-02364,1,320541.74,2024-01-20
PAY-0000358,MPLADS-000149,CONT-02364,2,320541.74,2024-08-31
PAY-0000359,MPLADS-000150,CONT-01347,1,239460.34,2023-03-08
PAY-0000360,MPLADS-000150,CONT-01347,2,239460.34,2022-11-14
PAY-0000361,MPLADS-000150,CONT-01347,3,239460.34,2022-11-30
PAY-0000362,MPLADS-000150,CONT-01347,4,239460.34,2022-11-19
PAY-0000363,MPLADS-000151,CONT-01068,1,910005.35,2023-07-22
PAY-0000364,MPLADS-000151,CONT-01068,2,910005.35,2023-06-18
PAY-0000365,MPLADS-000151,CONT-01068,3,910005.35,2023-10-10
