contractor_id,contractor_name,gstin,primary_district_id,contractor_past_irregularity_rate,contractor_capacity_strain,contractor_total_projects
CONT-00058,Prabhakar Constructions Ltd,23AAAAA29071Z6,DIST-369,0.0314,0.437,0
CONT-00059,Pant Infra Ltd,13AAAAA88331Z6,DIST-366,0.007,0.351,0
CONT-00060,Kadakia Projects Ltd,20AAAAA65991Z1,DIST-007,0.0161,0.214,0
CONT-00061,Loke Constructions Ltd,34AAAAA80081Z4,DIST-270,0.004,0.145,0
CONT-00062,Bora Projects Ltd,31AAAAA94351Z2,DIST-422,0.0332,0.25,0
CONT-00063,Garg Projects Ltd,27AAAAA71061Z4,DIST-161,0.0014,0.075,0
CONT-00064,Walla Enterprises Ltd,17AAAAA19191Z3,DIST-292,0.023,0.185,0
CONT-00065,Konda Projects Ltd,14AAAAA46221Z8,DIST-430,0.038,0.19,0
CONT-00066,Gade Constructions Ltd,35AAAAA36461Z2,DIST-237,0.0163,0.105,0
CONT-00067,Shere Constructions Ltd,30AAAAA21841Z3,DIST-190,0.0086,0.385,0
CONT-00068,Raghavan Projects Ltd,35AAAAA56751Z3,DIST-210,0.0073,0.319,0
CONT-00069,Madan Projects Ltd,28AAAAA94561Z2,DIST-429,0.107,0.444,0
CONT-00070,Kanda Enterprises Ltd,24AAAAA65061Z3,DIST-266,0.0044,0.123,0
CONT-00071,Nair Projects Ltd,28AAAAA15561Z8,DIST-343,0.0308,0.213,0
CONT-00072,Bhalla Constructions Ltd,18AAAAA28131Z8,DIST-113,0.2381,0.227,0
CONT-00073,Karnik Infra Ltd,32AAAAA66491Z6,DIST-141,0.0012,0.527,0
CONT-00074,Balay Projects Ltd,10AAAAA82351Z6,DIST-249,0.0006,0.402,0
CONT-00075,Mutti Enterprises Ltd,27AAAAA50411Z7,DIST-301,0.0244,0.242,0
CONT-00076,Rattan Infra Ltd,35AAAAA78931Z6,DIST-374,0.043,0.323,0
CONT-00077,Loyal Projects Ltd,10AAAAA39621Z4,DIST-379,0.0006,0.242,0
CONT-00078,Bhatti Constructions Ltd,32AAAAA74531Z6,DIST-016,0.0364,0.725,0
CONT-00079,Kakar Enterprises Ltd,20AAAAA60141Z8,DIST-158,0.2653,0.092,0
CONT-00080,Murty Projects Ltd,28AAAAA55301Z2,DIST-135,0.0615,0.09,0
CONT-00081,Kala Enterprises Ltd,29AAAAA77721Z4,DIST-401,0.0358,0.411,0
CONT-00082,Tata Enterprises Ltd,23AAAAA38811Z8,DIST-259,0.0029,0.11,0
CONT-00083,Randhawa Infra Ltd,26AAAAA56031Z6,DIST-482,0.1391,0.549,0
CONT-00084,Shanker Enterprises Ltd,10AAAAA28711Z4,DIST-360,0.0034,0.456,0
CONT-00085,Dhar Projects Ltd,33AAAAA54761Z1,DIST-479,0.0,0.176,0
CONT-00086,Lanka Constructions Ltd,22AAAAA79151Z2,DIST-109,0.0549,0.116,0
CONT-00087,Dewan Projects Ltd,18AAAAA11981Z2,DIST-246,0.0171,0.33,0
CONT-00088,Koshy Enterprises Ltd,34AAAAA17981Z2,DIST-276,0.0776,0.177,0
CONT-00089,Yohannan Enterprises Ltd,31AAAAA80991Z3,DIST-382,0.0056,0.55,0
CONT-00090,Lall Infra Ltd,28AAAAA39171Z4,DIST-007,0.0001,0.373,0
CONT-00091,Sangha Infra Ltd,22AAAAA20301Z3,DIST-010,0.0375,0.253,0
CONT-00092,Rastogi Projects Ltd,20AAAAA80371Z2,DIST-284,0.0628,0.105,0
CONT-00093,Pathak Infra Ltd,22AAAAA49681Z5,DIST-191,0.0006,0.057,0
CONT-00094,Kanda Projects Ltd,15AAAAA52671Z7,DIST-041,0.1391,0.366,0
CONT-00095,Devi Enterprises Ltd,29AAAAA68061Z6,DIST-099,0.1087,0.433,0
CONT-00096,Upadhyay Constructions Ltd,31AAAAA58131Z2,DIST-335,0.0006,0.337,0
CONT-00097,Tak Projects Ltd,26AAAAA79241Z1,DIST-034,0.0125,0.551,0
CONT-00098,Chand Constructions Ltd,11AAAAA54351Z5,DIST-445,0.0803,0.065,0
CONT-00099,Batta Constructions Ltd,13AAAAA15961Z7,DIST-482,0.0785,0.463,0
CONT-00100,Choudhary Constructions Ltd,18AAAAA90421Z4,DIST-342,0.0541,0.296,0
CONT-00101,Dua Projects Ltd,27AAAAA84501Z3,DIST-059,0.0419,0.102,0
CONT-00102,Dutta Enterprises Ltd,27AAAAA19181Z6,DIST-286,0.0941,0.313,0
CONT-00103,Sami Infra Ltd,13AAAAA76371Z1,DIST-052,0.0879,0.269,0
CONT-00104,Bhatt Constructions Ltd,34AAAAA89951Z3,DIST-062,0.0211,0.036,0
CONT-00105,Rajan Projects Ltd,27AAAAA48301Z2,DIST-273,0.0141,0.425,0
CONT-00106,Raj Projects Ltd,21AAAAA10601Z6,DIST-168,0.0072,0.213,0
CONT-00107,Sidhu Infra Ltd,16AAAAA31551Z7,DIST-162,0.0219,0.284,0
CONT-00108,Wadhwa Projects Ltd,18AAAAA93201Z6,DIST-239,0.0291,0.211,0
CONT-00109,Krishnamurthy Projects Ltd,34AAAAA41401Z5,DIST-130,0.0743,0.428,0
CONT-00110,Apte Infra Ltd,18AAAAA77261Z3,DIST-314,0.0356,0.163,0
CONT-00111,Contractor Enterprises Ltd,35AAAAA53211Z6,DIST-228,0.0268,0.241,0
CONT-00112,Yadav Constructions Ltd,26AAAAA45651Z3,DIST-442,0.0027,0.598,0
CONT-00113,Loke Infra Ltd,20AAAAA31211Z1,DIST-101,0.0039,0.16,0
CONT-00114,Oak Projects Ltd,26AAAAA52121Z2,DIST-368,0.0417,0.07,0
CONT-00115,Choudhury Constructions Ltd,25AAAAA31481Z5,DIST-082,0.002,0.274,0
CONT-00116,Memon Enterprises Ltd,28AAAAA39051Z4,DIST-026,0.0367,0.105,0
CONT-00117,Saran Enterprises Ltd,12AAAAA69941Z1,DIST-055,0.0911,0.041,0
CONT-00118,Dugar Constructions Ltd,10AAAAA77041Z1,DIST-266,0.0006,0.731,0
CONT-00119,Setty Constructions Ltd,16AAAAA83281Z2,DIST-121,0.0193,0.431,0
CONT-00120,Aggarwal Infra Ltd,23AAAAA39411Z2,DIST-236,0.0012,0.272,0
CONT-00121,Lall Constructions Ltd,13AAAAA92691Z8,DIST-339,0.0076,0.483,0
CONT-00122,Tella Enterprises Ltd,25AAAAA27971Z4,DIST-155,0.0774,0.084,0
CONT-00123,Gokhale Enterprises Ltd,15AAAAA55001Z8,DIST-149,0.0858,0.094,0
CONT-00124,Tripathi Constructions Ltd,21AAAAA43091Z2,DIST-169,0.0817,0.293,0
CONT-00125,Cherian Infra Ltd,13AAAAA32441Z3,DIST-130,0.002,0.499,0
CONT-00126,Misra Constructions Ltd,17AAAAA26741Z4,DIST-309,0.0492,0.135,0
CONT-00127,Tripathi Projects Ltd,27AAAAA96691Z7,DIST-020,0.1494,0.123,0
CONT-00128,Issac Constructions Ltd,33AAAAA90841Z8,DIST-070,0.0353,0.164,0
CONT-00129,Dua Projects Ltd,19AAAAA33301Z2,DIST-110,0.1003,0.573,0
CONT-00130,Prakash Enterprises Ltd,17AAAAA74011Z2,DIST-175,0.0308,0.166,0
CONT-00131,Edwin Constructions Ltd,32AAAAA96271Z1,DIST-139,0.2135,0.416,0
CONT-00132,Zacharia Enterprises Ltd,31AAAAA68391Z1,DIST-140,0.0176,0.058,0
CONT-00133,Wali Enterprises Ltd,35AAAAA43261Z4,DIST-386,0.0,0.061,0
CONT-00134,Acharya Projects Ltd,18AAAAA40441Z5,DIST-005,0.003,0.452,0
CONT-00135,Naik Projects Ltd,12AAAAA94461Z7,DIST-240,0.002,0.076,0
CONT-00136,Suresh Infra Ltd,32AAAAA36821Z8,DIST-478,0.0839,0.263,0
CONT-00137,Bahl Projects Ltd,14AAAAA38031Z6,DIST-284,0.0984,0.068,0
CONT-00138,Choudhury Infra Ltd,16AAAAA22231Z5,DIST-256,0.0094,0.27,0
CONT-00139,Patil Infra Ltd,12AAAAA15721Z5,DIST-146,0.1153,0.565,0
CONT-00140,Mohanty Constructions Ltd,24AAAAA44071Z4,DIST-116,0.0107,0.085,0
CONT-00141,Khatri Infra Ltd,15AAAAA21731Z4,DIST-433,0.0077,0.168,0
CONT-00142,Bhardwaj Enterprises Ltd,11AAAAA50221Z8,DIST-177,0.0535,0.274,0
CONT-00143,Khosla Constructions Ltd,27AAAAA99451Z7,DIST-124,0.0005,0.202,0
CONT-00144,Brar Enterprises Ltd,32AAAAA78111Z8,DIST-165,0.0143,0.252,0
CONT-00145,Chada Projects Ltd,16AAAAA75711Z5,DIST-068,0.0139,0.05,0
CONT-00146,Sunder Constructions Ltd,15AAAAA91541Z4,DIST-128,0.0004,0.424,0
CONT-00147,Biswas Constructions Ltd,20AAAAA45551Z2,DIST-161,0.0019,0.478,0
CONT-00148,Walia Enterprises Ltd,30AAAAA92831Z7,DIST-080,0.3811,0.389,0
CONT-00149,Dass Projects Ltd,10AAAAA24101Z2,DIST-277,0.013,0.196,0
CONT-00150,Dave Constructions Ltd,30AAAAA63031Z7,DIST-368,0.1696,0.317,0
CONT-00151,Soman Enterprises Ltd,13AAAAA65851Z5,DIST-246,0.029,0.177,0
CONT-00152,Gandhi Enterprises Ltd,33AAAAA51091Z5,DIST-146,0.0008,0.051,0
CONT-00153,Lanka Constructions Ltd,24AAAAA75221Z3,DIST-096,0.0378,0.234,0
CONT-00154,Wable Infra Ltd,27AAAAA25021Z6,DIST-162,0.024,0.434,0
CONT-00155,Sampath Projects Ltd,34AAAAA44831Z4,DIST-194,0.0423,0.293,0
CONT-00156,Kakar Projects Ltd,19AAAAA72761Z4,DIST-178,0.0,0.319,0
CONT-00157,Zacharia Enterprises Ltd,32AAAAA11181Z2,DIST-198,0.0164,0.613,0
CONT-00158,Iyer Projects Ltd,12AAAAA76581Z6,DIST-342,0.0032,0.664,0
CONT-00159,Muni Constructions Ltd,18AAAAA45571Z4,DIST-152,0.2729,0.276,0
CONT-00160,Rastogi Projects Ltd,22AAAAA43951Z6,DIST-334,0.0,0.223,0
CONT-00161,Prakash Enterprises Ltd,35AAAAA35811Z7,DIST-107,0.075,0.299,0
CONT-00162,Sarma Infra Ltd,22AAAAA84351Z5,DIST-120,0.0126,0.026,0
CONT-00163,Varughese Constructions Ltd,19AAAAA62351Z2,DIST-067,0.0003,0.169,0
CONT-00164,Seth Constructions Ltd,25AAAAA75391Z7,DIST-039,0.2139,0.355,0
CONT-00165,Dara Infra Ltd,17AAAAA92401Z4,DIST-289,0.0195,0.154,0
CONT-00166,Kota Constructions Ltd,24AAAAA57771Z3,DIST-176,0.0005,0.084,0
CONT-00167,Kar Projects Ltd,33AAAAA49331Z2,DIST-411,0.0038,0.314,0
CONT-00168,Bhatt Projects Ltd,35AAAAA13501Z3,DIST-393,0.201,0.065,0
CONT-00169,Nigam Infra Ltd,30AAAAA87181Z7,DIST-102,0.1257,0.329,0
CONT-00170,Bail Enterprises Ltd,11AAAAA53051Z6,DIST-448,0.0773,0.307,0
CONT-00171,Karpe Projects Ltd,26AAAAA13861Z2,DIST-389,0.0089,0.37,0
CONT-00172,Kannan Infra Ltd,12AAAAA59581Z5,DIST-376,0.1587,0.109,0
CONT-00173,Amble Infra Ltd,30AAAAA96771Z5,DIST-200,0.1709,0.42,0
CONT-00174,Bobal Projects Ltd,13AAAAA85321Z6,DIST-037,0.0004,0.423,0
CONT-00175,Bhargava Enterprises Ltd,33AAAAA46731Z5,DIST-435,0.0052,0.335,0
CONT-00176,Karnik Infra Ltd,30AAAAA39701Z1,DIST-087,0.0595,0.209,0
CONT-00177,Bir Constructions Ltd,27AAAAA46701Z2,DIST-204,0.0514,0.242,0
CONT-00178,Balay Projects Ltd,31AAAAA66111Z5,DIST-410,0.2056,0.456,0
CONT-00179,Narayanan Enterprises Ltd,34AAAAA50651Z3,DIST-193,0.1027,0.235,0
CONT-00180,Bobal Enterprises Ltd,21AAAAA30961Z2,DIST-161,0.0011,0.448,0
CONT-00181,Varkey Constructions Ltd,13AAAAA30401Z7,DIST-217,0.0323,0.251,0
CONT-00182,Khanna Projects Ltd,13AAAAA86331Z2,DIST-464,0.033,0.443,0
CONT-00183,Mallick Enterprises Ltd,28AAAAA61921Z7,DIST-462,0.0143,0.588,0
CONT-00184,Sunder Enterprises Ltd,29AAAAA25371Z3,DIST-297,0.0518,0.058,0
CONT-00185,Kala Constructions Ltd,20AAAAA95531Z1,DIST-433,0.0085,0.237,0
CONT-00186,Zacharia Projects Ltd,19AAAAA49321Z4,DIST-082,0.1189,0.165,0
CONT-00187,Deo Projects Ltd,21AAAAA82651Z4,DIST-389,0.0025,0.263,0
CONT-00188,Solanki Enterprises Ltd,35AAAAA37441Z5,DIST-286,0.0008,0.363,0
CONT-00189,Kibe Infra Ltd,23AAAAA92491Z2,DIST-300,0.0267,0.324,0
CONT-00190,Solanki Infra Ltd,33AAAAA63171Z3,DIST-188,0.0297,0.371,0
CONT-00191,Ray Projects Ltd,29AAAAA66771Z4,DIST-278,0.0112,0.137,0
CONT-00192,Gupta Projects Ltd,17AAAAA78701Z3,DIST-040,0.0295,0.45,0
CONT-00193,Chandra Infra Ltd,28AAAAA87761Z7,DIST-016,0.1129,0.301,0
CONT-00194,Chatterjee Infra Ltd,20AAAAA69841Z3,DIST-018,0.0051,0.247,0
CONT-00195,Sankar Infra Ltd,15AAAAA16771Z2,DIST-216,0.0458,0.308,0
CONT-00196,Pandya Projects Ltd,12AAAAA49811Z6,DIST-051,0.0012,0.064,0
CONT-00197,Sampath Enterprises Ltd,29AAAAA80641Z5,DIST-226,0.0762,0.216,0
CONT-00198,Roy Enterprises Ltd,18AAAAA65791Z5,DIST-323,0.011,0.275,0
CONT-00199,Sibal Constructions Ltd,14AAAAA21961Z8,DIST-432,0.0044,0.442,0
CONT-00200,Bhagat Projects Ltd,28AAAAA99611Z8,DIST-215,0.0139,0.412,0
CONT-00201,Chaudhari Infra Ltd,34AAAAA24281Z3,DIST-362,0.0014,0.497,0
CONT-00202,Bhat Enterprises Ltd,14AAAAA13921Z5,DIST-267,0.0029,0.303,0
CONT-00203,Rau Infra Ltd,11AAAAA50711Z1,DIST-027,0.3272,0.565,0
CONT-00204,Nori Constructions Ltd,18AAAAA91841Z3,DIST-225,0.0165,0.146,0
CONT-00205,Chopra Constructions Ltd,31AAAAA57921Z7,DIST-438,0.2598,0.15,0
CONT-00206,Kothari Projects Ltd,22AAAAA90441Z2,DIST-039,0.1571,0.329,0
CONT-00207,Handa Constructions Ltd,22AAAAA81351Z2,DIST-015,0.0044,0.118,0
CONT-00208,Gupta Projects Ltd,12AAAAA76171Z2,DIST-029,0.0536,0.36,0
CONT-00209,Yadav Enterprises Ltd,30AAAAA85261Z8,DIST-077,0.087,0.146,0
CONT-00210,Sen Projects Ltd,14AAAAA15951Z1,DIST-196,0.2926,0.149,0
CONT-00211,Dey Enterprises Ltd,25AAAAA89061Z2,DIST-016,0.0264,0.279,0
CONT-00212,Sami Constructions Ltd,18AAAAA55321Z5,DIST-422,0.0309,0.076,0
CONT-00213,Goswami Constructions Ltd,34AAAAA42531Z7,DIST-302,0.1149,0.174,0
CONT-00214,Mallick Enterprises Ltd,31AAAAA30721Z3,DIST-288,0.0001,0.004,0
CONT-00215,Shere Constructions Ltd,28AAAAA60211Z5,DIST-348,0.0,0.411,0
CONT-00216,Krish Enterprises Ltd,27AAAAA46901Z2,DIST-364,0.0,0.241,0
CONT-00217,Borra Projects Ltd,11AAAAA93141Z8,DIST-413,0.0012,0.062,0
CONT-00218,Savant Constructions Ltd,20AAAAA63301Z8,DIST-086,0.0241,0.315,0
CONT-00219,Chaudhari Infra Ltd,28AAAAA65381Z5,DIST-149,0.0025,0.127,0
CONT-00220,Bedi Infra Ltd,11AAAAA17691Z7,DIST-407,0.0185,0.111,0
CONT-00221,Zachariah Projects Ltd,15AAAAA84501Z2,DIST-344,0.0722,0.425,0
CONT-00222,Aurora Constructions Ltd,19AAAAA48671Z3,DIST-210,0.0063,0.254,0
CONT-00223,Chander Infra Ltd,26AAAAA53811Z8,DIST-103,0.0555,0.223,0
CONT-00224,Khalsa Constructions Ltd,14AAAAA70351Z3,DIST-240,0.0156,0.088,0
CONT-00225,Ganesan Infra Ltd,25AAAAA12091Z1,DIST-304,0.001,0.403,0
CONT-00226,Ray Enterprises Ltd,24AAAAA60241Z8,DIST-394,0.0234,0.413,0
CONT-00227,Sunder Enterprises Ltd,17AAAAA13781Z6,DIST-258,0.0464,0.333,0
CONT-00228,Srivastava Enterprises Ltd,10AAAAA76431Z1,DIST-040,0.0024,0.274,0
CONT-00229,Kala Enterprises Ltd,30AAAAA27771Z1,DIST-323,0.0676,0.607,0
CONT-00230,Rattan Projects Ltd,11AAAAA82461Z4,DIST-383,0.0281,0.203,0
CONT-00231,Bhargava Infra Ltd,35AAAAA63161Z2,DIST-262,0.0822,0.38,0
CONT-00232,Gala Infra Ltd,26AAAAA24691Z6,DIST-164,0.0219,0.239,0
CONT-00233,Raghavan Projects Ltd,12AAAAA38921Z4,DIST-415,0.0403,0.253,0
CONT-00234,Agate Constructions Ltd,17AAAAA96481Z1,DIST-354,0.2407,0.074,0
CONT-00235,Ramakrishnan Projects Ltd,24AAAAA94141Z8,DIST-463,0.0006,0.193,0
CONT-00236,Lanka Infra Ltd,25AAAAA70091Z3,DIST-310,0.035,0.407,0
CONT-00237,Sha Infra Ltd,16AAAAA46201Z7,DIST-086,0.0006,0.703,0
CONT-00238,Mangal Constructions Ltd,26AAAAA66951Z3,DIST-254,0.0043,0.166,0
CONT-00239,Sampath Infra Ltd,13AAAAA48831Z4,DIST-332,0.003,0.271,0
CONT-00240,Sur Projects Ltd,12AAAAA12251Z6,DIST-182,0.0008,0.157,0
CONT-00241,Dubey Constructions Ltd,33AAAAA97951Z6,DIST-404,0.0012,0.585,0
CONT-00242,Gupta Enterprises Ltd,35AAAAA40611Z6,DIST-023,0.1906,0.198,0
CONT-00243,Minhas Projects Ltd,26AAAAA56071Z2,DIST-045,0.1475,0.301,0
CONT-00244,Kalla Projects Ltd,17AAAAA56471Z3,DIST-323,0.0221,0.419,0
CONT-00245,Bhardwaj Enterprises Ltd,26AAAAA18771Z7,DIST-129,0.0164,0.392,0
CONT-00246,Bhat Projects Ltd,20AAAAA44001Z4,DIST-035,0.0793,0.254,0
CONT-00247,Murthy Projects Ltd,11AAAAA88691Z5,DIST-031,0.0717,0.215,0
CONT-00248,Bhandari Constructions Ltd,18AAAAA45811Z3,DIST-472,0.0079,0.182,0
CONT-00249,Bedi Projects Ltd,35AAAAA23491Z1,DIST-313,0.0336,0.117,0
CONT-00250,Sood Constructions Ltd,26AAAAA16041Z4,DIST-485,0.1327,0.624,0
CONT-00251,Thakkar Infra Ltd,22AAAAA50861Z1,DIST-154,0.0006,0.137,0
CONT-00252,Wali Infra Ltd,11AAAAA21021Z6,DIST-124,0.0501,0.088,0
CONT-00253,Dugar Constructions Ltd,33AAAAA90021Z7,DIST-115,0.1355,0.149,0
CONT-00254,Bhandari Projects Ltd,20AAAAA47681Z1,DIST-226,0.0007,0.206,0
CONT-00255,Trivedi Infra Ltd,14AAAAA93251Z1,DIST-390,0.0482,0.325,0
CONT-00256,Buch Infra Ltd,23AAAAA76911Z2,DIST-204,0.0005,0.489,0
CONT-00257,Grewal Infra Ltd,35AAAAA67831Z1,DIST-128,0.0238,0.177,0
CONT-00258,Biswas Infra Ltd,29AAAAA97951Z2,DIST-422,0.0485,0.153,0
CONT-00259,Bir Constructions Ltd,20AAAAA88331Z7,DIST-422,0.0009,0.47,0
CONT-00260,Keer Projects Ltd,31AAAAA44751Z2,DIST-129,0.0013,0.068,0
CONT-00261,Raval Constructions Ltd,10AAAAA19461Z3,DIST-299,0.0465,0.123,0
CONT-00262,Dar Constructions Ltd,19AAAAA24391Z2,DIST-371,0.011,0.463,0
CONT-00263,Koshy Enterprises Ltd,13AAAAA29151Z8,DIST-045,0.0008,0.362,0
CONT-00264,Baral Infra Ltd,25AAAAA59921Z3,DIST-037,0.1777,0.433,0
CONT-00265,Bumb Constructions Ltd,24AAAAA78431Z2,DIST-363,0.1798,0.069,0
CONT-00266,Saini Infra Ltd,19AAAAA34401Z4,DIST-111,0.0079,0.47,0
CONT-00267,Virk Projects Ltd,26AAAAA53201Z3,DIST-188,0.0031,0.512,0
CONT-00268,Mutti Projects Ltd,15AAAAA55211Z5,DIST-029,0.0088,0.761,0
CONT-00269,Lal Projects Ltd,19AAAAA75231Z6,DIST-432,0.0421,0.292,0
CONT-00270,Jayaraman Infra Ltd,20AAAAA39561Z6,DIST-139,0.0548,0.3,0
CONT-00271,Murthy Infra Ltd,27AAAAA37561Z6,DIST-030,0.0003,0.456,0
CONT-00272,Khare Projects Ltd,19AAAAA18011Z3,DIST-074,0.0759,0.074,0
CONT-00273,Lanka Infra Ltd,21AAAAA44011Z6,DIST-325,0.0037,0.359,0
CONT-00274,Randhawa Infra Ltd,15AAAAA77451Z7,DIST-368,0.0236,0.373,0
CONT-00275,Deep Enterprises Ltd,16AAAAA56631Z6,DIST-345,0.0424,0.283,0
CONT-00276,Mital Constructions Ltd,11AAAAA59221Z1,DIST-112,0.0038,0.491,0
CONT-00277,Shankar Enterprises Ltd,19AAAAA80861Z3,DIST-270,0.0044,0.114,0
CONT-00278,Mutti Constructions Ltd,35AAAAA41751Z2,DIST-186,0.0086,0.068,0
CONT-00279,Bora Infra Ltd,23AAAAA35681Z6,DIST-350,0.0214,0.131,0
CONT-00280,Andra Enterprises Ltd,21AAAAA96271Z4,DIST-324,0.0328,0.533,0
CONT-00281,Shanker Enterprises Ltd,35AAAAA43461Z8,DIST-211,0.0428,0.356,0
CONT-00282,Chaudhry Constructions Ltd,24AAAAA98471Z2,DIST-209,0.0254,0.13,0
CONT-00283,Borah Enterprises Ltd,20AAAAA15601Z3,DIST-246,0.026,0.279,0
CONT-00284,Yogi Projects Ltd,19AAAAA97491Z8,DIST-230,0.0654,0.311,0
CONT-00285,Kala Enterprises Ltd,11AAAAA98531Z4,DIST-033,0.2187,0.418,0
CONT-00286,Toor Constructions Ltd,24AAAAA95291Z3,DIST-010,0.0128,0.376,0
