project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-000089,0,0,0,0,5,5
MPLADS-000090,0,0,0,0,5,5
MPLADS-000091,0,0,0,0,5,5
MPLADS-000092,0,0,0,0,5,5
MPLADS-000093,0,0,0,0,5,5
MPLADS-000094,1,0,1,1,5,3
MPLADS-000095,0,0,0,0,5,5
MPLADS-000096,0,0,0,0,5,5
MPLADS-000097,0,0,0,0,5,5
MPLADS-000098,0,0,0,0,5,5
MPLADS-000099,0,0,0,0,5,5
MPLADS-000100,0,0,0,0,5,5
MPLADS-000101,0,0,0,0,5,5
MPLADS-000102,1,0,1,1,5,3
MPLADS-000103,0,0,0,0,5,5
MPLADS-000104,0,0,0,1,5,5
MPLADS-000105,0,0,0,0,5,5
MPLADS-000106,0,0,0,0,5,5
MPLADS-000107,0,0,0,0,5,5
MPLADS-000108,0,0,0,0,5,5
MPLADS-000109,0,0,0,0,5,5
MPLADS-000110,0,0,0,0,5,5
MPLADS-000111,0,0,0,0,5,5
MPLADS-000112,0,0,0,0,5,5
MPLADS-000113,0,0,0,0,5,5
MPLADS-000114,0,0,0,0,5,5
MPLADS-000115,0,0,0,0,5,5
MPLADS-000116,0,0,0,0,5,5
MPLADS-000117,0,0,0,0,5,5
MPLADS-000118,0,0,0,0,5,5
MPLADS-000119,0,0,0,0,5,5
MPLADS-000120,0,0,0,0,5,5
MPLADS-000121,0,0,0,0,5,5
MPLADS-000122,0,0,0,0,5,5
MPLADS-000123,0,0,0,0,5,5
MPLADS-000124,0,0,0,0,5,5
MPLADS-000125,0,0,0,0,5,5
MPLADS-000126,0,0,0,0,5,5
MPLADS-000127,0,0,0,0,5,5
MPLADS-000128,0,0,0,0,5,5
MPLADS-000129,0,0,0,0,5,5
MPLADS-000130,0,0,0,0,5,5
MPLADS-000131,0,0,0,0,5,5
MPLADS-000132,1,0,1,1,5,3
MPLADS-000133,0,0,0,0,5,5
MPLADS-000134,0,0,0,0,5,5
MPLADS-000135,0,0,0,0,5,5
MPLADS-000136,0,0,0,0,5,5
MPLADS-000137,0,0,0,0,5,5
MPLADS-000138,0,0,0,0,5,5
MPLADS-000139,0,0,0,0,5,5
MPLADS-000140,0,0,0,0,5,5
MPLADS-000141,0,0,0,0,5,5
MPLADS-000142,0,0,0,0,5,5
MPLADS-000143,0,0,0,0,5,5
MPLADS-000144,0,0,0,0,5,5
MPLADS-000145,0,0,0,0,5,5
MPLADS-000146,0,0,0,0,5,5
MPLADS-000147,0,0,0,0,5,5
MPLADS-000148,0,0,0,0,5,5
MPLADS-000149,0,0,0,0,5,5
MPLADS-000150,1,0,1,1,5,3
MPLADS-000151,0,0,0,0,5,5
MPLADS-000152,0,0,0,0,5,5
MPLADS-000153,0,0,0,0,5,5
MPLADS-000154,0,0,0,0,5,5
MPLADS-000155,0,0,0,0,5,5
MPLADS-000156,0,0,0,0,5,5
MPLADS-000157,0,0,0,0,5,5
MPLADS-000158,0,0,0,0,5,5
MPLADS-000159,0,0,0,0,5,5
MPLADS-000160,0,0,0,0,5,5
MPLADS-000161,0,0,0,0,5,5
MPLADS-000162,0,0,0,0,5,5
MPLADS-000163,0,0,0,0,5,5
MPLADS-000164,0,0,0,0,5,5
MPLADS-000165,0,0,0,0,5,5
MPLADS-000166,0,0,0,0,5,5
MPLADS-000167,0,0,0,0,5,5
MPLADS-000168,0,0,0,0,5,5
MPLADS-000169,0,0,0,0,5,5
MPLADS-000170,0,0,0,0,5,5
MPLADS-000171,0,0,0,0,5,5
MPLADS-000172,0,0,0,0,5,5
MPLADS-000173,0,0,0,0,5,5
MPLADS-000174,0,0,0,0,5,5
MPLADS-000175,0,0,0,0,5,5
MPLADS-000176,0,0,0,0,5,5
MPLADS-000177,0,0,0,0,5,5
MPLADS-000178,0,0,0,0,5,5
MPLADS-000179,0,0,0,0,5,5
MPLADS-000180,0,0,0,0,5,5
MPLADS-000181,0,0,0,0,5,5
MPLADS-000182,0,0,0,0,5,5
MPLADS-000183,0,0,0,0,5,5
MPLADS-000184,1,1,0,0,5,3
MPLADS-000185,0,0,0,0,5,5
MPLADS-000186,0,0,0,0,5,5
MPLADS-000187,0,0,0,0,5,5
MPLADS-000188,0,0,0,0,5,5
MPLADS-000189,0,0,0,0,5,5
MPLADS-000190,0,0,0,0,5,5
MPLADS-000191,0,0,0,0,5,5
MPLADS-000192,0,0,0,0,5,5
MPLADS-000193,0,0,0,0,5,5
MPLADS-000194,0,0,0,0,5,5
MPLADS-000195,0,0,0,0,5,5
MPLADS-000196,0,0,0,0,5,5
MPLADS-000197,0,0,0,0,5,5
MPLADS-000198,0,0,0,0,5,5
MPLADS-000199,0,0,0,0,5,5
MPLADS-000200,0,0,0,0,5,5
MPLADS-000201,0,0,0,0,5,5
MPLADS-000202,0,0,0,0,5,5
MPLADS-000203,0,0,0,0,5,5
MPLADS-000204,0,0,0,0,5,5
MPLADS-000205,1,1,0,0,5,3
MPLADS-000206,0,0,0,0,5,5
MPLADS-000207,0,0,0,0,5,5
MPLADS-000208,0,0,0,0,5,5
MPLADS-000209,0,0,0,0,5,5
MPLADS-000210,0,0,0,0,5,5
MPLADS-000211,0,0,0,0,5,5
MPLADS-000212,0,0,0,0,5,5
MPLADS-000213,0,0,0,0,5,5
MPLADS-000214,0,0,0,0,5,5
MPLADS-000215,0,0,0,0,5,5
MPLADS-000216,0,0,0,0,5,5
MPLADS-000217,0,0,0,0,5,5
MPLADS-000218,0,0,0,0,5,5
MPLADS-000219,0,0,0,0,5,5
MPLADS-000220,0,0,0,0,5,5
MPLADS-000221,0,0,0,0,5,5
MPLADS-000222,0,0,0,0,5,5
MPLADS-000223,0,0,0,0,5,5
MPLADS-000224,0,0,0,0,5,5
MPLADS-000225,0,0,0,0,5,5
MPLADS-000226,0,0,0,0,5,5
MPLADS-000227,0,0,0,0,5,5
MPLADS-000228,0,0,0,0,5,5
MPLADS-000229,0,0,0,0,5,5
MPLADS-000230,0,0,0,0,5,5
MPLADS-000231,0,0,0,0,5,5
MPLADS-000232,0,0,0,0,5,5
MPLADS-000233,0,0,0,0,5,5
MPLADS-000234,0,0,0,0,5,5
MPLADS-000235,0,0,0,0,5,5
MPLADS-000236,0,0,0,0,5,5
MPLADS-000237,0,0,0,0,5,5
MPLADS-000238,0,0,0,0,5,5
MPLADS-000239,0,0,0,0,5,5
MPLADS-000240,0,0,0,0,5,5
MPLADS-000241,0,0,0,0,5,5
MPLADS-000242,0,0,0,0,5,5
MPLADS-000243,0,0,0,0,5,5
MPLADS-000244,0,0,0,0,5,5
MPLADS-000245,0,0,0,0,5,5
MPLADS-000246,0,0,0,0,5,5
MPLADS-000247,0,0,0,0,5,5
MPLADS-000248,0,0,0,0,5,5
MPLADS-000249,0,0,0,0,5,5
MPLADS-000250,0,0,0,0,5,5
MPLADS-000251,0,0,0,0,5,5
MPLADS-000252,0,0,0,0,5,5
MPLADS-000253,0,0,0,0,5,5
MPLADS-000254,0,0,0,0,5,5
MPLADS-000255,0,0,0,0,5,5
MPLADS-000256,0,0,0,0,5,5
MPLADS-000257,0,0,0,0,5,5
MPLADS-000258,0,0,0,0,5,5
MPLADS-000259,0,0,0,0,5,5
MPLADS-000260,0,0,0,0,5,5
MPLADS-000261,0,0,0,0,5,5
MPLADS-000262,0,0,0,0,5,5
MPLADS-000263,0,0,0,0,5,5
MPLADS-000264,1,0,1,1,5,3
MPLADS-000265,0,0,0,0,5,5
MPLADS-000266,0,0,0,0,5,5
MPLADS-000267,0,0,0,0,5,5
MPLADS-000268,0,0,0,0,5,5
MPLADS-000269,0,0,0,0,5,5
MPLADS-000270,0,0,0,0,5,5
MPLADS-000271,1,1,0,0,5,3
MPLADS-000272,0,0,0,0,5,5
MPLADS-000273,0,0,0,0,5,5
MPLADS-000274,0,0,0,0,5,5
MPLADS-000275,0,0,0,0,5,5
MPLADS-000276,0,0,0,0,5,5
MPLADS-000277,0,0,0,0,5,5
MPLADS-000278,0,0,0,0,5,5
MPLADS-000279,0,0,0,0,5,5
MPLADS-000280,1,0,1,1,5,3
MPLADS-000281,0,0,0,0,5,5
MPLADS-000282,0,0,0,0,5,5
MPLADS-000283,0,0,0,0,5,5
MPLADS-000284,0,0,0,0,5,5
MPLADS-000285,1,0,1,1,5,3
MPLADS-000286,0,0,0,0,5,5
MPLADS-000287,0,0,0,0,5,5
MPLADS-000288,0,0,0,0,5,5
MPLADS-000289,0,0,0,0,5,5
MPLADS-000290,0,0,0,0,5,5
MPLADS-000291,0,0,0,0,5,5
MPLADS-000292,0,0,0,0,5,5
MPLADS-000293,0,0,0,0,5,5
MPLADS-000294,0,0,0,0,5,5
MPLADS-000295,0,0,0,0,5,5
MPLADS-000296,0,0,0,0,5,5
MPLADS-000297,0,0,0,0,5,5
MPLADS-000298,0,0,0,0,5,5
MPLADS-000299,0,0,0,0,5,5
MPLADS-000300,0,0,0,0,5,5
MPLADS-000301,0,0,0,0,5,5
MPLADS-000302,0,0,0,0,5,5
MPLADS-000303,0,0,0,0,5,5
MPLADS-000304,0,0,0,0,5,5
MPLADS-000305,0,0,0,0,5,5
MPLADS-000306,0,0,0,0,5,5
MPLADS-000307,1,0,1,1,5,3
MPLADS-000308,0,0,0,0,5,5
MPLADS-000309,0,0,0,0,5,5
MPLADS-000310,0,0,0,0,5,5
MPLADS-000311,0,0,0,0,5,5
MPLADS-000312,0,0,0,0,5,5
MPLADS-000313,0,0,0,0,5,5
MPLADS-000314,0,0,0,0,5,5
MPLADS-000315,0,0,0,0,5,5
MPLADS-000316,0,0,0,0,5,5
MPLADS-000317,0,0,0,0,5,5
MPLADS-000318,0,0,0,0,5,5
MPLADS-000319,0,0,0,0,5,5
MPLADS-000320,0,0,0,0,5,5
MPLADS-000321,0,0,0,0,5,5
MPLADS-000322,0,0,0,0,5,5
MPLADS-000323,0,0,0,0,5,5
MPLADS-000324,0,0,0,0,5,5
MPLADS-000325,0,0,0,0,5,5
MPLADS-000326,0,0,0,0,5,5
MPLADS-000327,0,0,0,0,5,5
MPLADS-000328,0,0,0,0,5,5
MPLADS-000329,0,0,0,0,5,5
MPLADS-000330,0,0,0,0,5,5
MPLADS-000331,0,0,0,0,5,5
MPLADS-000332,0,0,0,0,5,5
MPLADS-000333,1,0,1,1,5,3
MPLADS-000334,0,0,0,0,5,5
MPLADS-000335,0,0,0,0,5,5
MPLADS-000336,0,0,0,0,5,5
MPLADS-000337,0,0,0,0,5,5
MPLADS-000338,0,0,0,0,5,5
MPLADS-000339,0,0,0,0,5,5
MPLADS-000340,0,0,0,0,5,5
MPLADS-000341,0,0,0,0,5,5
MPLADS-000342,0,0,0,0,5,5
MPLADS-000343,0,0,0,0,5,5
MPLADS-000344,0,0,0,0,5,5
MPLADS-000345,0,0,0,0,5,5
MPLADS-000346,0,0,0,0,5,5
MPLADS-000347,0,0,0,0,5,5
MPLADS-000348,0,0,0,0,5,5
MPLADS-000349,0,0,0,0,5,5
MPLADS-000350,0,0,0,0,5,5
MPLADS-000351,0,0,0,0,5,5
MPLADS-000352,0,0,0,0,5,5
MPLADS-000353,0,0,0,0,5,5
MPLADS-000354,0,0,0,0,5,5
MPLADS-000355,0,0,0,0,5,5
MPLADS-000356,0,0,0,0,5,5
MPLADS-000357,0,0,0,0,5,5
MPLADS-000358,0,0,0,0,5,5
MPLADS-000359,0,0,0,0,5,5
MPLADS-000360,0,0,0,0,5,5
MPLADS-000361,0,0,0,0,5,5
MPLADS-000362,0,0,0,0,5,5
MPLADS-000363,0,0,0,0,5,5
MPLADS-000364,0,0,0,0,5,5
MPLADS-000365,0,0,0,0,5,5
MPLADS-000366,0,0,0,0,5,5
MPLADS-000367,0,0,0,0,5,5
MPLADS-000368,0,0,0,0,5,5
MPLADS-000369,0,0,0,0,5,5
MPLADS-000370,0,0,0,0,5,5
MPLADS-000371,0,0,0,0,5,5
MPLADS-000372,0,0,0,0,5,5
MPLADS-000373,0,0,0,0,5,5
MPLADS-000374,0,0,0,0,5,5
MPLADS-000375,0,0,0,0,5,5
MPLADS-000376,0,0,0,0,5,5
MPLADS-000377,0,0,0,1,5,5
MPLADS-000378,0,0,0,0,5,5
MPLADS-000379,0,0,0,0,5,5
MPLADS-000380,0,0,0,0,5,5
MPLADS-000381,0,0,0,0,5,5
MPLADS-000382,0,0,0,0,5,5
MPLADS-000383,0,0,0,0,5,5
MPLADS-000384,0,0,0,0,5,5
MPLADS-000385,0,0,0,0,5,5
MPLADS-000386,0,0,0,0,5,5
MPLADS-000387,0,0,0,0,5,5
MPLADS-000388,0,0,0,0,5,5
MPLADS-000389,0,0,0,0,5,5
MPLADS-000390,0,0,0,0,5,5
MPLADS-000391,0,0,0,0,5,5
MPLADS-000392,0,0,0,0,5,5
MPLADS-000393,0,0,0,0,5,5
MPLADS-000394,0,0,0,0,5,5
MPLADS-000395,0,0,0,0,5,5
MPLADS-000396,0,0,0,0,5,5
MPLADS-000397,0,0,0,0,5,5
MPLADS-000398,0,0,0,0,5,5
MPLADS-000399,0,0,0,0,5,5
MPLADS-000400,0,0,0,0,5,5
MPLADS-000401,0,0,0,0,5,5
MPLADS-000402,0,0,0,0,5,5
MPLADS-000403,0,0,0,0,5,5
MPLADS-000404,1,0,1,1,5,3
MPLADS-000405,0,0,0,0,5,5
MPLADS-000406,0,0,0,0,5,5
MPLADS-000407,0,0,0,0,5,5
MPLADS-000408,0,0,0,0,5,5
MPLADS-000409,0,0,0,0,5,5
MPLADS-000410,0,0,0,0,5,5
MPLADS-000411,0,0,0,0,5,5
MPLADS-000412,0,0,0,0,5,5
MPLADS-000413,0,0,0,0,5,5
MPLADS-000414,0,0,0,0,5,5
MPLADS-000415,0,0,0,0,5,5
MPLADS-000416,0,0,0,0,5,5
MPLADS-000417,0,0,0,0,5,5
MPLADS-000418,0,0,0,0,5,5
MPLADS-000419,0,0,0,0,5,5
MPLADS-000420,0,0,0,0,5,5
MPLADS-000421,0,0,0,0,5,5
MPLADS-000422,0,0,0,0,5,5
MPLADS-000423,0,0,0,0,5,5
MPLADS-000424,0,0,0,0,5,5
MPLADS-000425,0,0,0,0,5,5
MPLADS-000426,0,0,0,0,5,5
MPLADS-000427,0,0,0,0,5,5
MPLADS-000428,0,0,0,0,5,5
MPLADS-000429,0,0,0,0,5,5
MPLADS-000430,0,0,0,0,5,5
MPLADS-000431,0,0,0,0,5,5
MPLADS-000432,0,0,0,0,5,5
MPLADS-000433,0,0,0,0,5,5
MPLADS-000434,0,0,0,0,5,5
MPLADS-000435,0,0,0,0,5,5
MPLADS-000436,0,0,0,0,5,5
MPLADS-000437,0,0,0,0,5,5
MPLADS-000438,0,0,0,0,5,5
MPLADS-000439,0,0,0,0,5,5
MPLADS-000440,0,0,0,0,5,5
MPLADS-000441,0,0,0,0,5,5
MPLADS-000442,0,0,0,0,5,5
MPLADS-000443,0,0,0,0,5,5
MPLADS-000444,0,0,0,0,5,5
MPLADS-000445,0,0,0,0,5,5
MPLADS-000446,0,0,0,0,5,5
MPLADS-000447,0,0,0,0,5,5
MPLADS-000448,0,0,0,0,5,5
MPLADS-000449,0,0,0,0,5,5
MPLADS-000450,0,0,0,0,5,5
MPLADS-000451,0,0,0,0,5,5
MPLADS-000452,0,0,0,0,5,5
MPLADS-000453,0,0,0,0,5,5
MPLADS-000454,0,0,0,0,5,5
MPLADS-000455,0,0,0,0,5,5
MPLADS-000456,0,0,0,0,5,5
MPLADS-000457,0,0,0,0,5,5
MPLADS-000458,0,0,0,0,5,5
MPLADS-000459,0,0,0,0,5,5
MPLADS-000460,0,0,0,0,5,5
MPLADS-000461,0,0,0,0,5,5
MPLADS-000462,0,0,0,0,5,5
MPLADS-000463,0,0,0,0,5,5
MPLADS-000464,0,0,0,0,5,5
MPLADS-000465,0,0,0,0,5,5
MPLADS-000466,0,0,0,0,5,5
MPLADS-000467,0,0,0,0,5,5
MPLADS-000468,0,0,0,0,5,5
MPLADS-000469,0,0,0,0,5,5
MPLADS-000470,0,0,0,0,5,5
MPLADS-000471,0,0,0,0,5,5
MPLADS-000472,0,0,0,0,5,5
MPLADS-000473,0,0,0,0,5,5
MPLADS-000474,0,0,0,0,5,5
MPLADS-000475,0,0,0,0,5,5
MPLADS-000476,0,0,0,0,5,5
MPLADS-000477,0,0,0,0,5,5
MPLADS-000478,0,0,0,0,5,5
MPLADS-000479,0,0,0,0,5,5
MPLADS-000480,0,0,0,0,5,5
MPLADS-000481,0,0,0,0,5,5
MPLADS-000482,0,0,0,0,5,5
MPLADS-000483,0,0,0,0,5,5
MPLADS-000484,0,0,0,0,5,5
MPLADS-000485,0,0,0,0,5,5
MPLADS-000486,0,0,0,0,5,5
MPLADS-000487,0,0,0,0,5,5
MPLADS-000488,0,0,0,0,5,5
MPLADS-000489,0,0,0,0,5,5
MPLADS-000490,0,0,0,0,5,5
MPLADS-000491,0,0,0,0,5,5
MPLADS-000492,0,0,0,0,5,5
MPLADS-000493,0,0,0,0,5,5
MPLADS-000494,1,0,1,1,5,3
MPLADS-000495,0,0,0,0,5,5
MPLADS-000496,0,0,0,0,5,5
MPLADS-000497,0,0,0,0,5,5
MPLADS-000498,0,0,0,0,5,5
MPLADS-000499,0,0,0,0,5,5
MPLADS-000500,0,0,0,0,5,5
MPLADS-000501,0,0,0,0,5,5
MPLADS-000502,0,0,0,0,5,5
MPLADS-000503,0,0,0,0,5,5
MPLADS-000504,0,0,0,0,5,5
MPLADS-000505,0,0,0,0,5,5
MPLADS-000506,0,0,0,0,5,5
MPLADS-000507,0,0,0,0,5,5
MPLADS-000508,0,0,0,0,5,5
MPLADS-000509,0,0,0,0,5,5
MPLADS-000510,0,0,0,0,5,5
MPLADS-000511,0,0,0,0,5,5
MPLADS-000512,0,0,0,0,5,5
MPLADS-000513,0,0,0,0,5,5
MPLADS-000514,0,0,0,0,5,5
MPLADS-000515,0,0,0,0,5,5
MPLADS-000516,0,0,0,0,5,5
MPLADS-000517,0,0,0,0,5,5
MPLADS-000518,0,0,0,0,5,5
MPLADS-000519,0,0,0,0,5,5
MPLADS-000520,0,0,0,0,5,5
MPLADS-000521,0,0,0,0,5,5
MPLADS-000522,0,0,0,0,5,5
MPLADS-000523,0,0,0,0,5,5
MPLADS-000524,0,0,0,0,5,5
MPLADS-000525,0,0,0,0,5,5
MPLADS-000526,0,0,0,1,5,5
MPLADS-000527,0,0,0,0,5,5
MPLADS-000528,0,0,0,0,5,5
MPLADS-000529,0,0,0,0,5,5
MPLADS-000530,0,0,0,0,5,5
MPLADS-000531,0,0,0,0,5,5
MPLADS-000532,0,0,0,0,5,5
MPLADS-000533,0,0,0,0,5,5
MPLADS-000534,0,0,0,0,5,5
MPLADS-000535,0,0,0,0,5,5
MPLADS-000536,0,0,0,0,5,5
MPLADS-000537,0,0,0,0,5,5
MPLADS-000538,0,0,0,0,5,5
MPLADS-000539,0,0,0,0,5,5
MPLADS-000540,0,0,0,0,5,5
MPLADS-000541,0,0,0,0,5,5
MPLADS-000542,0,0,0,0,5,5
MPLADS-000543,0,0,0,0,5,5
MPLADS-000544,0,0,0,0,5,5
MPLADS-000545,0,0,0,0,5,5
MPLADS-000546,0,0,0,0,5,5
MPLADS-000547,0,0,0,0,5,5
MPLADS-000548,0,0,0,0,5,5
MPLADS-000549,0,0,0,0,5,5
MPLADS-000550,0,0,0,0,5,5
MPLADS-000551,0,0,0,0,5,5
MPLADS-000552,0,0,0,0,5,5
MPLADS-000553,1,0,1,1,5,3
MPLADS-000554,0,0,0,0,5,5
MPLADS-000555,0,0,0,0,5,5
MPLADS-000556,0,0,0,0,5,5
MPLADS-000557,0,0,0,0,5,5
MPLADS-000558,0,0,0,0,5,5
MPLADS-000559,0,0,0,0,5,5
MPLADS-000560,0,0,0,0,5,5
MPLADS-000561,0,0,0,0,5,5
MPLADS-000562,0,0,0,0,5,5
MPLADS-000563,0,0,0,0,5,5
MPLADS-000564,0,0,0,0,5,5
MPLADS-000565,0,0,0,0,5,5
MPLADS-000566,0,0,0,0,5,5
MPLADS-000567,0,0,0,0,5,5
MPLADS-000568,0,0,0,0,5,5
MPLADS-000569,0,0,0,0,5,5
MPLADS-000570,0,0,0,0,5,5
MPLADS-000571,0,0,0,0,5,5
MPLADS-000572,0,0,0,0,5,5
MPLADS-000573,0,0,0,0,5,5
MPLADS-000574,0,0,0,0,5,5
MPLADS-000575,0,0,0,0,5,5
MPLADS-000576,0,0,0,0,5,5
MPLADS-000577,0,0,0,0,5,5
MPLADS-000578,0,0,0,0,5,5
MPLADS-000579,0,0,0,0,5,5
MPLADS-000580,0,0,0,0,5,5
MPLADS-000581,0,0,0,0,5,5
MPLADS-000582,0,0,0,0,5,5
MPLADS-000583,0,0,0,0,5,5
MPLADS-000584,0,0,0,0,5,5
MPLADS-000585,0,0,0,0,5,5
MPLADS-000586,0,0,0,0,5,5
MPLADS-000587,0,0,0,0,5,5
MPLADS-000588,0,0,0,0,5,5
MPLADS-000589,0,0,0,0,5,5
MPLADS-000590,0,0,0,0,5,5
MPLADS-000591,0,0,0,0,5,5
MPLADS-000592,0,0,0,0,5,5
MPLADS-000593,0,0,0,0,5,5
MPLADS-000594,0,0,0,0,5,5
MPLADS-000595,0,0,0,0,5,5
MPLADS-000596,0,0,0,0,5,5
MPLADS-000597,0,0,0,0,5,5
MPLADS-000598,0,0,0,0,5,5
MPLADS-000599,0,0,0,0,5,5
MPLADS-000600,0,0,0,0,5,5
MPLADS-000601,0,0,0,0,5,5
MPLADS-000602,0,0,0,0,5,5
MPLADS-000603,0,0,0,0,5,5
MPLADS-000604,0,0,0,0,5,5
MPLADS-000605,0,0,0,0,5,5
MPLADS-000606,0,0,0,0,5,5
MPLADS-000607,0,0,0,0,5,5
MPLADS-000608,0,0,0,0,5,5
MPLADS-000609,0,0,0,0,5,5
MPLADS-000610,0,0,0,0,5,5
MPLADS-000611,0,0,0,0,5,5
MPLADS-000612,0,0,0,0,5,5
MPLADS-000613,0,0,0,0,5,5
MPLADS-000614,0,0,0,0,5,5
MPLADS-000615,0,0,0,0,5,5
MPLADS-000616,0,0,0,0,5,5
MPLADS-000617,0,0,0,0,5,5
MPLADS-000618,0,0,0,0,5,5
MPLADS-000619,0,0,0,0,5,5
MPLADS-000620,0,0,0,0,5,5
MPLADS-000621,0,0,0,0,5,5
MPLADS-000622,0,0,0,0,5,5
MPLADS-000623,0,0,0,0,5,5
MPLADS-000624,0,0,0,0,5,5
MPLADS-000625,0,0,0,0,5,5
MPLADS-000626,0,0,0,0,5,5
MPLADS-000627,0,0,0,0,5,5
MPLADS-000628,0,0,0,0,5,5
MPLADS-000629,1,0,1,1,5,3
MPLADS-000630,0,0,0,0,5,5
MPLADS-000631,0,0,0,0,5,5
MPLADS-000632,0,0,0,0,5,5
MPLADS-000633,0,0,0,0,5,5
MPLADS-000634,0,0,0,0,5,5
MPLADS-000635,0,0,0,0,5,5
MPLADS-000636,0,0,0,0,5,5
MPLADS-000637,0,0,0,0,5,5
MPLADS-000638,0,0,0,0,5,5
MPLADS-000639,0,0,0,0,5,5
MPLADS-000640,0,0,0,0,5,5
MPLADS-000641,0,0,0,0,5,5
MPLADS-000642,0,0,0,0,5,5
MPLADS-000643,0,0,0,0,5,5
MPLADS-000644,0,0,0,0,5,5
MPLADS-000645,0,0,0,0,5,5
MPLADS-000646,0,0,0,0,5,5
MPLADS-000647,0,0,0,0,5,5
MPLADS-000648,0,0,0,0,5,5
MPLADS-000649,0,0,0,0,5,5
MPLADS-000650,0,0,0,0,5,5
MPLADS-000651,0,0,0,0,5,5
MPLADS-000652,0,0,0,0,5,5
MPLADS-000653,0,0,0,0,5,5
MPLADS-000654,0,0,0,0,5,5
MPLADS-000655,0,0,0,0,5,5
MPLADS-000656,0,0,0,0,5,5
MPLADS-000657,0,0,0,0,5,5
MPLADS-000658,0,0,0,0,5,5
MPLADS-000659,0,0,0,0,5,5
MPLADS-000660,0,0,0,0,5,5
MPLADS-000661,0,0,0,0,5,5
