agency_id,agency_name,district_id,state_id,agency_type,agency_workload_ratio,agency_geographic_concentration
AGENCY-0105,RAJ-District-20 - Water Supply & Sewerage Board,DIST-0285,ST-07,Municipal Corporation (MC),1.923,0.926
AGENCY-0106,TAM-District-17 - Rural Development Department (RDD),DIST-0244,ST-06,Public Works Department (PWD),1.573,0.695
AGENCY-0107,CHH-District-13 - Rural Development Department (RDD),DIST-0577,ST-17,Municipal Corporation (MC),0.982,0.871
AGENCY-0108,WES-District-05 - Municipal Corporation (MC),DIST-0154,ST-04,Water Supply & Sewerage Board,1.969,0.758
AGENCY-0109,JHA-District-13 - Panchayati Raj Institution (PRI),DIST-0495,ST-14,Public Works Department (PWD),1.076,0.909
AGENCY-0110,GUJ-District-20 - Municipal Corporation (MC),DIST-0366,ST-09,Public Works Department (PWD),1.215,0.693
AGENCY-0111,PUN-District-10 - Water Supply & Sewerage Board,DIST-0551,ST-16,Water Supply & Sewerage Board,1.819,0.619
AGENCY-0112,RAJ-District-12 - Public Works Department (PWD),DIST-0277,ST-07,Public Works Department (PWD),1.858,0.661
AGENCY-0113,PUN-District-04 - Public Works Department (PWD),DIST-0545,ST-16,Panchayati Raj Institution (PRI),0.927,0.639
AGENCY-0114,ASS-District-34 - Public Works Department (PWD),DIST-0540,ST-15,Public Works Department (PWD),1.954,0.61
AGENCY-0115,BIH-District-20 - Rural Development Department (RDD),DIST-0131,ST-03,Water Supply & Sewerage Board,1.358,0.441
AGENCY-0116,ODI-District-15 - Rural Development Department (RDD),DIST-0420,ST-11,Rural Development Department (RDD),1.71,0.929
AGENCY-0117,MAH-District-23 - Rural Development Department (RDD),DIST-0098,ST-02,Municipal Corporation (MC),1.846,0.9
AGENCY-0118,UTT-District-42 - Municipal Corporation (MC),DIST-0042,ST-01,Panchayati Raj Institution (PRI),1.743,0.641
AGENCY-0119,GUJ-District-06 - Panchayati Raj Institution (PRI),DIST-0352,ST-09,Public Works Department (PWD),1.729,0.819
AGENCY-0120,WES-District-18 - Rural Development Department (RDD),DIST-0167,ST-04,Water Supply & Sewerage Board,0.684,0.827
AGENCY-0121,CHH-District-27 - Public Works Department (PWD),DIST-0591,ST-17,Water Supply & Sewerage Board,1.095,0.929
AGENCY-0122,ASS-District-23 - Water Supply & Sewerage Board,DIST-0529,ST-15,Water Supply & Sewerage Board,2.126,0.779
AGENCY-0123,TEL-District-26 - Rural Development Department (RDD),DIST-0461,ST-12,Panchayati Raj Institution (PRI),1.681,0.639
AGENCY-0124,ODI-District-28 - Rural Development Department (RDD),DIST-0433,ST-11,Municipal Corporation (MC),1.205,0.866
AGENCY-0125,UTT-District-51 - Public Works Department (PWD),DIST-0051,ST-01,Water Supply & Sewerage Board,2.16,0.52
AGENCY-0126,GUJ-District-15 - Panchayati Raj Institution (PRI),DIST-0361,ST-09,Water Supply & Sewerage Board,0.882,0.737
AGENCY-0127,GUJ-District-11 - Rural Development Department (RDD),DIST-0357,ST-09,Rural Development Department (RDD),2.108,0.548
AGENCY-0128,MAH-District-11 - Water Supply & Sewerage Board,DIST-0086,ST-02,Water Supply & Sewerage Board,1.777,0.525
AGENCY-0129,PUN-District-15 - Panchayati Raj Institution (PRI),DIST-0556,ST-16,Rural Development Department (RDD),2.154,0.444
AGENCY-0130,WES-District-15 - Public Works Department (PWD),DIST-0164,ST-04,Public Works Department (PWD),1.843,0.833
AGENCY-0131,HAR-District-09 - Municipal Corporation (MC),DIST-0606,ST-18,Public Works Department (PWD),1.382,0.888
AGENCY-0132,MAD-District-18 - Rural Development Department (RDD),DIST-0190,ST-05,Panchayati Raj Institution (PRI),0.618,0.761
AGENCY-0133,BIH-District-09 - Water Supply & Sewerage Board,DIST-0120,ST-03,Rural Development Department (RDD),1.982,0.564
AGENCY-0134,BIH-District-11 - Public Works Department (PWD),DIST-0122,ST-03,Panchayati Raj Institution (PRI),2.144,0.797
AGENCY-0135,CHH-District-31 - Municipal Corporation (MC),DIST-0595,ST-17,Water Supply & Sewerage Board,0.859,0.667
AGENCY-0136,PUN-District-04 - Rural Development Department (RDD),DIST-0545,ST-16,Water Supply & Sewerage Board,1.866,0.89
AGENCY-0137,RAJ-District-32 - Public Works Department (PWD),DIST-0297,ST-07,Public Works Department (PWD),1.223,0.977
AGENCY-0138,UTT-District-25 - Panchayati Raj Institution (PRI),DIST-0025,ST-01,Rural Development Department (RDD),1.222,0.587
AGENCY-0139,MAD-District-12 - Municipal Corporation (MC),DIST-0184,ST-05,Panchayati Raj Institution (PRI),1.311,0.694
AGENCY-0140,ODI-District-20 - Panchayati Raj Institution (PRI),DIST-0425,ST-11,Water Supply & Sewerage Board,0.645,0.432
AGENCY-0141,KAR-District-05 - Public Works Department (PWD),DIST-0320,ST-08,Rural Development Department (RDD),2.016,0.859
AGENCY-0142,KAR-District-23 - Public Works Department (PWD),DIST-0338,ST-08,Water Supply & Sewerage Board,1.567,0.679
AGENCY-0143,RAJ-District-42 - Municipal Corporation (MC),DIST-0307,ST-07,Municipal Corporation (MC),2.196,0.456
AGENCY-0144,UTT-District-52 - Panchayati Raj Institution (PRI),DIST-0052,ST-01,Water Supply & Sewerage Board,1.5,0.497
AGENCY-0145,KAR-District-03 - Panchayati Raj Institution (PRI),DIST-0318,ST-08,Municipal Corporation (MC),0.671,0.83
AGENCY-0146,ODI-District-01 - Municipal Corporation (MC),DIST-0406,ST-11,Municipal Corporation (MC),2.182,0.881
AGENCY-0147,MAD-District-33 - Panchayati Raj Institution (PRI),DIST-0205,ST-05,Panchayati Raj Institution (PRI),2.185,0.881
AGENCY-0148,KER-District-14 - Public Works Department (PWD),DIST-0482,ST-13,Water Supply & Sewerage Board,1.529,0.779
AGENCY-0149,GUJ-District-20 - Rural Development Department (RDD),DIST-0366,ST-09,Water Supply & Sewerage Board,1.387,0.445
AGENCY-0150,TAM-District-23 - Panchayati Raj Institution (PRI),DIST-0250,ST-06,Municipal Corporation (MC),1.174,0.416
AGENCY-0151,JHA-District-06 - Water Supply & Sewerage Board,DIST-0488,ST-14,Rural Development Department (RDD),1.691,0.45
AGENCY-0152,KER-District-07 - Rural Development Department (RDD),DIST-0475,ST-13,Panchayati Raj Institution (PRI),1.361,0.482
AGENCY-0153,MAH-District-08 - Municipal Corporation (MC),DIST-0083,ST-02,Public Works Department (PWD),1.716,0.492
AGENCY-0154,MAD-District-12 - Public Works Department (PWD),DIST-0184,ST-05,Water Supply & Sewerage Board,0.67,0.419
AGENCY-0155,GUJ-District-21 - Public Works Department (PWD),DIST-0367,ST-09,Panchayati Raj Institution (PRI),1.184,0.716
AGENCY-0156,MAD-District-39 - Water Supply & Sewerage Board,DIST-0211,ST-05,Municipal Corporation (MC),1.522,0.933
AGENCY-0157,RAJ-District-05 - Panchayati Raj Institution (PRI),DIST-0270,ST-07,Panchayati Raj Institution (PRI),1.85,0.718
AGENCY-0158,MAH-District-35 - Municipal Corporation (MC),DIST-0110,ST-02,Panchayati Raj Institution (PRI),0.601,0.923
AGENCY-0159,CHH-District-14 - Water Supply & Sewerage Board,DIST-0578,ST-17,Panchayati Raj Institution (PRI),1.571,0.661
AGENCY-0160,HAR-District-13 - Rural Development Department (RDD),DIST-0610,ST-18,Water Supply & Sewerage Board,2.112,0.762
AGENCY-0161,UTT-District-41 - Panchayati Raj Institution (PRI),DIST-0041,ST-01,Water Supply & Sewerage Board,1.065,0.561
AGENCY-0162,KAR-District-09 - Rural Development Department (RDD),DIST-0324,ST-08,Panchayati Raj Institution (PRI),1.397,0.943
AGENCY-0163,BIH-District-33 - Water Supply & Sewerage Board,DIST-0144,ST-03,Water Supply & Sewerage Board,1.392,0.602
AGENCY-0164,BIH-District-33 - Municipal Corporation (MC),DIST-0144,ST-03,Public Works Department (PWD),1.694,0.711
AGENCY-0165,GUJ-District-33 - Panchayati Raj Institution (PRI),DIST-0379,ST-09,Public Works Department (PWD),0.722,0.965
AGENCY-0166,TEL-District-10 - Municipal Corporation (MC),DIST-0445,ST-12,Public Works Department (PWD),1.143,0.71
AGENCY-0167,CHH-District-23 - Rural Development Department (RDD),DIST-0587,ST-17,Rural Development Department (RDD),2.054,0.567
AGENCY-0168,TEL-District-13 - Municipal Corporation (MC),DIST-0448,ST-12,Public Works Department (PWD),0.768,0.49
AGENCY-0169,MAH-District-34 - Water Supply & Sewerage Board,DIST-0109,ST-02,Panchayati Raj Institution (PRI),1.951,0.98
AGENCY-0170,UTT-District-09 - Municipal Corporation (MC),DIST-0009,ST-01,Rural Development Department (RDD),1.859,0.437
AGENCY-0171,KAR-District-16 - Rural Development Department (RDD),DIST-0331,ST-08,Water Supply & Sewerage Board,1.813,0.707
AGENCY-0172,UTT-District-41 - Public Works Department (PWD),DIST-0041,ST-01,Municipal Corporation (MC),1.192,0.946
AGENCY-0173,BIH-District-15 - Municipal Corporation (MC),DIST-0126,ST-03,Municipal Corporation (MC),1.416,0.683
AGENCY-0174,HAR-District-09 - Municipal Corporation (MC),DIST-0606,ST-18,Rural Development Department (RDD),0.751,0.793
AGENCY-0175,MAD-District-29 - Water Supply & Sewerage Board,DIST-0201,ST-05,Rural Development Department (RDD),1.121,0.664
AGENCY-0176,HAR-District-10 - Rural Development Department (RDD),DIST-0607,ST-18,Public Works Department (PWD),1.955,0.975
AGENCY-0177,CHH-District-07 - Water Supply & Sewerage Board,DIST-0571,ST-17,Water Supply & Sewerage Board,1.103,0.621
AGENCY-0178,KAR-District-01 - Municipal Corporation (MC),DIST-0316,ST-08,Rural Development Department (RDD),2.19,0.406
AGENCY-0179,UTT-District-10 - Panchayati Raj Institution (PRI),DIST-0010,ST-01,Panchayati Raj Institution (PRI),1.67,0.93
AGENCY-0180,PUN-District-21 - Municipal Corporation (MC),DIST-0562,ST-16,Panchayati Raj Institution (PRI),1.081,0.743
AGENCY-0181,GUJ-District-24 - Public Works Department (PWD),DIST-0370,ST-09,Municipal Corporation (MC),1.425,0.852
AGENCY-0182,ODI-District-29 - Public Works Department (PWD),DIST-0434,ST-11,Water Supply & Sewerage Board,2.136,0.588
AGENCY-0183,MAD-District-36 - Public Works Department (PWD),DIST-0208,ST-05,Municipal Corporation (MC),1.432,0.943
AGENCY-0184,ASS-District-35 - Public Works Department (PWD),DIST-0541,ST-15,Rural Development Department (RDD),1.98,0.786
AGENCY-0185,MAD-District-14 - Public Works Department (PWD),DIST-0186,ST-05,Panchayati Raj Institution (PRI),1.232,0.639
AGENCY-0186,KER-District-04 - Water Supply & Sewerage Board,DIST-0472,ST-13,Municipal Corporation (MC),2.087,0.964
AGENCY-0187,ODI-District-11 - Water Supply & Sewerage Board,DIST-0416,ST-11,Panchayati Raj Institution (PRI),1.576,0.781
AGENCY-0188,BIH-District-05 - Water Supply & Sewerage Board,DIST-0116,ST-03,Rural Development Department (RDD),0.783,0.947
AGENCY-0189,ODI-District-03 - Rural Development Department (RDD),DIST-0408,ST-11,Municipal Corporation (MC),1.992,0.646
AGENCY-0190,UTT-District-11 - Panchayati Raj Institution (PRI),DIST-0011,ST-01,Panchayati Raj Institution (PRI),1.842,0.446
AGENCY-0191,ODI-District-22 - Rural Development Department (RDD),DIST-0427,ST-11,Panchayati Raj Institution (PRI),1.832,0.975
AGENCY-0192,MAH-District-08 - Public Works Department (PWD),DIST-0083,ST-02,Panchayati Raj Institution (PRI),1.344,0.529
AGENCY-0193,WES-District-15 - Rural Development Department (RDD),DIST-0164,ST-04,Public Works Department (PWD),1.463,0.777
AGENCY-0194,UTT-District-58 - Panchayati Raj Institution (PRI),DIST-0058,ST-01,Municipal Corporation (MC),2.177,0.677
AGENCY-0195,TAM-District-02 - Municipal Corporation (MC),DIST-0229,ST-06,Municipal Corporation (MC),1.059,0.882
AGENCY-0196,ASS-District-14 - Water Supply & Sewerage Board,DIST-0520,ST-15,Municipal Corporation (MC),1.649,0.796
AGENCY-0197,WES-District-17 - Panchayati Raj Institution (PRI),DIST-0166,ST-04,Panchayati Raj Institution (PRI),1.838,0.578
AGENCY-0198,TAM-District-11 - Panchayati Raj Institution (PRI),DIST-0238,ST-06,Municipal Corporation (MC),0.886,0.486
AGENCY-0199,HAR-District-16 - Water Supply & Sewerage Board,DIST-0613,ST-18,Public Works Department (PWD),2.197,0.493
AGENCY-0200,GUJ-District-32 - Public Works Department (PWD),DIST-0378,ST-09,Public Works Department (PWD),1.815,0.706
AGENCY-0201,ODI-District-26 - Municipal Corporation (MC),DIST-0431,ST-11,Water Supply & Sewerage Board,0.662,0.76
AGENCY-0202,ASS-District-25 - Municipal Corporation (MC),DIST-0531,ST-15,Panchayati Raj Institution (PRI),2.039,0.721
AGENCY-0203,MAD-District-27 - Panchayati Raj Institution (PRI),DIST-0199,ST-05,Rural Development Department (RDD),0.741,0.462
AGENCY-0204,RAJ-District-29 - Water Supply & Sewerage Board,DIST-0294,ST-07,Public Works Department (PWD),2.051,0.47
AGENCY-0205,WES-District-06 - Rural Development Department (RDD),DIST-0155,ST-04,Water Supply & Sewerage Board,1.933,0.467
AGENCY-0206,BIH-District-16 - Public Works Department (PWD),DIST-0127,ST-03,Water Supply & Sewerage Board,0.725,0.552
AGENCY-0207,JHA-District-16 - Municipal Corporation (MC),DIST-0498,ST-14,Water Supply & Sewerage Board,2.052,0.845
AGENCY-0208,UTT-District-49 - Water Supply & Sewerage Board,DIST-0049,ST-01,Water Supply & Sewerage Board,1.847,0.6
AGENCY-0209,GUJ-District-01 - Municipal Corporation (MC),DIST-0347,ST-09,Municipal Corporation (MC),1.688,0.733
AGENCY-0210,UTT-District-67 - Water Supply & Sewerage Board,DIST-0067,ST-01,Municipal Corporation (MC),1.591,0.696
AGENCY-0211,RAJ-District-26 - Municipal Corporation (MC),DIST-0291,ST-07,Rural Development Department (RDD),1.129,0.968
AGENCY-0212,GUJ-District-21 - Rural Development Department (RDD),DIST-0367,ST-09,Rural Development Department (RDD),1.507,0.916
AGENCY-0213,ODI-District-16 - Municipal Corporation (MC),DIST-0421,ST-11,Municipal Corporation (MC),0.729,0.606
AGENCY-0214,TEL-District-14 - Municipal Corporation (MC),DIST-0449,ST-12,Rural Development Department (RDD),1.406,0.584
AGENCY-0215,MAH-District-25 - Rural Development Department (RDD),DIST-0100,ST-02,Public Works Department (PWD),2.195,0.939
AGENCY-0216,ODI-District-03 - Municipal Corporation (MC),DIST-0408,ST-11,Public Works Department (PWD),2.182,0.766
AGENCY-0217,BIH-District-14 - Public Works Department (PWD),DIST-0125,ST-03,Water Supply & Sewerage Board,0.668,0.501
