district_id,district_name,state_id,state_name,district_latitude,district_longitude,population,population_density,literacy_rate,poverty_rate,infrastructure_gap_index
DIST-029,Uttar Pradesh District 29,ST-01,Uttar Pradesh,23.4088,70.3559,1700675,206.6,67.1,24.5,0.634
DIST-030,Uttar Pradesh District 30,ST-01,Uttar Pradesh,23.6471,74.2795,1027690,1125.8,69.6,17.8,0.673
DIST-031,Uttar Pradesh District 31,ST-01,Uttar Pradesh,23.5912,91.7783,2215591,321.8,73.8,16.0,0.321
DIST-032,Uttar Pradesh District 32,ST-01,Uttar Pradesh,31.3523,79.0067,3791970,1359.7,82.2,31.8,0.502
DIST-033,Uttar Pradesh District 33,ST-01,Uttar Pradesh,21.8457,81.7905,2008369,565.0,62.8,27.4,0.274
DIST-034,Uttar Pradesh District 34,ST-01,Uttar Pradesh,30.571,94.71,956868,1389.3,73.8,8.5,0.8
DIST-035,Maharashtra District 1,ST-02,Maharashtra,18.2764,95.0663,961839,1306.5,72.1,13.1,0.54
DIST-036,Maharashtra District 2,ST-02,Maharashtra,30.4677,87.4888,688710,941.1,65.1,26.5,0.843
DIST-037,Maharashtra District 3,ST-02,Maharashtra,11.362,82.5132,1756605,1106.1,84.5,18.8,0.356
DIST-038,Maharashtra District 4,ST-02,Maharashtra,27.4247,90.6832,1944260,1327.2,91.2,23.3,0.501
DIST-039,Maharashtra District 5,ST-02,Maharashtra,27.1591,86.199,2366685,1357.0,72.8,19.3,0.216
DIST-040,Maharashtra District 6,ST-02,Maharashtra,21.8787,69.0064,2034367,805.3,79.4,16.6,0.564
DIST-041,Maharashtra District 7,ST-02,Maharashtra,8.732,69.0457,1160120,365.2,78.7,31.1,0.301
DIST-042,Maharashtra District 8,ST-02,Maharashtra,22.9494,70.3897,2531886,267.2,79.0,24.2,0.596
DIST-043,Maharashtra District 9,ST-02,Maharashtra,25.4262,95.3239,533614,1233.7,70.7,21.2,0.205
DIST-044,Maharashtra District 10,ST-02,Maharashtra,8.6084,94.9542,1612388,1286.8,84.3,20.3,0.271
DIST-045,Maharashtra District 11,ST-02,Maharashtra,11.7545,75.0068,3550954,1058.3,71.0,36.6,0.667
DIST-046,Maharashtra District 12,ST-02,Maharashtra,21.3045,85.1282,1798549,745.5,69.9,18.7,0.68
DIST-047,Maharashtra District 13,ST-02,Maharashtra,8.3454,71.25,1833816,816.4,65.1,22.7,0.481
DIST-048,Maharashtra District 14,ST-02,Maharashtra,12.1568,80.1478,2163671,718.1,81.7,27.1,0.182
DIST-049,Maharashtra District 15,ST-02,Maharashtra,16.9907,85.5241,2627601,1056.3,67.2,10.1,0.6
DIST-050,Maharashtra District 16,ST-02,Maharashtra,8.6363,84.4017,1476398,1422.3,80.4,19.6,0.6
DIST-051,Maharashtra District 17,ST-02,Maharashtra,18.9981,83.2773,1361513,1449.5,91.0,13.9,0.199
DIST-052,Maharashtra District 18,ST-02,Maharashtra,10.4187,68.5102,1971210,322.8,83.9,10.1,0.373
DIST-053,Maharashtra District 19,ST-02,Maharashtra,28.277,68.6516,1093963,353.6,84.3,26.9,0.764
DIST-054,Maharashtra District 20,ST-02,Maharashtra,25.6417,90.4975,2246313,566.6,67.7,30.5,0.715
DIST-055,Maharashtra District 21,ST-02,Maharashtra,31.7721,79.5533,2782422,643.0,91.8,33.8,0.45
DIST-056,Maharashtra District 22,ST-02,Maharashtra,26.0209,89.1272,1092756,334.1,90.9,23.2,0.729
DIST-057,Maharashtra District 23,ST-02,Maharashtra,15.6812,93.0747,1727322,1435.8,80.4,27.0,0.464
DIST-058,Maharashtra District 24,ST-02,Maharashtra,15.0371,77.2026,1376326,1074.3,86.1,31.7,0.703
DIST-059,Maharashtra District 25,ST-02,Maharashtra,10.1889,81.8438,1525606,774.0,90.4,18.5,0.232
DIST-060,Maharashtra District 26,ST-02,Maharashtra,11.4318,89.3223,1046978,1003.7,65.2,10.5,0.641
DIST-061,Maharashtra District 27,ST-02,Maharashtra,9.7463,91.0121,1160638,310.3,93.6,19.2,0.409
DIST-062,Maharashtra District 28,ST-02,Maharashtra,27.5072,94.523,1649569,1481.8,86.1,19.3,0.208
DIST-063,Maharashtra District 29,ST-02,Maharashtra,26.6515,83.6353,2255381,344.6,77.8,8.3,0.478
DIST-064,Maharashtra District 30,ST-02,Maharashtra,9.3513,71.3269,1355974,352.8,82.8,30.4,0.558
DIST-065,Maharashtra District 31,ST-02,Maharashtra,31.0921,78.4964,2074170,490.7,92.8,8.4,0.829
DIST-066,Maharashtra District 32,ST-02,Maharashtra,9.0358,92.952,1201870,886.0,93.8,10.2,0.538
DIST-067,Maharashtra District 33,ST-02,Maharashtra,31.2633,82.6467,3034544,790.9,82.1,25.5,0.781
DIST-068,Maharashtra District 34,ST-02,Maharashtra,9.0907,75.867,2372928,1435.5,90.5,21.7,0.584
DIST-069,Bihar District 1,ST-03,Bihar,14.6571,73.2674,507906,958.8,64.5,37.2,0.84
DIST-070,Bihar District 2,ST-03,Bihar,24.7559,83.0107,1129315,602.4,88.0,28.5,0.264
DIST-071,Bihar District 3,ST-03,Bihar,29.8623,91.031,759095,1412.5,89.7,9.4,0.168
DIST-072,Bihar District 4,ST-03,Bihar,17.0351,90.6955,3670099,1483.5,66.8,25.8,0.417
DIST-073,Bihar District 5,ST-03,Bihar,31.2779,91.5793,1387105,739.3,70.7,9.7,0.755
DIST-074,Bihar District 6,ST-03,Bihar,27.5096,95.9921,2727533,1495.6,79.8,31.1,0.811
DIST-075,Bihar District 7,ST-03,Bihar,28.3915,74.9257,861292,1440.3,81.4,14.9,0.62
DIST-076,Bihar District 8,ST-03,Bihar,22.8351,78.0286,1367931,347.6,83.5,23.6,0.691
DIST-077,Bihar District 9,ST-03,Bihar,20.4839,91.8611,4115924,1339.6,74.9,12.0,0.17
DIST-078,Bihar District 10,ST-03,Bihar,26.1233,85.3687,3533044,1115.3,68.8,12.1,0.16
DIST-079,Bihar District 11,ST-03,Bihar,16.4141,84.5177,812905,1375.4,73.1,23.4,0.699
DIST-080,Bihar District 12,ST-03,Bihar,17.517,85.4184,529868,1321.1,92.4,12.4,0.799
DIST-081,Bihar District 13,ST-03,Bihar,19.8108,75.2308,1779837,840.4,72.5,27.0,0.318
DIST-082,Bihar District 14,ST-03,Bihar,9.8207,71.6086,1445047,366.5,66.9,12.2,0.599
DIST-083,Bihar District 15,ST-03,Bihar,12.3651,77.6787,1423544,1067.8,67.5,13.8,0.179
DIST-084,Bihar District 16,ST-03,Bihar,12.0544,75.8005,2368035,430.1,64.8,11.6,0.473
DIST-085,Bihar District 17,ST-03,Bihar,12.952,78.1996,3922981,251.1,87.6,26.8,0.207
DIST-086,Bihar District 18,ST-03,Bihar,28.9659,93.7844,1494992,279.4,70.9,32.2,0.674
DIST-087,Bihar District 19,ST-03,Bihar,12.4285,73.8618,1280132,1003.7,73.8,21.9,0.673
DIST-088,Bihar District 20,ST-03,Bihar,8.8804,75.0682,464649,1127.4,90.6,23.4,0.522
DIST-089,Bihar District 21,ST-03,Bihar,10.5721,80.5275,657879,550.0,74.1,8.6,0.375
DIST-090,Bihar District 22,ST-03,Bihar,13.0748,77.1699,1626159,355.7,90.5,25.8,0.625
DIST-091,Bihar District 23,ST-03,Bihar,26.9401,81.9564,1526799,962.9,85.9,20.9,0.239
DIST-092,Bihar District 24,ST-03,Bihar,14.8106,78.1663,954896,1039.7,80.3,18.7,0.841
DIST-093,Bihar District 25,ST-03,Bihar,22.5386,74.6424,1060953,442.5,71.1,13.2,0.778
DIST-094,Bihar District 26,ST-03,Bihar,9.9256,82.6863,1151340,733.5,93.4,11.4,0.428
DIST-095,Bihar District 27,ST-03,Bihar,31.2673,92.2342,1100873,422.2,83.4,35.9,0.54
DIST-096,Bihar District 28,ST-03,Bihar,21.7187,75.8394,2142953,1200.3,68.0,17.7,0.448
DIST-097,Bihar District 29,ST-03,Bihar,20.1826,74.7875,1672552,575.2,80.6,12.6,0.487
DIST-098,Bihar District 30,ST-03,Bihar,20.7821,69.4511,934569,637.6,66.3,9.9,0.843
DIST-099,Bihar District 31,ST-03,Bihar,15.7365,90.6765,2230744,1188.3,81.1,22.1,0.438
DIST-100,Bihar District 32,ST-03,Bihar,16.3728,94.0268,834966,1279.8,92.9,11.7,0.662
DIST-101,Bihar District 33,ST-03,Bihar,30.5202,73.0745,1533855,946.8,88.9,12.2,0.707
DIST-102,Bihar District 34,ST-03,Bihar,12.8391,72.5824,1358866,413.5,88.1,28.0,0.516
DIST-103,West Bengal District 1,ST-04,West Bengal,16.6119,92.5616,2678070,770.9,74.1,21.9,0.361
DIST-104,West Bengal District 2,ST-04,West Bengal,25.9426,82.0762,1197758,501.9,90.8,19.5,0.53
DIST-105,West Bengal District 3,ST-04,West Bengal,29.7553,85.4787,701311,381.1,87.4,26.6,0.523
DIST-106,West Bengal District 4,ST-04,West Bengal,29.4534,90.0807,2602223,397.2,72.0,15.5,0.671
DIST-107,West Bengal District 5,ST-04,West Bengal,8.8048,83.9569,1866340,644.7,88.3,11.3,0.743
DIST-108,West Bengal District 6,ST-04,West Bengal,11.0597,79.124,1735543,1236.5,66.8,14.9,0.656
DIST-109,West Bengal District 7,ST-04,West Bengal,25.2809,85.9521,1806166,527.3,73.1,13.4,0.786
DIST-110,West Bengal District 8,ST-04,West Bengal,22.0014,79.2238,3754245,800.6,92.3,12.6,0.56
DIST-111,West Bengal District 9,ST-04,West Bengal,20.1413,85.1207,1551445,1105.6,91.5,29.2,0.257
DIST-112,West Bengal District 10,ST-04,West Bengal,21.8309,84.988,2111445,751.4,85.6,36.0,0.798
DIST-113,West Bengal District 11,ST-04,West Bengal,18.8201,71.1707,1510365,968.7,74.8,9.6,0.385
DIST-114,West Bengal District 12,ST-04,West Bengal,27.2685,68.1297,2538530,633.5,74.7,24.1,0.794
DIST-115,West Bengal District 13,ST-04,West Bengal,16.3123,77.7147,1241843,492.0,76.5,12.2,0.273
DIST-116,West Bengal District 14,ST-04,West Bengal,19.9608,79.7299,3383802,1389.3,73.6,25.4,0.593
DIST-117,West Bengal District 15,ST-04,West Bengal,8.3143,86.579,1284083,311.0,93.9,23.1,0.567
DIST-118,West Bengal District 16,ST-04,West Bengal,9.6098,88.9989,844700,472.9,90.7,14.2,0.283
DIST-119,West Bengal District 17,ST-04,West Bengal,8.8772,81.2179,1028464,1208.2,76.5,23.7,0.459
DIST-120,West Bengal District 18,ST-04,West Bengal,17.6183,83.6699,1549147,401.8,67.8,33.9,0.812
DIST-121,West Bengal District 19,ST-04,West Bengal,16.9594,75.5809,842991,233.0,67.0,29.5,0.611
DIST-122,West Bengal District 20,ST-04,West Bengal,8.6503,74.2152,3527624,500.4,83.5,8.6,0.223
DIST-123,West Bengal District 21,ST-04,West Bengal,27.198,72.9993,797259,329.3,69.8,29.7,0.749
DIST-124,West Bengal District 22,ST-04,West Bengal,27.9253,79.1211,2098008,1068.5,68.6,16.8,0.777
DIST-125,West Bengal District 23,ST-04,West Bengal,8.312,70.3942,1729022,747.9,90.6,32.5,0.389
DIST-126,West Bengal District 24,ST-04,West Bengal,14.2262,78.6314,785788,967.4,70.6,26.7,0.437
DIST-127,West Bengal District 25,ST-04,West Bengal,21.2491,80.2115,1632313,1192.7,66.5,34.1,0.491
DIST-128,West Bengal District 26,ST-04,West Bengal,29.4693,90.3959,1399524,752.8,62.7,16.1,0.529
DIST-129,West Bengal District 27,ST-04,West Bengal,23.2035,75.2209,1599869,1479.7,78.8,13.2,0.341
DIST-130,West Bengal District 28,ST-04,West Bengal,8.4414,93.6004,1339769,353.1,80.4,16.2,0.538
DIST-131,West Bengal District 29,ST-04,West Bengal,23.6341,91.2328,1669466,980.7,83.3,13.3,0.79
DIST-132,West Bengal District 30,ST-04,West Bengal,18.0505,78.7279,2400879,874.6,63.5,13.0,0.667
DIST-133,West Bengal District 31,ST-04,West Bengal,9.9872,84.8883,1081912,575.3,73.4,29.6,0.358
DIST-134,West Bengal District 32,ST-04,West Bengal,21.5937,81.3294,726991,1062.8,92.0,30.0,0.3
DIST-135,West Bengal District 33,ST-04,West Bengal,8.7484,75.3434,1101497,845.3,81.1,18.0,0.69
DIST-136,West Bengal District 34,ST-04,West Bengal,10.5584,70.1039,1561261,1146.6,77.9,28.7,0.454
DIST-137,Madhya Pradesh District 1,ST-05,Madhya Pradesh,13.9136,90.9349,2015149,553.8,80.9,18.8,0.214
DIST-138,Madhya Pradesh District 2,ST-05,Madhya Pradesh,30.0155,71.8309,2388741,1435.3,76.3,13.6,0.529
DIST-139,Madhya Pradesh District 3,ST-05,Madhya Pradesh,28.9507,88.5023,1943294,1100.0,89.2,15.5,0.493
DIST-140,Madhya Pradesh District 4,ST-05,Madhya Pradesh,13.309,95.6547,2521565,1427.3,63.3,29.2,0.798
DIST-141,Madhya Pradesh District 5,ST-05,Madhya Pradesh,12.3338,83.9025,855525,1401.7,93.1,36.3,0.482
DIST-142,Madhya Pradesh District 6,ST-05,Madhya Pradesh,28.689,91.6474,2486971,614.8,88.5,9.1,0.567
DIST-143,Madhya Pradesh District 7,ST-05,Madhya Pradesh,13.5202,71.3759,1641411,641.8,85.2,10.0,0.371
DIST-144,Madhya Pradesh District 8,ST-05,Madhya Pradesh,20.9478,90.1402,1156172,614.4,82.0,34.6,0.581
DIST-145,Madhya Pradesh District 9,ST-05,Madhya Pradesh,13.591,68.6832,1530556,1420.8,87.6,37.9,0.395
DIST-146,Madhya Pradesh District 10,ST-05,Madhya Pradesh,26.4125,79.2541,2502348,823.8,82.1,34.2,0.839
DIST-147,Madhya Pradesh District 11,ST-05,Madhya Pradesh,26.4386,79.6975,3235797,510.4,65.5,18.6,0.351
DIST-148,Madhya Pradesh District 12,ST-05,Madhya Pradesh,15.1114,74.541,1130951,254.7,62.6,37.6,0.449
DIST-149,Madhya Pradesh District 13,ST-05,Madhya Pradesh,17.2238,87.0301,2402838,1428.2,77.0,26.4,0.267
DIST-150,Madhya Pradesh District 14,ST-05,Madhya Pradesh,31.788,74.4868,1319819,1425.6,82.8,26.2,0.509
DIST-151,Madhya Pradesh District 15,ST-05,Madhya Pradesh,13.5361,72.9428,1075643,1213.5,73.2,9.7,0.828
DIST-152,Madhya Pradesh District 16,ST-05,Madhya Pradesh,29.2109,93.9771,1112657,1493.4,67.6,19.9,0.681
DIST-153,Madhya Pradesh District 17,ST-05,Madhya Pradesh,24.7045,72.3091,1114468,491.0,79.2,25.8,0.556
DIST-154,Madhya Pradesh District 18,ST-05,Madhya Pradesh,10.1957,92.5689,2015677,545.3,66.1,34.7,0.819
DIST-155,Madhya Pradesh District 19,ST-05,Madhya Pradesh,28.6911,90.6665,2041656,313.1,75.1,19.2,0.332
DIST-156,Madhya Pradesh District 20,ST-05,Madhya Pradesh,25.3621,81.8845,4013211,305.4,69.0,28.5,0.203
DIST-157,Madhya Pradesh District 21,ST-05,Madhya Pradesh,28.429,81.8641,5196345,1272.1,73.1,28.3,0.546
DIST-158,Madhya Pradesh District 22,ST-05,Madhya Pradesh,14.4087,92.6016,1126431,1236.7,83.1,33.5,0.757
DIST-159,Madhya Pradesh District 23,ST-05,Madhya Pradesh,25.0007,91.4364,2503843,1004.2,86.1,12.8,0.767
DIST-160,Madhya Pradesh District 24,ST-05,Madhya Pradesh,28.9242,68.8189,2635669,1273.6,66.1,18.1,0.67
DIST-161,Madhya Pradesh District 25,ST-05,Madhya Pradesh,11.8582,90.9031,1490127,208.3,71.2,26.5,0.837
DIST-162,Tamil Nadu District 1,ST-06,Tamil Nadu,23.1635,75.2745,2783517,1024.2,79.3,31.4,0.225
DIST-163,Tamil Nadu District 2,ST-06,Tamil Nadu,26.2647,83.1555,1400517,1022.4,91.8,11.1,0.806
DIST-164,Tamil Nadu District 3,ST-06,Tamil Nadu,24.5093,69.8994,1688769,591.3,84.7,10.0,0.558
DIST-165,Tamil Nadu District 4,ST-06,Tamil Nadu,16.3012,85.3856,1110742,1185.7,62.8,8.7,0.377
DIST-166,Tamil Nadu District 5,ST-06,Tamil Nadu,19.7274,89.5714,1773748,1088.3,76.3,16.2,0.848
DIST-167,Tamil Nadu District 6,ST-06,Tamil Nadu,18.2284,80.6388,1830330,1101.8,69.1,10.5,0.626
DIST-168,Tamil Nadu District 7,ST-06,Tamil Nadu,23.7083,75.6513,1142778,1436.1,66.8,21.0,0.811
DIST-169,Tamil Nadu District 8,ST-06,Tamil Nadu,18.0735,85.8787,685043,1479.2,75.1,34.8,0.311
DIST-170,Tamil Nadu District 9,ST-06,Tamil Nadu,13.1145,68.8718,1039287,1047.2,73.8,33.9,0.481
DIST-171,Tamil Nadu District 10,ST-06,Tamil Nadu,31.2366,73.1947,1743425,1202.2,89.0,30.8,0.588
DIST-172,Tamil Nadu District 11,ST-06,Tamil Nadu,11.1499,68.9107,1845713,1397.1,81.7,31.9,0.487
DIST-173,Tamil Nadu District 12,ST-06,Tamil Nadu,10.8154,71.5052,1047381,460.7,77.7,9.9,0.557
DIST-174,Tamil Nadu District 13,ST-06,Tamil Nadu,14.4558,90.3317,3614522,603.5,76.6,8.3,0.201
DIST-175,Tamil Nadu District 14,ST-06,Tamil Nadu,17.4198,81.4383,665336,1103.5,89.5,31.4,0.178
DIST-176,Tamil Nadu District 15,ST-06,Tamil Nadu,19.5322,70.938,2148342,514.7,93.6,12.3,0.499
DIST-177,Tamil Nadu District 16,ST-06,Tamil Nadu,22.8357,87.669,1315224,624.4,78.6,10.6,0.395
DIST-178,Tamil Nadu District 17,ST-06,Tamil Nadu,8.7969,70.2002,1488743,716.0,66.2,25.0,0.633
DIST-179,Tamil Nadu District 18,ST-06,Tamil Nadu,27.2141,73.6042,2956976,241.1,92.0,9.6,0.529
DIST-180,Tamil Nadu District 19,ST-06,Tamil Nadu,25.0175,92.3871,2332186,1128.3,87.7,18.2,0.72
DIST-181,Tamil Nadu District 20,ST-06,Tamil Nadu,9.9228,93.0549,2838246,788.0,82.6,23.8,0.662
DIST-182,Tamil Nadu District 21,ST-06,Tamil Nadu,9.9591,69.6899,1621398,521.2,67.1,34.2,0.303
DIST-183,Tamil Nadu District 22,ST-06,Tamil Nadu,31.4208,77.4331,1907716,1056.3,77.9,24.7,0.653
DIST-184,Tamil Nadu District 23,ST-06,Tamil Nadu,13.4829,95.8973,1102565,1467.2,82.8,14.0,0.626
DIST-185,Tamil Nadu District 24,ST-06,Tamil Nadu,9.7328,68.8583,1291495,1328.8,85.3,30.3,0.448
DIST-186,Tamil Nadu District 25,ST-06,Tamil Nadu,16.3024,78.3891,637754,1483.9,63.3,34.0,0.555
DIST-187,Rajasthan District 1,ST-07,Rajasthan,18.5268,88.3072,2518919,1370.9,75.5,16.3,0.565
DIST-188,Rajasthan District 2,ST-07,Rajasthan,29.8967,73.8985,1440852,1009.9,82.2,30.0,0.242
DIST-189,Rajasthan District 3,ST-07,Rajasthan,25.1798,93.4529,1115538,1462.8,67.8,33.6,0.495
DIST-190,Rajasthan District 4,ST-07,Rajasthan,13.9335,92.381,1049881,778.9,78.5,18.8,0.565
DIST-191,Rajasthan District 5,ST-07,Rajasthan,11.9246,78.9503,768856,1205.5,66.2,37.1,0.468
DIST-192,Rajasthan District 6,ST-07,Rajasthan,13.6652,70.0579,2624532,420.7,78.6,18.1,0.73
DIST-193,Rajasthan District 7,ST-07,Rajasthan,18.3413,74.964,3110767,417.2,67.4,9.1,0.665
DIST-194,Rajasthan District 8,ST-07,Rajasthan,23.9313,81.2897,2247009,1297.4,87.8,25.6,0.758
DIST-195,Rajasthan District 9,ST-07,Rajasthan,12.9402,71.1337,1417208,890.5,92.0,9.2,0.235
DIST-196,Rajasthan District 10,ST-07,Rajasthan,18.8528,94.1485,1441779,611.0,78.2,9.2,0.254
DIST-197,Rajasthan District 11,ST-07,Rajasthan,31.6791,95.0233,2322521,791.2,78.5,22.7,0.617
DIST-198,Rajasthan District 12,ST-07,Rajasthan,11.3516,68.8393,1746709,600.3,84.5,14.1,0.621
DIST-199,Rajasthan District 13,ST-07,Rajasthan,31.2779,70.6292,1075305,1328.6,67.7,28.8,0.737
DIST-200,Rajasthan District 14,ST-07,Rajasthan,30.6707,87.1309,3824795,846.3,81.8,34.1,0.549
DIST-201,Rajasthan District 15,ST-07,Rajasthan,8.7293,94.0666,2552957,480.4,83.1,19.8,0.606
DIST-202,Rajasthan District 16,ST-07,Rajasthan,10.5582,86.4197,2659144,1499.2,63.5,37.3,0.435
DIST-203,Rajasthan District 17,ST-07,Rajasthan,28.8981,89.9068,3291505,1342.1,74.9,17.8,0.617
DIST-204,Rajasthan District 18,ST-07,Rajasthan,27.3883,89.344,1842745,1237.2,75.9,32.5,0.234
DIST-205,Rajasthan District 19,ST-07,Rajasthan,21.0677,68.1612,849040,715.0,84.3,19.7,0.464
DIST-206,Rajasthan District 20,ST-07,Rajasthan,13.7011,78.4511,714954,495.5,64.3,26.1,0.618
DIST-207,Rajasthan District 21,ST-07,Rajasthan,22.8678,80.9778,2399768,874.8,77.3,8.8,0.389
DIST-208,Rajasthan District 22,ST-07,Rajasthan,17.1247,79.167,1248663,954.2,79.1,26.2,0.685
DIST-209,Rajasthan District 23,ST-07,Rajasthan,27.5117,88.1074,2146747,516.5,91.7,9.8,0.804
DIST-210,Rajasthan District 24,ST-07,Rajasthan,16.4389,70.8398,1690602,831.6,70.2,16.5,0.365
DIST-211,Rajasthan District 25,ST-07,Rajasthan,27.2726,83.0965,2324831,1131.0,70.7,20.4,0.235
DIST-212,Karnataka District 1,ST-08,Karnataka,12.3476,87.0713,669810,435.9,78.8,29.3,0.225
DIST-213,Karnataka District 2,ST-08,Karnataka,21.6155,75.1838,1454512,1247.8,79.6,9.3,0.593
DIST-214,Karnataka District 3,ST-08,Karnataka,30.8337,84.8451,1936213,1264.9,90.3,14.8,0.298
DIST-215,Karnataka District 4,ST-08,Karnataka,22.6635,79.5088,788642,1214.7,70.8,32.7,0.447
DIST-216,Karnataka District 5,ST-08,Karnataka,24.0212,70.675,1038769,1011.0,76.5,25.6,0.268
DIST-217,Karnataka District 6,ST-08,Karnataka,25.685,92.1583,1338896,230.7,82.5,26.2,0.533
DIST-218,Karnataka District 7,ST-08,Karnataka,13.5667,78.9454,1376548,972.8,77.9,37.6,0.246
DIST-219,Karnataka District 8,ST-08,Karnataka,24.6835,79.3209,3398519,1100.2,93.7,11.9,0.223
DIST-220,Karnataka District 9,ST-08,Karnataka,25.3841,84.1948,1113708,556.4,64.5,10.6,0.776
DIST-221,Karnataka District 10,ST-08,Karnataka,12.6048,77.0544,1061677,290.3,78.6,10.0,0.71
DIST-222,Karnataka District 11,ST-08,Karnataka,13.6091,83.1203,796537,1344.1,82.8,24.0,0.377
DIST-223,Karnataka District 12,ST-08,Karnataka,15.992,86.7456,3389815,804.8,63.9,24.9,0.82
DIST-224,Karnataka District 13,ST-08,Karnataka,12.2073,87.3201,1811216,461.2,79.1,10.9,0.465
DIST-225,Karnataka District 14,ST-08,Karnataka,26.1479,77.732,2534875,1405.3,69.5,20.0,0.257
DIST-226,Karnataka District 15,ST-08,Karnataka,31.8196,93.956,1991839,901.9,88.9,23.6,0.587
DIST-227,Karnataka District 16,ST-08,Karnataka,10.139,89.1476,1570289,1216.6,84.7,9.1,0.362
DIST-228,Karnataka District 17,ST-08,Karnataka,14.3147,78.0838,1361047,313.9,92.0,24.6,0.364
DIST-229,Karnataka District 18,ST-08,Karnataka,17.5276,80.5217,1783858,1395.2,77.9,37.8,0.746
DIST-230,Karnataka District 19,ST-08,Karnataka,13.0043,94.0567,5108925,351.3,88.2,19.4,0.765
DIST-231,Karnataka District 20,ST-08,Karnataka,28.8334,90.5659,1051738,305.2,74.9,13.2,0.636
DIST-232,Karnataka District 21,ST-08,Karnataka,16.3064,95.3171,2412131,1033.3,88.3,12.0,0.753
DIST-233,Karnataka District 22,ST-08,Karnataka,30.1462,81.6377,2943481,427.3,78.1,20.0,0.252
DIST-234,Karnataka District 23,ST-08,Karnataka,16.8208,69.9088,1941371,233.6,66.3,36.9,0.535
DIST-235,Karnataka District 24,ST-08,Karnataka,31.1797,80.1099,1516987,771.4,65.4,27.2,0.301
