project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-000117,TND-000117,STATE_TENDER,5,0,-0.0047
MPLADS-000118,TND-000118,GEM,4,0,0.0735
MPLADS-000119,TND-000119,STATE_TENDER,6,0,0.0531
MPLADS-000120,TND-000120,GEM,5,0,0.0586
MPLADS-000121,TND-000121,STATE_TENDER,6,0,0.042
MPLADS-000122,TND-000122,GEM,6,0,-0.0155
MPLADS-000123,TND-000123,STATE_TENDER,6,0,0.0444
MPLADS-000124,TND-000124,STATE_TENDER,6,0,-0.0035
MPLADS-000125,TND-000125,GEM,4,0,0.0705
MPLADS-000126,TND-000126,GEM,3,0,0.0057
MPLADS-000127,TND-000127,GEM,3,0,0.0117
MPLADS-000128,TND-000128,GEM,3,0,0.0013
MPLADS-000129,TND-000129,GEM,3,0,0.0264
MPLADS-000130,TND-000130,GEM,3,0,0.0016
MPLADS-000131,TND-000131,STATE_TENDER,6,0,0.0725
MPLADS-000132,TND-000132,STATE_TENDER,4,0,-0.0374
MPLADS-000133,TND-000133,STATE_TENDER,3,0,0.0748
MPLADS-000134,TND-000134,GEM,3,0,0.0144
MPLADS-000135,TND-000135,GEM,6,0,0.0537
MPLADS-000136,TND-000136,GEM,6,0,0.0201
MPLADS-000137,TND-000137,STATE_TENDER,4,0,0.0511
MPLADS-000138,TND-000138,GEM,6,0,0.0371
MPLADS-000139,TND-000139,GEM,4,0,-0.003
MPLADS-000140,TND-000140,GEM,3,0,0.0589
MPLADS-000141,TND-000141,GEM,3,0,-0.0266
MPLADS-000142,TND-000142,STATE_TENDER,3,0,0.0646
MPLADS-000143,TND-000143,GEM,4,0,0.0333
MPLADS-000144,TND-000144,GEM,5,0,0.0031
MPLADS-000145,TND-000145,GEM,5,0,0.0332
MPLADS-000146,TND-000146,GEM,4,0,0.0032
MPLADS-000147,TND-000147,GEM,4,0,-0.0268
MPLADS-000148,TND-000148,GEM,3,0,0.0385
MPLADS-000149,TND-000149,STATE_TENDER,3,0,0.0336
MPLADS-000150,TND-000150,STATE_TENDER,5,0,0.0417
MPLADS-000151,TND-000151,STATE_TENDER,5,0,0.017
MPLADS-000152,TND-000152,GEM,5,0,0.0177
MPLADS-000153,TND-000153,STATE_TENDER,6,0,0.0178
MPLADS-000154,TND-000154,STATE_TENDER,6,0,0.0492
MPLADS-000155,TND-000155,GEM,3,0,0.0034
MPLADS-000156,TND-000156,STATE_TENDER,4,0,0.0583
MPLADS-000157,TND-000157,STATE_TENDER,6,0,0.0309
MPLADS-000158,TND-000158,GEM,5,0,0.0194
MPLADS-000159,TND-000159,GEM,6,0,0.0337
MPLADS-000160,TND-000160,STATE_TENDER,6,0,-0.0368
MPLADS-000161,TND-000161,GEM,5,0,0.0557
MPLADS-000162,TND-000162,STATE_TENDER,6,0,0.0066
MPLADS-000163,TND-000163,GEM,4,0,-0.0356
MPLADS-000164,TND-000164,GEM,3,0,0.0563
MPLADS-000165,TND-000165,GEM,6,0,-0.0383
MPLADS-000166,TND-000166,GEM,4,0,0.036
MPLADS-000167,TND-000167,GEM,6,0,0.0463
MPLADS-000168,TND-000168,GEM,5,0,0.0512
MPLADS-000169,TND-000169,GEM,4,0,-0.026
MPLADS-000170,TND-000170,GEM,5,0,0.0583
MPLADS-000171,TND-000171,STATE_TENDER,5,0,0.0039
MPLADS-000172,TND-000172,GEM,4,0,-0.0314
MPLADS-000173,TND-000173,GEM,6,0,-0.0174
MPLADS-000174,TND-000174,STATE_TENDER,3,0,0.0211
MPLADS-000175,TND-000175,STATE_TENDER,4,0,-0.0056
MPLADS-000176,TND-000176,GEM,6,0,0.067
MPLADS-000177,TND-000177,GEM,4,0,-0.0147
MPLADS-000178,TND-000178,STATE_TENDER,4,0,0.0377
MPLADS-000179,TND-000179,GEM,4,0,-0.0175
MPLADS-000180,TND-000180,STATE_TENDER,6,0,0.0633
MPLADS-000181,TND-000181,GEM,1,1,0.0651
MPLADS-000182,TND-000182,GEM,4,0,0.0189
MPLADS-000183,TND-000183,STATE_TENDER,5,0,-0.0108
MPLADS-000184,TND-000184,GEM,5,0,-0.0134
MPLADS-000185,TND-000185,STATE_TENDER,3,0,-0.032
MPLADS-000186,TND-000186,STATE_TENDER,6,0,0.0137
MPLADS-000187,TND-000187,STATE_TENDER,4,0,-0.0132
MPLADS-000188,TND-000188,GEM,3,0,0.0317
MPLADS-000189,TND-000189,STATE_TENDER,3,0,0.0769
MPLADS-000190,TND-000190,GEM,3,0,0.0667
MPLADS-000191,TND-000191,STATE_TENDER,5,0,0.0121
MPLADS-000192,TND-000192,GEM,5,0,-0.0087
MPLADS-000193,TND-000193,STATE_TENDER,4,0,0.0739
MPLADS-000194,TND-000194,GEM,6,0,0.0657
MPLADS-000195,TND-000195,STATE_TENDER,5,0,0.0155
MPLADS-000196,TND-000196,STATE_TENDER,6,0,0.0683
MPLADS-000197,TND-000197,GEM,6,0,0.0668
MPLADS-000198,TND-000198,GEM,4,0,0.0577
MPLADS-000199,TND-000199,GEM,6,0,0.028
MPLADS-000200,TND-000200,GEM,5,0,0.0686
MPLADS-000201,TND-000201,STATE_TENDER,4,0,0.0142
MPLADS-000202,TND-000202,GEM,3,0,0.025
MPLADS-000203,TND-000203,STATE_TENDER,3,0,0.0693
MPLADS-000204,TND-000204,STATE_TENDER,3,0,-0.0348
MPLADS-000205,TND-000205,STATE_TENDER,5,0,-0.0027
MPLADS-000206,TND-000206,GEM,5,0,0.0736
MPLADS-000207,TND-000207,STATE_TENDER,4,0,-0.0297
MPLADS-000208,TND-000208,GEM,1,1,0.0292
MPLADS-000209,TND-000209,STATE_TENDER,3,0,0.031
MPLADS-000210,TND-000210,GEM,6,0,0.0025
MPLADS-000211,TND-000211,STATE_TENDER,3,0,-0.0071
MPLADS-000212,TND-000212,STATE_TENDER,5,0,-0.011
MPLADS-000213,TND-000213,GEM,3,0,0.0004
MPLADS-000214,TND-000214,STATE_TENDER,6,0,0.0096
MPLADS-000215,TND-000215,GEM,3,0,0.0119
MPLADS-000216,TND-000216,GEM,4,0,0.0428
MPLADS-000217,TND-000217,GEM,4,0,0.0557
MPLADS-000218,TND-000218,STATE_TENDER,6,0,-0.0226
MPLADS-000219,TND-000219,GEM,3,0,0.0554
MPLADS-000220,TND-000220,GEM,6,0,0.0206
MPLADS-000221,TND-000221,GEM,6,0,-0.0366
MPLADS-000222,TND-000222,GEM,5,0,0.0344
MPLADS-000223,TND-000223,GEM,5,0,0.0027
MPLADS-000224,TND-000224,STATE_TENDER,3,0,-0.0362
MPLADS-000225,TND-000225,GEM,3,0,-0.0284
MPLADS-000226,TND-000226,GEM,1,1,0.0369
MPLADS-000227,TND-000227,GEM,4,0,0.0093
MPLADS-000228,TND-000228,GEM,6,0,-0.0076
MPLADS-000229,TND-000229,STATE_TENDER,4,0,-0.0099
MPLADS-000230,TND-000230,STATE_TENDER,6,0,-0.0335
MPLADS-000231,TND-000231,GEM,5,0,-0.0319
MPLADS-000232,TND-000232,STATE_TENDER,3,0,0.0101
MPLADS-000233,TND-000233,GEM,3,0,-0.0366
MPLADS-000234,TND-000234,STATE_TENDER,3,0,0.0203
MPLADS-000235,TND-000235,STATE_TENDER,4,0,-0.0391
MPLADS-000236,TND-000236,GEM,3,0,0.0309
MPLADS-000237,TND-000237,GEM,3,0,0.0014
MPLADS-000238,TND-000238,GEM,3,0,0.0556
MPLADS-000239,TND-000239,GEM,3,0,0.0361
MPLADS-000240,TND-000240,GEM,1,1,-0.0073
MPLADS-000241,TND-000241,STATE_TENDER,3,0,0.0673
MPLADS-000242,TND-000242,GEM,1,1,-0.0251
MPLADS-000243,TND-000243,STATE_TENDER,1,1,0.0489
MPLADS-000244,TND-000244,STATE_TENDER,3,0,0.0652
MPLADS-000245,TND-000245,GEM,4,0,0.0613
MPLADS-000246,TND-000246,GEM,6,0,-0.0285
MPLADS-000247,TND-000247,STATE_TENDER,4,0,0.0097
MPLADS-000248,TND-000248,GEM,4,0,-0.0265
MPLADS-000249,TND-000249,STATE_TENDER,5,0,-0.0201
MPLADS-000250,TND-000250,GEM,6,0,0.0635
MPLADS-000251,TND-000251,STATE_TENDER,5,0,0.0558
MPLADS-000252,TND-000252,STATE_TENDER,6,0,0.0586
MPLADS-000253,TND-000253,GEM,4,0,0.0685
MPLADS-000254,TND-000254,STATE_TENDER,5,0,0.0704
MPLADS-000255,TND-000255,STATE_TENDER,4,0,0.0118
MPLADS-000256,TND-000256,STATE_TENDER,3,0,-0.0355
MPLADS-000257,TND-000257,STATE_TENDER,6,0,0.0598
MPLADS-000258,TND-000258,STATE_TENDER,3,0,0.0464
MPLADS-000259,TND-000259,GEM,4,0,0.0604
MPLADS-000260,TND-000260,GEM,6,0,-0.0188
MPLADS-000261,TND-000261,GEM,1,1,0.0421
MPLADS-000262,TND-000262,GEM,5,0,0.0193
MPLADS-000263,TND-000263,GEM,6,0,-0.017
MPLADS-000264,TND-000264,STATE_TENDER,3,0,0.0255
MPLADS-000265,TND-000265,GEM,6,0,-0.0051
MPLADS-000266,TND-000266,STATE_TENDER,6,0,0.0357
MPLADS-000267,TND-000267,GEM,5,0,-0.0033
MPLADS-000268,TND-000268,GEM,3,0,-0.0301
MPLADS-000269,TND-000269,GEM,3,0,0.0603
MPLADS-000270,TND-000270,GEM,3,0,-0.0285
MPLADS-000271,TND-000271,STATE_TENDER,6,0,-0.016
MPLADS-000272,TND-000272,GEM,4,0,-0.012
MPLADS-000273,TND-000273,GEM,4,0,0.0227
MPLADS-000274,TND-000274,STATE_TENDER,3,0,0.0402
MPLADS-000275,TND-000275,GEM,3,0,-0.0345
MPLADS-000276,TND-000276,STATE_TENDER,3,0,0.0683
MPLADS-000277,TND-000277,STATE_TENDER,6,0,0.0076
MPLADS-000278,TND-000278,GEM,4,0,0.0555
MPLADS-000279,TND-000279,GEM,3,0,-0.0256
MPLADS-000280,TND-000280,STATE_TENDER,3,0,0.0207
MPLADS-000281,TND-000281,STATE_TENDER,4,0,0.0226
MPLADS-000282,TND-000282,GEM,3,0,-0.0246
MPLADS-000283,TND-000283,GEM,4,0,-0.0154
MPLADS-000284,TND-000284,STATE_TENDER,6,0,0.0611
MPLADS-000285,TND-000285,GEM,6,0,0.0509
MPLADS-000286,TND-000286,GEM,5,0,-0.0057
MPLADS-000287,TND-000287,STATE_TENDER,5,0,0.0607
MPLADS-000288,TND-000288,GEM,3,0,-0.0031
MPLADS-000289,TND-000289,STATE_TENDER,5,0,-0.0257
MPLADS-000290,TND-000290,STATE_TENDER,6,0,0.0398
MPLADS-000291,TND-000291,GEM,3,0,0.0624
MPLADS-000292,TND-000292,GEM,5,0,-0.0343
MPLADS-000293,TND-000293,GEM,3,0,0.0281
MPLADS-000294,TND-000294,GEM,6,0,0.0655
MPLADS-000295,TND-000295,GEM,4,0,-0.005
MPLADS-000296,TND-000296,GEM,6,0,0.0537
MPLADS-000297,TND-000297,STATE_TENDER,6,0,0.0275
MPLADS-000298,TND-000298,GEM,5,0,-0.0015
MPLADS-000299,TND-000299,STATE_TENDER,3,0,0.034
MPLADS-000300,TND-000300,STATE_TENDER,6,0,0.0727
MPLADS-000301,TND-000301,STATE_TENDER,5,0,-0.0103
MPLADS-000302,TND-000302,GEM,3,0,-0.0171
MPLADS-000303,TND-000303,GEM,3,0,-0.033
MPLADS-000304,TND-000304,GEM,3,0,0.0624
MPLADS-000305,TND-000305,GEM,5,0,0.0353
MPLADS-000306,TND-000306,GEM,6,0,-0.0162
MPLADS-000307,TND-000307,GEM,5,0,0.0485
MPLADS-000308,TND-000308,STATE_TENDER,5,0,0.0416
MPLADS-000309,TND-000309,GEM,4,0,0.0769
MPLADS-000310,TND-000310,GEM,4,0,-0.039
MPLADS-000311,TND-000311,STATE_TENDER,6,0,0.0381
MPLADS-000312,TND-000312,STATE_TENDER,5,0,-0.0212
MPLADS-000313,TND-000313,GEM,6,0,0.0343
MPLADS-000314,TND-000314,GEM,6,0,-0.0176
MPLADS-000315,TND-000315,GEM,5,0,0.0289
MPLADS-000316,TND-000316,STATE_TENDER,5,0,0.0048
MPLADS-000317,TND-000317,GEM,1,1,0.0131
MPLADS-000318,TND-000318,GEM,4,0,0.0493
MPLADS-000319,TND-000319,STATE_TENDER,4,0,-0.0291
MPLADS-000320,TND-000320,STATE_TENDER,5,0,0.0297
MPLADS-000321,TND-000321,STATE_TENDER,5,0,-0.0301
MPLADS-000322,TND-000322,STATE_TENDER,4,0,0.055
MPLADS-000323,TND-000323,GEM,3,0,0.0564
MPLADS-000324,TND-000324,STATE_TENDER,4,0,0.0711
MPLADS-000325,TND-000325,GEM,3,0,0.0169
MPLADS-000326,TND-000326,STATE_TENDER,5,0,0.0247
MPLADS-000327,TND-000327,STATE_TENDER,5,0,-0.0219
MPLADS-000328,TND-000328,GEM,6,0,0.0576
MPLADS-000329,TND-000329,STATE_TENDER,3,0,-0.0024
MPLADS-000330,TND-000330,GEM,3,0,0.077
MPLADS-000331,TND-000331,GEM,4,0,-0.0194
MPLADS-000332,TND-000332,STATE_TENDER,5,0,0.0367
MPLADS-000333,TND-000333,STATE_TENDER,6,0,0.0222
MPLADS-000334,TND-000334,STATE_TENDER,6,0,0.0547
MPLADS-000335,TND-000335,STATE_TENDER,4,0,-0.0352
MPLADS-000336,TND-000336,STATE_TENDER,5,0,0.0187
MPLADS-000337,TND-000337,STATE_TENDER,3,0,-0.0288
MPLADS-000338,TND-000338,STATE_TENDER,5,0,-0.0341
MPLADS-000339,TND-000339,GEM,3,0,-0.0254
MPLADS-000340,TND-000340,GEM,4,0,0.0662
MPLADS-000341,TND-000341,STATE_TENDER,5,0,0.0798
MPLADS-000342,TND-000342,GEM,5,0,0.072
MPLADS-000343,TND-000343,STATE_TENDER,5,0,0.029
MPLADS-000344,TND-000344,STATE_TENDER,4,0,-0.0049
MPLADS-000345,TND-000345,GEM,6,0,0.0615
MPLADS-000346,TND-000346,STATE_TENDER,5,0,-0.0215
MPLADS-000347,TND-000347,GEM,4,0,0.069
MPLADS-000348,TND-000348,GEM,4,0,0.031
MPLADS-000349,TND-000349,STATE_TENDER,4,0,-0.0364
MPLADS-000350,TND-000350,STATE_TENDER,6,0,0.047
MPLADS-000351,TND-000351,GEM,3,0,0.023
MPLADS-000352,TND-000352,GEM,3,0,0.0265
MPLADS-000353,TND-000353,STATE_TENDER,4,0,-0.0191
MPLADS-000354,TND-000354,STATE_TENDER,4,0,0.0245
MPLADS-000355,TND-000355,GEM,5,0,-0.0278
MPLADS-000356,TND-000356,STATE_TENDER,4,0,-0.0291
MPLADS-000357,TND-000357,GEM,6,0,-0.0152
MPLADS-000358,TND-000358,GEM,5,0,0.0702
MPLADS-000359,TND-000359,GEM,3,0,0.0228
MPLADS-000360,TND-000360,GEM,6,0,-0.0002
MPLADS-000361,TND-000361,STATE_TENDER,5,0,0.0446
MPLADS-000362,TND-000362,GEM,4,0,0.0034
MPLADS-000363,TND-000363,GEM,3,0,0.0604
MPLADS-000364,TND-000364,STATE_TENDER,3,0,-0.0215
MPLADS-000365,TND-000365,STATE_TENDER,5,0,0.0654
MPLADS-000366,TND-000366,STATE_TENDER,3,0,-0.0174
MPLADS-000367,TND-000367,STATE_TENDER,6,0,0.029
MPLADS-000368,TND-000368,GEM,5,0,0.0363
MPLADS-000369,TND-000369,GEM,4,0,-0.0224
MPLADS-000370,TND-000370,GEM,5,0,0.0374
MPLADS-000371,TND-000371,GEM,4,0,-0.0358
MPLADS-000372,TND-000372,GEM,4,0,0.0691
MPLADS-000373,TND-000373,GEM,4,0,-0.0243
MPLADS-000374,TND-000374,GEM,6,0,-0.0047
MPLADS-000375,TND-000375,GEM,4,0,-0.0065
MPLADS-000376,TND-000376,GEM,6,0,-0.0296
MPLADS-000377,TND-000377,STATE_TENDER,5,0,-0.0241
MPLADS-000378,TND-000378,GEM,6,0,0.0239
MPLADS-000379,TND-000379,STATE_TENDER,5,0,0.043
MPLADS-000380,TND-000380,GEM,5,0,-0.0198
MPLADS-000381,TND-000381,GEM,5,0,0.0186
MPLADS-000382,TND-000382,GEM,4,0,-0.0241
MPLADS-000383,TND-000383,GEM,4,0,-0.0151
MPLADS-000384,TND-000384,STATE_TENDER,3,0,0.017
MPLADS-000385,TND-000385,GEM,3,0,-0.0096
MPLADS-000386,TND-000386,STATE_TENDER,6,0,-0.0273
MPLADS-000387,TND-000387,GEM,5,0,0.0767
MPLADS-000388,TND-000388,GEM,6,0,0.0203
MPLADS-000389,TND-000389,GEM,6,0,0.0287
MPLADS-000390,TND-000390,GEM,3,0,-0.0253
MPLADS-000391,TND-000391,GEM,6,0,0.0483
MPLADS-000392,TND-000392,GEM,5,0,0.0593
MPLADS-000393,TND-000393,GEM,3,0,-0.0161
MPLADS-000394,TND-000394,GEM,5,0,0.003
MPLADS-000395,TND-000395,STATE_TENDER,3,0,0.0342
MPLADS-000396,TND-000396,STATE_TENDER,6,0,0.0564
MPLADS-000397,TND-000397,STATE_TENDER,6,0,-0.0092
MPLADS-000398,TND-000398,GEM,6,0,0.0355
MPLADS-000399,TND-000399,GEM,3,0,0.0078
MPLADS-000400,TND-000400,GEM,5,0,-0.0261
MPLADS-000401,TND-000401,STATE_TENDER,4,0,-0.0291
MPLADS-000402,TND-000402,GEM,6,0,0.0764
MPLADS-000403,TND-000403,GEM,5,0,0.0788
MPLADS-000404,TND-000404,GEM,6,0,0.0361
MPLADS-000405,TND-000405,GEM,4,0,0.0144
MPLADS-000406,TND-000406,GEM,4,0,0.0464
MPLADS-000407,TND-000407,GEM,4,0,0.0013
MPLADS-000408,TND-000408,GEM,6,0,0.0296
MPLADS-000409,TND-000409,STATE_TENDER,6,0,-0.0192
MPLADS-000410,TND-000410,STATE_TENDER,4,0,0.0731
MPLADS-000411,TND-000411,STATE_TENDER,5,0,0.0385
MPLADS-000412,TND-000412,GEM,5,0,-0.014
MPLADS-000413,TND-000413,GEM,6,0,-0.011
MPLADS-000414,TND-000414,GEM,5,0,0.0048
MPLADS-000415,TND-000415,STATE_TENDER,3,0,0.0578
MPLADS-000416,TND-000416,GEM,4,0,-0.002
MPLADS-000417,TND-000417,GEM,4,0,0.0672
MPLADS-000418,TND-000418,GEM,6,0,0.0428
MPLADS-000419,TND-000419,GEM,4,0,-0.0101
MPLADS-000420,TND-000420,GEM,3,0,-0.0338
MPLADS-000421,TND-000421,GEM,3,0,-0.0346
MPLADS-000422,TND-000422,GEM,5,0,0.0149
MPLADS-000423,TND-000423,GEM,6,0,-0.0364
MPLADS-000424,TND-000424,GEM,6,0,-0.0244
MPLADS-000425,TND-000425,STATE_TENDER,3,0,-0.0248
MPLADS-000426,TND-000426,STATE_TENDER,4,0,0.0417
MPLADS-000427,TND-000427,GEM,3,0,-0.0186
MPLADS-000428,TND-000428,GEM,4,0,0.0282
MPLADS-000429,TND-000429,GEM,5,0,0.0489
MPLADS-000430,TND-000430,GEM,3,0,0.0155
MPLADS-000431,TND-000431,GEM,3,0,0.012
MPLADS-000432,TND-000432,GEM,4,0,-0.015
MPLADS-000433,TND-000433,STATE_TENDER,4,0,0.016
MPLADS-000434,TND-000434,GEM,5,0,-0.0297
MPLADS-000435,TND-000435,STATE_TENDER,3,0,0.0672
MPLADS-000436,TND-000436,STATE_TENDER,5,0,-0.0345
MPLADS-000437,TND-000437,STATE_TENDER,1,1,0.0462
MPLADS-000438,TND-000438,STATE_TENDER,6,0,-0.0144
MPLADS-000439,TND-000439,GEM,3,0,-0.0352
MPLADS-000440,TND-000440,GEM,3,0,-0.0211
MPLADS-000441,TND-000441,STATE_TENDER,3,0,0.0451
MPLADS-000442,TND-000442,STATE_TENDER,3,0,-0.0226
MPLADS-000443,TND-000443,GEM,4,0,-0.0155
MPLADS-000444,TND-000444,STATE_TENDER,6,0,0.022
MPLADS-000445,TND-000445,GEM,6,0,-0.0138
MPLADS-000446,TND-000446,GEM,4,0,0.0612
MPLADS-000447,TND-000447,STATE_TENDER,3,0,0.0402
MPLADS-000448,TND-000448,GEM,5,0,-0.0313
MPLADS-000449,TND-000449,STATE_TENDER,5,0,0.0727
MPLADS-000450,TND-000450,GEM,3,0,0.0704
MPLADS-000451,TND-000451,GEM,4,0,0.0748
MPLADS-000452,TND-000452,GEM,3,0,0.0051
MPLADS-000453,TND-000453,GEM,5,0,0.0061
MPLADS-000454,TND-000454,STATE_TENDER,6,0,-0.0139
MPLADS-000455,TND-000455,GEM,3,0,-0.0035
MPLADS-000456,TND-000456,GEM,6,0,0.0277
MPLADS-000457,TND-000457,STATE_TENDER,4,0,-0.0362
MPLADS-000458,TND-000458,GEM,4,0,0.002
MPLADS-000459,TND-000459,GEM,3,0,0.0178
MPLADS-000460,TND-000460,STATE_TENDER,6,0,-0.0025
