progress_id,project_id,record_date,physical_progress,financial_progress,planned_progress,actual_vs_planned_progress,progress_mismatch,progress_velocity,progress_acceleration,completion_percentage,physical_progress_delay,financial_physical_gap,planned_duration_days,actual_duration_days,extension_count,progress_gap,measurement_book_verified,geo_tag_available,geo_tag_progress_consistency
PROG-000024,MPLADS-000024,2023-10-03,88.1,94.9,81.3,-1.9,6.8,0.2154,0.0174,88.1,6.800000000000011,6.8,400,409,0,6.8,True,True,1
PROG-000025,MPLADS-000025,2023-09-16,78.9,158.7,97.8,-11.1,79.8,0.1973,0.0387,78.9,79.79999999999998,79.8,400,400,0,79.8,True,True,1
PROG-000026,MPLADS-000026,2024-05-10,21.7,87.3,88.0,-68.3,65.6,0.0564,0.0118,21.7,65.6,65.6,400,385,0,65.6,False,True,1
PROG-000027,MPLADS-000027,2023-09-01,83.2,97.0,89.3,-6.8,13.8,0.4402,0.0135,83.2,13.799999999999997,13.8,180,189,0,13.8,True,True,1
PROG-000028,MPLADS-000028,2022-05-14,70.8,85.6,88.8,-19.2,14.8,0.7453,0.0474,70.8,14.799999999999997,14.8,90,95,0,14.8,True,True,1
PROG-000029,MPLADS-000029,2023-01-29,75.0,97.0,94.2,-15.0,22.0,0.487,0.0173,75.0,22.0,22.0,160,154,0,22.0,True,True,1
PROG-000030,MPLADS-000030,2023-05-17,82.0,97.8,84.3,-8.0,15.8,0.3581,0.0362,82.0,15.799999999999997,15.8,210,229,0,15.8,True,True,1
PROG-000031,MPLADS-000031,2022-11-24,95.8,87.9,93.0,5.8,7.9,0.7917,-0.0111,95.8,0.0,-7.9,90,121,0,-7.9,True,True,1
PROG-000032,MPLADS-000032,2022-09-02,92.7,88.0,95.3,2.7,4.7,1.7491,-0.0088,92.7,0.0,-4.7,60,53,0,-4.7,True,True,1
PROG-000033,MPLADS-000033,2023-05-23,76.0,97.7,97.6,-14.0,21.7,0.1858,0.0122,76.0,21.700000000000003,21.7,400,409,0,21.7,True,True,1
PROG-000034,MPLADS-000034,2023-07-15,93.5,85.2,89.2,3.5,8.3,0.5405,0.0064,93.5,0.0,-8.3,180,173,0,-8.3,True,True,1
PROG-000035,MPLADS-000035,2022-06-21,81.6,92.0,96.2,-8.4,10.4,0.6915,0.0258,81.6,10.400000000000006,10.4,120,118,0,10.4,True,True,1
PROG-000036,MPLADS-000036,2024-03-29,83.7,142.9,97.0,-6.3,59.2,0.3444,0.0232,83.7,59.2,59.2,210,243,0,59.2,True,True,1
PROG-000037,MPLADS-000037,2023-12-03,57.8,88.5,97.5,-32.2,30.7,0.1204,0.047,57.8,30.700000000000003,30.7,160,480,3,30.7,True,True,1
PROG-000038,MPLADS-000038,2023-04-08,97.6,94.6,87.0,7.6,3.0,1.1759,0.0435,97.6,0.0,-3.0,90,83,0,-3.0,True,True,1
PROG-000039,MPLADS-000039,2022-10-25,98.8,96.9,96.8,8.8,1.9,0.9234,0.0385,98.8,0.0,-1.9,120,107,0,-1.9,True,True,1
PROG-000040,MPLADS-000040,2023-10-31,89.0,97.3,88.2,-1.0,8.3,0.6742,0.0456,89.0,8.299999999999997,8.3,120,132,0,8.3,True,True,1
PROG-000041,MPLADS-000041,2022-08-24,80.1,86.2,86.9,-9.9,6.1,0.5168,-0.0152,80.1,6.1000000000000085,6.1,150,155,0,6.1,True,True,1
PROG-000042,MPLADS-000042,2024-01-06,75.2,86.7,89.3,-14.8,11.5,0.8174,-0.0186,75.2,11.5,11.5,90,92,0,11.5,True,True,1
PROG-000043,MPLADS-000043,2023-08-12,94.2,87.3,83.9,4.2,6.9,0.2428,0.04,94.2,0.0,-6.9,400,388,0,-6.9,True,True,1
PROG-000044,MPLADS-000044,2024-03-30,93.8,92.2,97.3,3.8,1.6,0.5098,0.0455,93.8,0.0,-1.6,160,184,0,-1.6,True,True,1
PROG-000045,MPLADS-000045,2023-04-15,11.0,42.8,82.7,-79.0,31.8,0.2245,0.0337,11.0,31.799999999999997,31.8,60,49,0,31.8,True,True,1
PROG-000046,MPLADS-000046,2023-03-21,85.7,132.1,98.3,-4.3,46.4,1.1903,-0.018,85.7,46.39999999999999,46.4,60,72,0,46.4,True,True,1
PROG-000047,MPLADS-000047,2024-03-14,80.9,90.4,98.7,-9.1,9.5,0.3357,0.0075,80.9,9.5,9.5,210,241,0,9.5,True,True,1
PROG-000048,MPLADS-000048,2023-03-13,80.6,90.1,97.6,-9.4,9.5,0.352,0.0409,80.6,9.5,9.5,210,229,0,9.5,True,True,1
PROG-000049,MPLADS-000049,2023-02-19,85.1,88.8,81.7,-4.9,3.7,0.5599,0.0162,85.1,3.700000000000003,3.7,160,152,0,3.7,True,True,1
PROG-000050,MPLADS-000050,2022-10-31,97.1,94.8,87.5,7.1,2.3,0.4374,0.0237,97.1,0.0,-2.3,210,222,0,-2.3,True,True,1
PROG-000051,MPLADS-000051,2023-11-16,83.6,85.8,94.7,-6.4,2.2,0.486,-0.0176,83.6,2.200000000000003,2.2,160,172,0,2.2,True,True,1
PROG-000052,MPLADS-000052,2023-09-19,50.7,93.6,95.4,-39.3,42.9,0.1056,-0.012,50.7,42.89999999999999,42.9,160,480,3,42.9,True,True,1
PROG-000053,MPLADS-000053,2023-07-30,82.8,97.8,88.2,-7.2,15.0,0.9517,0.0168,82.8,15.0,15.0,90,87,0,15.0,True,True,1
PROG-000054,MPLADS-000054,2023-04-10,76.4,97.2,88.6,-13.6,20.8,0.9095,0.01,76.4,20.799999999999997,20.8,60,84,0,20.8,True,True,1
PROG-000055,MPLADS-000055,2024-04-10,77.8,85.1,95.6,-12.2,7.3,0.374,0.0444,77.8,7.299999999999997,7.3,210,208,0,7.3,True,True,1
PROG-000056,MPLADS-000056,2023-07-02,70.3,89.6,97.6,-19.7,19.3,0.4718,-0.0017,70.3,19.299999999999997,19.3,120,149,0,19.3,True,True,1
PROG-000057,MPLADS-000057,2023-04-20,88.4,88.3,87.2,-1.6,0.1,0.9714,0.025,88.4,0.0,-0.1,60,91,0,-0.1,True,True,1
PROG-000058,MPLADS-000058,2022-11-28,86.3,92.8,95.3,-3.7,6.5,0.5604,0.0303,86.3,6.5,6.5,150,154,0,6.5,True,True,1
PROG-000059,MPLADS-000059,2023-07-28,80.2,88.1,87.1,-9.8,7.9,1.5423,0.0204,80.2,7.8999999999999915,7.9,60,52,0,7.9,True,True,1
PROG-000060,MPLADS-000060,2022-11-29,83.9,94.1,81.3,-6.1,10.2,0.3902,-0.0096,83.9,10.199999999999989,10.2,210,215,0,10.2,True,True,1
PROG-000061,MPLADS-000061,2023-05-01,75.4,90.7,93.2,-14.6,15.3,0.6981,-0.011,75.4,15.299999999999997,15.3,90,108,0,15.3,True,True,1
PROG-000062,MPLADS-000062,2023-08-03,83.8,86.2,87.0,-6.2,2.4,0.6598,-0.012,83.8,2.4000000000000057,2.4,120,127,0,2.4,True,True,1
PROG-000063,MPLADS-000063,2024-02-18,88.6,136.1,92.5,-1.4,47.5,0.495,-0.006,88.6,47.5,47.5,180,179,0,47.5,True,True,1
PROG-000064,MPLADS-000064,2024-05-12,69.5,95.0,85.8,-20.5,25.5,0.0827,0.0483,69.5,25.5,25.5,210,840,4,25.5,True,True,1
PROG-000065,MPLADS-000065,2023-02-06,75.4,139.1,86.8,-14.6,63.7,0.1795,-0.0036,75.4,63.69999999999999,63.7,400,420,0,63.7,True,True,1
PROG-000066,MPLADS-000066,2023-08-12,74.8,89.6,88.5,-15.2,14.8,0.68,-0.0115,74.8,14.799999999999997,14.8,90,110,0,14.8,True,True,1
PROG-000067,MPLADS-000067,2024-02-15,19.2,55.0,88.5,-70.8,35.8,0.079,-0.0101,19.2,35.8,35.8,210,243,0,35.8,True,True,1
PROG-000068,MPLADS-000068,2022-08-27,87.8,132.0,85.4,-2.2,44.2,0.5522,0.0038,87.8,44.2,44.2,160,159,0,44.2,True,True,1
PROG-000069,MPLADS-000069,2023-09-18,85.4,97.5,96.3,-4.6,12.1,0.4543,0.0283,85.4,12.099999999999994,12.1,180,188,0,12.1,True,True,1
PROG-000070,MPLADS-000070,2023-06-08,91.6,96.5,99.6,1.6,4.9,0.2171,-0.0049,91.6,4.900000000000006,4.9,400,422,0,4.9,True,True,1
PROG-000071,MPLADS-000071,2022-08-21,81.6,85.5,96.4,-8.4,3.9,1.4571,-0.0047,81.6,3.9000000000000057,3.9,60,56,0,3.9,True,True,1
PROG-000072,MPLADS-000072,2022-11-20,28.6,98.5,93.9,-61.4,69.9,0.1554,0.0238,28.6,69.9,69.9,150,184,0,69.9,False,True,1
PROG-000073,MPLADS-000073,2024-03-01,71.7,142.9,95.9,-18.3,71.2,0.4399,0.012,71.7,71.2,71.2,150,163,0,71.2,True,True,1
PROG-000074,MPLADS-000074,2022-08-23,84.6,88.4,96.6,-5.4,3.8,0.8214,0.028,84.6,3.8000000000000114,3.8,90,103,0,3.8,True,True,1
PROG-000075,MPLADS-000075,2023-10-17,79.3,132.2,95.1,-10.7,52.9,0.385,0.0421,79.3,52.89999999999999,52.9,180,206,0,52.9,True,True,1
PROG-000076,MPLADS-000076,2022-07-30,80.3,91.8,92.0,-9.7,11.5,0.4436,0.0253,80.3,11.5,11.5,180,181,0,11.5,True,True,1
PROG-000077,MPLADS-000077,2024-02-10,86.7,91.2,85.7,-3.3,4.5,0.3583,0.002,86.7,4.5,4.5,210,242,0,4.5,True,True,1
PROG-000078,MPLADS-000078,2023-09-21,99.0,94.9,89.5,9.0,4.1,0.7122,0.0249,99.0,0.0,-4.1,120,139,0,-4.1,True,True,1
PROG-000079,MPLADS-000079,2023-10-07,93.6,94.5,84.6,3.6,0.9,1.17,0.0339,93.6,0.9000000000000057,0.9,60,80,0,0.9,True,True,1
PROG-000080,MPLADS-000080,2024-04-29,97.9,89.2,85.6,7.9,8.7,0.8227,-0.0083,97.9,0.0,-8.7,120,119,0,-8.7,True,True,1
PROG-000081,MPLADS-000081,2022-09-07,84.3,88.6,81.4,-5.7,4.3,0.3832,-0.0148,84.3,4.299999999999997,4.3,210,220,0,4.3,True,True,1
PROG-000082,MPLADS-000082,2023-02-22,88.1,87.7,90.9,-1.9,0.4,0.4711,0.04,88.1,0.0,-0.4,180,187,0,-0.4,True,True,1
PROG-000083,MPLADS-000083,2023-07-06,74.0,87.0,98.5,-16.0,13.0,0.1741,-0.0133,74.0,13.0,13.0,400,425,0,13.0,True,True,1
PROG-000084,MPLADS-000084,2024-07-10,66.2,86.1,85.3,-23.8,19.9,0.1034,0.0398,66.2,19.89999999999999,19.9,160,640,2,19.9,True,True,1
PROG-000085,MPLADS-000085,2023-02-03,91.0,91.5,80.6,1.0,0.5,0.5291,-0.0063,91.0,0.5,0.5,160,172,0,0.5,True,True,1
PROG-000086,MPLADS-000086,2024-07-02,92.3,91.2,99.3,2.3,1.1,0.229,0.038,92.3,0.0,-1.1,400,403,0,-1.1,True,True,1
PROG-000087,MPLADS-000087,2023-08-08,71.5,91.0,80.1,-18.5,19.5,0.4414,0.0285,71.5,19.5,19.5,150,162,0,19.5,True,True,1
PROG-000088,MPLADS-000088,2024-03-17,16.0,85.6,94.9,-74.0,69.6,0.0377,0.0408,16.0,69.6,69.6,400,424,0,69.6,False,True,1
PROG-000089,MPLADS-000089,2024-04-05,70.8,85.3,97.4,-19.2,14.5,0.3707,-0.0112,70.8,14.5,14.5,180,191,0,14.5,True,True,1
PROG-000090,MPLADS-000090,2024-04-19,93.4,90.6,80.1,3.4,2.8,0.2284,0.0015,93.4,0.0,-2.8,400,409,0,-2.8,True,True,1
PROG-000091,MPLADS-000091,2023-10-29,70.4,95.8,89.1,-19.6,25.4,0.5457,-0.0087,70.4,25.39999999999999,25.4,120,129,0,25.4,True,True,1
PROG-000092,MPLADS-000092,2024-03-11,79.8,87.7,99.0,-10.2,7.9,0.4613,-0.0152,79.8,7.900000000000006,7.9,150,173,0,7.9,True,True,1
PROG-000093,MPLADS-000093,2022-12-24,83.1,92.9,83.0,-6.9,9.8,0.4617,-0.0054,83.1,9.800000000000011,9.8,180,180,0,9.8,True,True,1
PROG-000094,MPLADS-000094,2023-08-03,90.6,92.1,85.1,0.6,1.5,0.3807,0.0031,90.6,1.5,1.5,210,238,0,1.5,True,True,1
PROG-000095,MPLADS-000095,2022-07-13,95.5,157.8,84.9,5.5,62.3,0.5685,-0.0027,95.5,62.30000000000001,62.3,160,168,0,62.3,True,True,1
PROG-000096,MPLADS-000096,2023-06-02,79.5,86.8,80.9,-10.5,7.3,0.5064,-0.0047,79.5,7.299999999999997,7.3,160,157,0,7.3,True,True,1
PROG-000097,MPLADS-000097,2023-08-15,20.0,44.7,83.1,-70.0,24.7,0.05,-0.0175,20.0,24.700000000000003,24.7,400,400,0,24.7,True,True,1
PROG-000098,MPLADS-000098,2022-09-17,99.1,87.8,98.8,9.1,11.3,0.5135,0.0123,99.1,0.0,-11.3,160,193,0,-11.3,True,True,1
PROG-000099,MPLADS-000099,2024-02-25,94.1,96.5,97.7,4.1,2.4,0.9048,0.0332,94.1,2.4000000000000057,2.4,90,104,0,2.4,True,True,1
PROG-000100,MPLADS-000100,2023-09-27,97.6,90.8,90.4,7.6,6.8,0.5988,-0.0092,97.6,0.0,-6.8,150,163,0,-6.8,True,True,1
PROG-000101,MPLADS-000101,2023-12-02,91.3,95.7,94.2,1.3,4.4,0.6007,-0.0094,91.3,4.400000000000006,4.4,160,152,0,4.4,True,True,1
PROG-000102,MPLADS-000102,2024-05-30,97.7,89.8,98.4,7.7,7.9,0.2461,0.0388,97.7,0.0,-7.9,400,397,0,-7.9,True,True,1
PROG-000103,MPLADS-000103,2023-01-22,30.2,89.7,91.8,-59.8,59.5,0.1398,0.0345,30.2,59.5,59.5,210,216,0,59.5,False,True,1
PROG-000104,MPLADS-000104,2022-06-27,86.1,94.9,98.3,-3.9,8.8,0.5095,0.0306,86.1,8.800000000000011,8.8,160,169,0,8.8,True,True,1
PROG-000105,MPLADS-000105,2023-09-23,79.5,90.6,89.9,-10.5,11.1,0.9034,0.031,79.5,11.099999999999994,11.1,90,88,0,11.1,True,True,1
PROG-000106,MPLADS-000106,2022-10-15,95.8,96.9,94.5,5.8,1.1,1.2773,0.0293,95.8,1.1000000000000085,1.1,60,75,0,1.1,True,True,1
PROG-000107,MPLADS-000107,2023-03-14,72.4,97.0,93.9,-17.6,24.6,0.3321,0.023,72.4,24.599999999999994,24.6,210,218,0,24.6,True,True,1
PROG-000108,MPLADS-000108,2023-10-12,97.3,94.3,94.9,7.3,3.0,0.8176,0.0492,97.3,0.0,-3.0,120,119,0,-3.0,True,True,1
PROG-000109,MPLADS-000109,2023-12-27,78.8,93.5,81.6,-11.2,14.7,1.0234,0.0093,78.8,14.700000000000003,14.7,60,77,0,14.7,True,True,1
PROG-000110,MPLADS-000110,2023-10-10,84.5,95.7,81.9,-5.5,11.2,1.1118,0.0494,84.5,11.200000000000003,11.2,90,76,0,11.2,True,True,1
PROG-000111,MPLADS-000111,2023-12-16,81.8,85.7,88.7,-8.2,3.9,0.4869,0.0341,81.8,3.9000000000000057,3.9,150,168,0,3.9,True,True,1
PROG-000112,MPLADS-000112,2023-01-19,73.9,94.4,96.7,-16.1,20.5,0.4993,-0.0165,73.9,20.5,20.5,160,148,0,20.5,True,True,1
PROG-000113,MPLADS-000113,2022-09-07,99.2,86.4,93.5,9.2,12.8,0.6841,0.0293,99.2,0.0,-12.8,120,145,0,-12.8,True,True,1
PROG-000114,MPLADS-000114,2022-07-20,79.7,94.4,86.4,-10.3,14.7,1.0218,0.0414,79.7,14.700000000000003,14.7,90,78,0,14.7,True,True,1
PROG-000115,MPLADS-000115,2022-11-09,91.1,87.8,88.3,1.1,3.3,0.5327,0.0016,91.1,0.0,-3.3,180,171,0,-3.3,True,True,1
PROG-000116,MPLADS-000116,2022-08-23,72.0,90.4,99.6,-18.0,18.4,1.1077,0.0224,72.0,18.400000000000006,18.4,60,65,0,18.4,True,True,1
PROG-000117,MPLADS-000117,2023-08-20,87.9,88.0,98.5,-2.1,0.1,0.5708,0.0402,87.9,0.09999999999999432,0.1,160,154,0,0.1,True,True,1
PROG-000118,MPLADS-000118,2022-10-07,98.7,86.5,86.6,8.7,12.2,0.4446,0.0144,98.7,0.0,-12.2,210,222,0,-12.2,True,True,1
PROG-000119,MPLADS-000119,2022-09-28,84.8,154.3,89.0,-5.2,69.5,0.4711,0.0012,84.8,69.50000000000001,69.5,150,180,0,69.5,True,True,1
PROG-000120,MPLADS-000120,2024-06-20,74.9,95.7,85.0,-15.1,20.8,0.3672,0.0488,74.9,20.799999999999997,20.8,180,204,0,20.8,False,False,0
PROG-000121,MPLADS-000121,2023-10-09,72.1,90.8,80.8,-17.9,18.7,0.5007,-0.0006,72.1,18.700000000000003,18.7,120,144,0,18.7,True,True,1
PROG-000122,MPLADS-000122,2025-06-26,60.3,94.8,81.0,-29.7,34.5,0.0718,-0.0046,60.3,34.5,34.5,210,840,3,34.5,True,True,1
PROG-000123,MPLADS-000123,2023-01-10,88.3,95.4,83.6,-1.7,7.1,0.609,0.0354,88.3,7.1000000000000085,7.1,160,145,0,7.1,True,True,1
PROG-000124,MPLADS-000124,2023-05-19,73.6,93.0,80.5,-16.4,19.4,0.846,0.0448,73.6,19.400000000000006,19.4,90,87,0,19.4,True,True,1
PROG-000125,MPLADS-000125,2024-04-01,99.5,158.2,85.3,9.5,58.7,0.4807,0.0275,99.5,58.69999999999999,58.7,210,207,0,58.7,True,True,1
PROG-000126,MPLADS-000126,2023-06-29,83.9,90.7,81.9,-6.1,6.8,1.583,0.0021,83.9,6.799999999999997,6.8,60,53,0,6.8,True,True,1
PROG-000127,MPLADS-000127,2022-12-20,76.2,91.6,89.0,-13.8,15.4,0.3594,0.0339,76.2,15.399999999999991,15.4,210,212,0,15.4,True,True,1
PROG-000128,MPLADS-000128,2023-06-03,83.9,88.4,80.8,-6.1,4.5,1.7122,0.0286,83.9,4.5,4.5,60,49,0,4.5,True,True,1
PROG-000129,MPLADS-000129,2022-08-09,18.4,87.2,81.0,-71.6,68.8,0.1269,0.0065,18.4,68.80000000000001,68.8,160,145,0,68.8,False,True,1
PROG-000130,MPLADS-000130,2023-05-13,85.6,90.6,83.0,-4.4,5.0,0.8392,0.0285,85.6,5.0,5.0,90,102,0,5.0,True,True,1
PROG-000131,MPLADS-000131,2024-03-18,87.8,144.5,89.4,-2.2,56.7,0.5522,0.0043,87.8,56.7,56.7,150,159,0,56.7,True,True,1
PROG-000132,MPLADS-000132,2023-10-14,75.5,89.7,98.4,-14.5,14.2,0.4441,-0.0135,75.5,14.200000000000003,14.2,180,170,0,14.2,True,True,1
PROG-000133,MPLADS-000133,2022-05-24,98.1,94.6,95.1,8.1,3.5,0.7109,0.0229,98.1,0.0,-3.5,150,138,0,-3.5,True,True,1
PROG-000134,MPLADS-000134,2023-12-31,92.3,95.2,87.1,2.3,2.9,0.4547,0.0309,92.3,2.9000000000000057,2.9,180,203,0,2.9,True,True,1
PROG-000135,MPLADS-000135,2023-04-19,99.3,94.2,97.9,9.3,5.1,0.7523,0.0425,99.3,0.0,-5.1,120,132,0,-5.1,True,True,1
PROG-000136,MPLADS-000136,2022-11-11,28.1,89.7,82.3,-61.9,61.6,0.1398,0.0048,28.1,61.6,61.6,180,201,0,61.6,False,True,1
PROG-000137,MPLADS-000137,2022-10-09,73.6,85.5,87.7,-16.4,11.9,0.5295,0.0257,73.6,11.900000000000006,11.9,150,139,0,11.9,True,True,1
PROG-000138,MPLADS-000138,2023-06-15,83.2,87.1,97.5,-6.8,3.9,0.4139,0.0221,83.2,3.8999999999999915,3.9,180,201,0,3.9,True,True,1
PROG-000139,MPLADS-000139,2023-05-17,89.8,130.3,94.8,-0.2,40.5,0.4468,0.0067,89.8,40.500000000000014,40.5,180,201,0,40.5,True,True,1
PROG-000140,MPLADS-000140,2023-06-27,10.1,50.7,84.5,-79.9,40.6,0.0564,0.0175,10.1,40.6,40.6,160,179,0,40.6,True,True,1
PROG-000141,MPLADS-000141,2024-01-15,86.2,90.7,97.1,-3.8,4.5,0.9578,0.0265,86.2,4.5,4.5,90,90,0,4.5,True,True,1
PROG-000142,MPLADS-000142,2022-09-14,91.5,91.4,97.9,1.5,0.1,0.5613,-0.0153,91.5,0.0,-0.1,150,163,0,-0.1,True,True,1
PROG-000143,MPLADS-000143,2024-01-10,80.3,89.6,95.2,-9.7,9.3,0.6636,0.0437,80.3,9.299999999999997,9.3,120,121,0,9.3,True,True,1
PROG-000144,MPLADS-000144,2022-12-18,75.5,86.8,87.9,-14.5,11.3,0.6509,0.0142,75.5,11.299999999999997,11.3,90,116,0,11.3,True,True,1
PROG-000145,MPLADS-000145,2023-10-11,88.0,87.5,99.3,-2.0,0.5,0.6875,-0.0055,88.0,0.0,-0.5,120,128,0,-0.5,True,True,1
PROG-000146,MPLADS-000146,2024-01-30,33.5,88.2,88.8,-56.5,54.7,0.2617,-0.0056,33.5,54.7,54.7,120,128,0,54.7,False,True,1
PROG-000147,MPLADS-000147,2023-11-23,81.6,90.4,84.3,-8.4,8.8,0.8242,0.048,81.6,8.800000000000011,8.8,90,99,0,8.8,True,True,1
PROG-000148,MPLADS-000148,2023-02-09,84.0,92.8,82.4,-6.0,8.8,0.4038,-0.0018,84.0,8.799999999999997,8.8,210,208,0,8.8,True,True,1
PROG-000149,MPLADS-000149,2022-10-30,89.5,90.2,98.1,-0.5,0.7,0.6259,0.032,89.5,0.7000000000000028,0.7,120,143,0,0.7,True,True,1
PROG-000150,MPLADS-000150,2024-05-12,13.7,56.7,86.1,-76.3,43.0,0.071,0.0356,13.7,43.0,43.0,180,193,0,43.0,True,True,1
PROG-000151,MPLADS-000151,2022-07-22,91.5,89.0,89.2,1.5,2.5,0.9734,0.0475,91.5,0.0,-2.5,90,94,0,-2.5,True,True,1
PROG-000152,MPLADS-000152,2024-01-10,87.9,91.8,90.7,-2.1,3.9,1.5155,0.0427,87.9,3.8999999999999915,3.9,60,58,0,3.9,True,True,1
PROG-000153,MPLADS-000153,2022-11-07,88.0,95.0,84.7,-2.0,7.0,1.0233,-0.0039,88.0,7.0,7.0,60,86,0,7.0,True,True,1
PROG-000154,MPLADS-000154,2024-08-28,77.9,89.3,91.6,-12.1,11.4,0.1837,-0.0006,77.9,11.399999999999991,11.4,400,424,0,11.4,True,True,1
PROG-000155,MPLADS-000155,2023-07-31,70.2,92.1,92.5,-19.8,21.9,0.164,0.0207,70.2,21.89999999999999,21.9,400,428,0,21.9,True,True,1
PROG-000156,MPLADS-000156,2023-07-10,85.2,96.3,98.9,-4.8,11.1,0.5718,0.0078,85.2,11.099999999999994,11.1,160,149,0,11.1,True,True,1
PROG-000157,MPLADS-000157,2022-12-08,98.5,93.9,96.0,8.5,4.6,0.2519,0.0461,98.5,0.0,-4.6,400,391,0,-4.6,True,True,1
PROG-000158,MPLADS-000158,2022-08-02,77.1,88.4,85.7,-12.9,11.3,0.4974,0.0236,77.1,11.300000000000011,11.3,160,155,0,11.3,True,True,1
PROG-000159,MPLADS-000159,2023-05-17,98.9,88.1,90.4,8.9,10.8,0.5404,0.0322,98.9,0.0,-10.8,150,183,0,-10.8,True,True,1
PROG-000160,MPLADS-000160,2023-01-23,77.6,95.8,94.8,-12.4,18.2,0.5315,0.0469,77.6,18.200000000000003,18.2,150,146,0,18.2,True,True,1
PROG-000161,MPLADS-000161,2023-10-29,73.9,91.6,99.1,-16.1,17.7,0.1755,0.0113,73.9,17.69999999999999,17.7,400,421,0,17.7,True,True,1
PROG-000162,MPLADS-000162,2023-08-13,70.9,96.2,87.1,-19.1,25.3,0.4246,0.0205,70.9,25.299999999999997,25.3,160,167,0,25.3,True,True,1
