project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-000124,564168.56,558406.38,439984.94,124183.62000000005,0.7799
MPLADS-000125,940751.99,934182.23,706276.11,234475.88,0.7508
MPLADS-000126,2204118.3,2167120.94,1934539.72,269578.57999999984,0.8777
MPLADS-000127,563988.55,576482.5,453619.85,110368.70000000007,0.8043
MPLADS-000128,1670286.0,1667594.32,1442865.2,227420.80000000005,0.8638
MPLADS-000129,2412271.03,2413260.13,1834460.16,577810.8699999999,0.7605
MPLADS-000130,1870226.18,1807990.08,1634414.21,235811.96999999997,0.8739
MPLADS-000131,1556105.17,1569095.93,1043156.49,512948.67999999993,0.6704
MPLADS-000132,448876.09,429213.89,448876.09,0.0,1.0
MPLADS-000133,2587376.01,2460266.27,2362651.08,224724.9299999997,0.9131
MPLADS-000134,2129176.65,2167287.74,2001426.05,127750.59999999986,0.94
MPLADS-000135,464897.17,457826.03,413386.67,51510.5,0.8892
MPLADS-000136,768105.42,784812.32,484627.82,283477.60000000003,0.6309
MPLADS-000137,2480229.35,2485677.75,2060418.97,419810.3800000001,0.8307
MPLADS-000138,3956390.03,4136777.91,2759724.06,1196665.9699999997,0.6975
MPLADS-000139,1025273.25,1030524.48,815823.94,209449.31000000006,0.7957
MPLADS-000140,487432.26,485627.65,320675.94,166756.32,0.6579
MPLADS-000141,2848649.51,2840170.54,2096342.41,752307.0999999999,0.7359
MPLADS-000142,236160.73,227348.06,161040.28,75120.45000000001,0.6819
MPLADS-000143,3898536.0,3794802.29,3664623.84,233912.16000000015,0.94
MPLADS-000144,3150233.7,3132920.35,3054901.79,95331.91000000015,0.9697
MPLADS-000145,2292512.34,2186317.6,2261807.51,30704.830000000075,0.9866
MPLADS-000146,3613288.63,3656035.82,2890916.13,722372.5,0.8001
MPLADS-000147,212600.31,209645.04,152096.45,60503.859999999986,0.7154
MPLADS-000148,2481295.02,2538876.57,1778110.97,703184.05,0.7166
MPLADS-000149,845482.96,886358.69,641083.49,204399.46999999997,0.7582
MPLADS-000150,957841.36,970903.23,957841.36,0.0,1.0
MPLADS-000151,3233250.56,3291120.18,2730016.06,503234.5,0.8444
MPLADS-000152,1543908.45,1537250.27,1127596.48,416311.97,0.7304
MPLADS-000153,205931.42,214596.28,196744.04,9187.380000000005,0.9554
MPLADS-000154,454290.32,440071.49,427032.9,27257.419999999984,0.94
MPLADS-000155,721286.48,710245.5,550235.36,171051.12,0.7629
MPLADS-000156,3924750.36,3998918.05,3116594.42,808155.94,0.7941
MPLADS-000157,2779732.23,2876555.11,3688332.87,0.0,1.3269
MPLADS-000158,239746.45,234429.4,205107.13,34639.32000000001,0.8555
MPLADS-000159,2324831.99,2261847.19,2304512.28,20319.71000000043,0.9913
MPLADS-000160,548971.05,563745.51,390131.01,158840.04000000004,0.7107
MPLADS-000161,433951.87,417840.0,297138.44,136813.43,0.6847
MPLADS-000162,1604415.6,1611260.07,1401387.99,203027.6100000001,0.8735
MPLADS-000163,1030775.54,1059612.5,951761.57,79013.97000000009,0.9233
MPLADS-000164,1040113.47,992790.4,689758.43,350355.0399999999,0.6632
MPLADS-000165,504762.43,522232.64,309266.94,195495.49,0.6127
MPLADS-000166,441769.66,429175.3,415645.04,26124.619999999995,0.9409
MPLADS-000167,1684733.84,1695370.94,1303311.51,381422.3300000001,0.7736
MPLADS-000168,1736904.14,1699176.35,1689466.09,47438.049999999814,0.9727
MPLADS-000169,244411.36,244925.99,216558.55,27852.809999999998,0.886
MPLADS-000170,3099238.99,3208448.4,4464318.63,0.0,1.4405
MPLADS-000171,1115483.86,1154303.74,1084023.45,31460.41000000015,0.9718
MPLADS-000172,6672119.45,6774164.44,5475149.44,1196970.0099999998,0.8206
MPLADS-000173,7953397.31,8339712.76,6087002.92,1866394.3899999997,0.7653
MPLADS-000174,1195497.92,1158349.73,1055926.51,139571.40999999992,0.8833
MPLADS-000175,923032.0,890612.76,1293511.06,0.0,1.4014
MPLADS-000176,494457.44,508383.63,391928.57,102528.87,0.7926
MPLADS-000177,446664.35,431877.16,354536.2,92128.14999999997,0.7937
MPLADS-000178,1327859.59,1277967.46,1218009.18,109850.41000000015,0.9173
MPLADS-000179,1236571.15,1189584.89,1162376.88,74194.27000000002,0.94
MPLADS-000180,2580373.76,2598241.17,1897707.35,682666.4099999997,0.7354
MPLADS-000181,197474.22,193951.45,177207.07,20267.149999999994,0.8974
MPLADS-000182,734547.88,735690.3,732981.93,1565.9499999999534,0.9979
MPLADS-000183,2608062.39,2576847.3,2276414.05,331648.3400000003,0.8728
MPLADS-000184,860562.06,884200.2,691873.0,168689.06000000006,0.804
MPLADS-000185,9435150.6,9169548.54,5903117.62,3532032.9799999995,0.6257
MPLADS-000186,13673221.78,13887045.81,8312558.29,5360663.489999999,0.6079
MPLADS-000187,397886.39,382546.31,244406.91,153479.48,0.6143
MPLADS-000188,1976777.29,1974479.03,1797867.78,178909.51,0.9095
MPLADS-000189,4116237.84,4132106.78,3083197.03,1033040.81,0.749
MPLADS-000190,199591.8,198899.68,189698.04,9893.75999999998,0.9504
MPLADS-000191,3628466.19,3597640.81,2940442.69,688023.5,0.8104
MPLADS-000192,444021.71,444446.78,321272.66,122749.05000000005,0.7236
MPLADS-000193,399234.12,410662.49,262371.33,136862.78999999998,0.6572
MPLADS-000194,1723101.62,1698542.18,1540539.15,182562.4700000002,0.8941
MPLADS-000195,228871.89,220796.2,203658.65,25213.24000000002,0.8898
MPLADS-000196,2736752.21,2853575.87,2652899.4,83852.81000000006,0.9694
MPLADS-000197,2036325.93,1980204.84,1298295.46,738030.47,0.6376
MPLADS-000198,510952.45,488003.89,342314.5,168637.95,0.67
MPLADS-000199,3158070.85,3101510.96,3001057.04,157013.81000000006,0.9503
MPLADS-000200,506022.72,485604.05,401649.23,104373.48999999999,0.7937
MPLADS-000201,502025.11,497836.58,463383.22,38641.890000000014,0.923
MPLADS-000202,497186.02,521581.74,380880.12,116305.90000000002,0.7661
MPLADS-000203,733317.72,701174.14,575349.68,157968.03999999992,0.7846
MPLADS-000204,3851280.55,3835424.97,2483605.84,1367674.71,0.6449
MPLADS-000205,974574.94,1004369.35,693934.88,280640.05999999994,0.712
MPLADS-000206,13351942.63,13189423.71,12829986.26,521956.37000000104,0.9609
MPLADS-000207,192850.96,189210.64,175755.32,17095.639999999985,0.9114
MPLADS-000208,506226.11,496470.27,367538.96,138687.14999999997,0.726
MPLADS-000209,2414550.76,2427795.11,1543987.4,870563.3599999999,0.6395
MPLADS-000210,1297965.49,1265472.41,813795.83,484169.66000000003,0.627
MPLADS-000211,1347613.13,1281455.5,1165519.48,182093.6499999999,0.8649
MPLADS-000212,2853481.03,2881151.62,2573874.8,279606.23,0.902
MPLADS-000213,777621.48,807731.84,479292.81,298328.67,0.6164
MPLADS-000214,507804.89,495323.31,702327.33,0.0,1.3831
MPLADS-000215,501273.1,500337.75,415618.39,85654.70999999996,0.8291
MPLADS-000216,1142390.52,1189124.51,823411.06,318979.45999999996,0.7208
MPLADS-000217,1336033.71,1392790.68,1073722.1,262311.60999999987,0.8037
MPLADS-000218,1547134.73,1487986.23,1123288.15,423846.5800000001,0.726
MPLADS-000219,3849370.48,3938654.52,2818787.43,1030583.0499999998,0.7323
MPLADS-000220,836400.95,848413.06,702797.09,133603.86,0.8403
MPLADS-000221,2520478.35,2519391.56,1997695.77,522782.5800000001,0.7926
MPLADS-000222,462934.58,440244.81,316373.27,146561.31,0.6834
MPLADS-000223,2806610.35,2678852.6,2784872.11,21738.240000000224,0.9923
MPLADS-000224,431425.19,428474.19,297700.1,133725.09000000003,0.69
MPLADS-000225,192283.32,185575.86,180746.32,11537.0,0.94
MPLADS-000226,451167.6,451507.57,291860.22,159307.38,0.6469
MPLADS-000227,1311950.08,1280734.07,1266869.45,45080.63000000012,0.9656
MPLADS-000228,2157607.22,2113632.24,2106653.19,50954.03000000026,0.9764
MPLADS-000229,911804.54,875524.91,847985.03,63819.51000000001,0.93
MPLADS-000230,1028125.87,986913.47,954574.71,73551.16000000003,0.9285
MPLADS-000231,1540353.37,1504345.36,1112998.86,427354.51,0.7226
MPLADS-000232,3596032.4,3738540.72,5145042.07,0.0,1.4308
MPLADS-000233,491015.17,469402.94,375556.63,115458.53999999998,0.7649
MPLADS-000234,10999846.15,11424710.52,10362951.44,636894.7100000009,0.9421
MPLADS-000235,1111194.63,1073560.51,883009.44,228185.18999999994,0.7946
MPLADS-000236,423027.08,443838.78,309012.33,114014.75,0.7305
MPLADS-000237,4061138.32,4043083.95,2864490.98,1196647.3399999999,0.7053
MPLADS-000238,2929725.59,3062572.73,1952174.04,977551.5499999998,0.6663
MPLADS-000239,212907.07,206957.72,169827.73,43079.34,0.7977
MPLADS-000240,1340761.37,1274763.54,1047971.88,292789.4900000001,0.7816
MPLADS-000241,790585.83,820852.57,603784.95,186800.88,0.7637
MPLADS-000242,850600.47,849998.4,546738.78,303861.68999999994,0.6428
MPLADS-000243,1573762.03,1625057.32,1354693.28,219068.75,0.8608
MPLADS-000244,190608.48,189986.91,179171.97,11436.51000000001,0.94
MPLADS-000245,459102.47,480561.79,393586.42,65516.04999999999,0.8573
MPLADS-000246,561714.72,581555.9,366250.89,195463.82999999996,0.652
MPLADS-000247,882886.05,882719.8,879608.33,3277.7200000000885,0.9963
MPLADS-000248,1140479.21,1192635.86,977730.12,162749.08999999997,0.8573
MPLADS-000249,3480678.27,3324413.12,4500058.74,0.0,1.2929
MPLADS-000250,2683331.53,2657061.05,1706433.59,976897.9399999997,0.6359
MPLADS-000251,3021582.45,2954702.36,2029840.31,991742.1400000001,0.6718
MPLADS-000252,1911867.45,1976005.61,1177327.49,734539.96,0.6158
MPLADS-000253,3017881.27,3064193.47,2598236.76,419644.51000000024,0.8609
MPLADS-000254,2463258.62,2528354.51,1666008.3,797250.3200000001,0.6763
MPLADS-000255,398129.09,386633.57,254378.66,143750.43000000002,0.6389
MPLADS-000256,2774854.53,2913052.4,2060103.99,714750.5399999998,0.7424
MPLADS-000257,1541067.19,1483490.35,2018059.99,0.0,1.3095
MPLADS-000258,877495.28,859051.17,839338.28,38157.0,0.9565
MPLADS-000259,3038208.12,3040957.18,2001927.69,1036280.4300000002,0.6589
MPLADS-000260,196164.23,188961.84,133208.0,62956.23000000001,0.6791
MPLADS-000261,2068607.02,2128968.44,2044026.53,24580.48999999999,0.9881
MPLADS-000262,1688745.21,1631580.56,1587105.2,101640.01000000001,0.9398
MPLADS-000263,13125679.0,13279135.5,12454633.52,671045.4800000004,0.9489
MPLADS-000264,2335730.0,2273888.64,2335730.0,0.0,1.0
MPLADS-000265,778250.52,806531.79,685991.11,92259.41000000003,0.8815
MPLADS-000266,1707699.27,1695487.54,1185536.73,522162.54000000004,0.6942
MPLADS-000267,793599.0,768524.56,543682.62,249916.38,0.6851
MPLADS-000268,1057610.93,1091628.41,730721.73,326889.19999999995,0.6909
MPLADS-000269,6584841.71,6549037.8,6069167.62,515674.08999999985,0.9217
MPLADS-000270,2589784.35,2558731.4,1726343.81,863440.54,0.6666
MPLADS-000271,1825857.11,1906919.03,1571525.12,254331.99,0.8607
MPLADS-000272,1030691.72,1023894.18,785796.26,244895.45999999996,0.7624
MPLADS-000273,189706.24,184698.08,160545.33,29160.910000000003,0.8463
MPLADS-000274,1004672.35,1005512.62,892338.18,112334.16999999993,0.8882
MPLADS-000275,1137289.3,1132018.97,1592668.81,0.0,1.4004
MPLADS-000276,2676785.54,2581298.96,2197394.41,479391.1299999999,0.8209
MPLADS-000277,5864881.51,5955732.95,4217072.77,1647808.7400000002,0.719
MPLADS-000278,5753777.64,5949029.35,5241245.86,512531.77999999933,0.9109
MPLADS-000279,563705.68,563410.07,453231.77,110473.91000000003,0.804
MPLADS-000280,764530.03,793502.39,764530.03,0.0,1.0
MPLADS-000281,239599.92,244463.64,192305.57,47294.350000000006,0.8026
MPLADS-000282,848220.72,862564.63,706083.38,142137.33999999997,0.8324
MPLADS-000283,1810436.31,1853525.81,1540080.27,270356.04000000004,0.8507
MPLADS-000284,1339043.3,1388700.55,1326140.36,12902.939999999944,0.9904
MPLADS-000285,479000.83,481804.11,479000.83,0.0,1.0
MPLADS-000286,642923.06,618378.23,465814.9,177108.16000000003,0.7245
MPLADS-000287,863127.36,823321.01,584015.91,279111.44999999995,0.6766
MPLADS-000288,2269060.16,2305883.89,1654499.66,614560.5000000002,0.7292
MPLADS-000289,951534.94,934967.08,747512.25,204022.68999999994,0.7856
MPLADS-000290,482516.52,503414.12,298283.74,184232.78000000003,0.6182
MPLADS-000291,1219654.04,1203767.11,883877.69,335776.3500000001,0.7247
MPLADS-000292,1923562.3,1837197.0,1366034.95,557527.3500000001,0.7102
MPLADS-000293,8784116.9,9097896.65,7250395.53,1533721.37,0.8254
MPLADS-000294,228779.98,230432.46,200863.92,27916.059999999998,0.878
MPLADS-000295,455639.83,462586.56,451973.58,3666.25,0.992
MPLADS-000296,3002802.28,2928848.02,2767928.53,234873.75,0.9218
MPLADS-000297,476046.99,498269.63,360003.21,116043.77999999997,0.7562
MPLADS-000298,1199892.13,1237962.84,859623.46,340268.6699999999,0.7164
MPLADS-000299,1748436.25,1803767.12,1201728.58,546707.6699999999,0.6873
MPLADS-000300,724285.91,708746.27,478647.31,245638.60000000003,0.6609
MPLADS-000301,2453717.75,2424755.89,1603908.16,849809.5900000001,0.6537
MPLADS-000302,803992.04,833756.64,792514.94,11477.100000000093,0.9857
MPLADS-000303,670346.01,677024.87,488597.22,181748.79000000004,0.7289
MPLADS-000304,547161.54,521417.86,369957.15,177204.39,0.6761
MPLADS-000305,1384115.0,1413235.12,1367085.06,17029.939999999944,0.9877
MPLADS-000306,426754.28,448036.2,390273.55,36480.73000000004,0.9145
MPLADS-000307,3690592.93,3586031.5,3690592.93,0.0,1.0
MPLADS-000308,939674.4,932454.08,910196.0,29478.400000000023,0.9686
MPLADS-000309,440872.08,427663.52,437682.38,3189.7000000000116,0.9928
MPLADS-000310,3120018.84,3019168.94,4267772.32,0.0,1.3679
MPLADS-000311,2707208.27,2794876.02,1703753.76,1003454.51,0.6293
MPLADS-000312,1142952.27,1144752.6,1113634.12,29318.149999999907,0.9743
MPLADS-000313,211658.24,203481.09,196580.65,15077.589999999997,0.9288
MPLADS-000314,1077921.17,1123101.95,805083.02,272838.1499999999,0.7469
MPLADS-000315,8637312.21,8981552.89,6149400.42,2487911.790000001,0.712
MPLADS-000316,1627528.3,1609206.83,1335424.92,292103.3800000001,0.8205
MPLADS-000317,3740072.53,3646793.92,3638435.23,101637.29999999981,0.9728
MPLADS-000318,1005937.0,1044200.6,863378.9,142558.09999999998,0.8583
MPLADS-000319,3462106.55,3446768.43,2173640.58,1288465.9699999997,0.6278
MPLADS-000320,1393500.42,1410537.08,1292220.44,101279.97999999998,0.9273
MPLADS-000321,1717328.96,1694577.32,1580876.94,136452.02000000002,0.9205
MPLADS-000322,3337213.86,3263107.51,2229400.73,1107813.13,0.668
MPLADS-000323,2813710.39,2792023.61,2010932.84,802777.55,0.7147
MPLADS-000324,449017.92,438984.32,353387.19,95630.72999999998,0.787
MPLADS-000325,423684.11,435182.86,257697.68,165986.43,0.6082
MPLADS-000326,3205552.61,3120970.3,2394026.36,811526.25,0.7468
MPLADS-000327,501251.94,487471.67,380403.49,120848.45000000001,0.7589
MPLADS-000328,228227.23,224178.24,183151.1,45076.130000000005,0.8025
MPLADS-000329,3176462.42,3105158.68,2043923.96,1132538.46,0.6435
MPLADS-000330,713648.66,716023.39,691215.55,22433.109999999986,0.9686
MPLADS-000331,2981032.29,3101702.62,2383510.94,597521.3500000001,0.7996
MPLADS-000332,1368184.18,1412919.04,1240884.79,127299.3899999999,0.907
MPLADS-000333,545514.99,541195.32,545514.99,0.0,1.0
MPLADS-000334,469180.24,470477.46,386239.37,82940.87,0.8232
MPLADS-000335,467749.72,476045.16,385027.76,82721.95999999996,0.8231
MPLADS-000336,434578.34,425420.38,415338.03,19240.309999999998,0.9557
MPLADS-000337,1025524.53,1055215.68,681551.49,343973.04000000004,0.6646
MPLADS-000338,770803.87,799911.21,729610.75,41193.119999999995,0.9466
MPLADS-000339,3093214.07,2944947.95,2985424.01,107790.06000000006,0.9652
MPLADS-000340,246386.18,249682.73,174945.8,71440.38,0.71
MPLADS-000341,2605101.19,2522377.39,2297607.93,307493.2599999998,0.882
MPLADS-000342,2286240.08,2300773.56,1510262.58,775977.5,0.6606
MPLADS-000343,3483397.69,3485508.92,2448428.51,1034969.1800000002,0.7029
MPLADS-000344,469351.6,487434.01,422413.23,46938.369999999995,0.9
MPLADS-000345,3812441.98,3816464.22,2377708.6,1434733.38,0.6237
MPLADS-000346,222404.02,229191.57,161853.3,60550.72,0.7277
MPLADS-000347,2562545.31,2542487.98,1668453.32,894091.99,0.6511
MPLADS-000348,899503.37,934209.91,845533.17,53970.19999999995,0.94
MPLADS-000349,458345.71,443936.75,325127.89,133217.82,0.7094
MPLADS-000350,773080.96,756352.77,651612.92,121468.03999999992,0.8429
MPLADS-000351,2010686.73,2027229.9,1570328.67,440358.06000000006,0.781
MPLADS-000352,1121828.56,1096527.89,1078214.57,43613.98999999999,0.9611
MPLADS-000353,492486.27,496687.61,370422.48,122063.79000000004,0.7521
MPLADS-000354,2764986.24,2896181.63,2570170.24,194816.0,0.9295
MPLADS-000355,8384236.29,8035754.68,5605066.96,2779169.33,0.6685
MPLADS-000356,2393603.11,2430479.52,2190919.6,202683.50999999978,0.9153
MPLADS-000357,1535030.37,1611031.44,1463443.53,71586.84000000008,0.9534
MPLADS-000358,1869957.2,1842280.16,1440175.21,429781.99,0.7702
MPLADS-000359,2579578.35,2676917.31,2203527.68,376050.6699999999,0.8542
MPLADS-000360,1181119.38,1203344.07,944080.29,237039.08999999985,0.7993
MPLADS-000361,3316084.09,3479341.74,3122886.82,193197.27000000002,0.9417
MPLADS-000362,3164040.37,3141666.21,3001279.0,162761.3700000001,0.9486
MPLADS-000363,678287.03,659532.57,640910.89,37376.140000000014,0.9449
MPLADS-000364,252857.4,243889.64,203861.96,48995.44,0.8062
MPLADS-000365,13970276.22,14537270.63,12173605.22,1796671.0,0.8714
MPLADS-000366,848113.06,883686.28,729220.05,118893.01000000001,0.8598
MPLADS-000367,3211982.93,3141058.7,2353083.07,858899.8600000003,0.7326
MPLADS-000368,2000055.7,2013866.59,1373513.57,626542.1299999999,0.6867
MPLADS-000369,404362.14,402444.25,327257.2,77104.94,0.8093
